id,loss
450834,1848.8109
450836,1183.0199
450837,1809.3337
450863,3619.6274
450864,5108.464
450869,1162.2122
450873,1171.9098
450874,1165.4154
450879,1187.486
450883,1191.9794
450888,1191.3064
450892,2266.1353
450893,2213.1824
450918,1323.1516
450919,1162.2507
450925,2859.005
450926,1247.5596
450927,1177.3557
450928,1161.4662
450929,1791.5703
450936,1185.2994
450943,1716.7277
450945,1774.6267
450972,1472.2595
450973,1169.314
450974,5179.083
450977,1194.163
450979,1136.2183
450984,1535.6493
450986,1181.6395
450987,1198.5024
450988,1182.0178
450991,1261.1097
451002,2388.0698
451008,3570.1956
451009,3124.039
451012,1192.323
451013,1847.6556
451017,1194.231
451026,2235.682
451029,1195.524
451046,1030.9282
451049,1182.1785
451053,2386.293
451055,1219.7521
451057,3379.198
451064,1862.6595
451065,1597.321
451076,1276.9403
451078,1928.0029
451079,2562.4636
451080,3025.4497
451086,1153.0438
451091,2702.1785
451093,1191.1378
451097,2106.5063
451104,1200.767
451108,3718.139
451116,1384.0471
451117,1041.1855
451119,1593.2384
451122,2548.6628
451139,3632.582
451140,2116.7322
451148,4513.7188
451154,1950.8893
451155,1192.9889
451160,1264.1407
451162,2022.7247
451174,1903.9565
451189,1988.566
451192,2237.686
451194,3781.084
451198,1944.6462
451205,1651.8433
451208,3008.6008
451215,1581.8406
451221,5144.637
451223,1672.9604
451230,1054.7533
451232,1474.0365
451233,1912.4285
451234,2105.8506
451236,2263.586
451246,4080.0317
451252,6810.609
451253,2703.8965
451255,1769.6953
451259,1279.7365
451270,2589.3037
451271,1131.7545
451273,7292.7393
451275,1141.8896
451277,1653.8862
451284,1160.6908
451288,2034.8586
451291,1174.3003
451293,2348.6782
451301,1371.409
451308,2609.431
451311,1361.1154
451314,1117.4081
451316,1892.567
451323,1131.2662
451329,1267.246
451339,2033.2463
451343,1196.2506
451345,1188.1443
451349,1289.2472
451351,1343.9958
451360,1180.852
451364,1181.348
451375,2771.1292
451376,4834.853
451377,1655.3307
451383,1174.6799
451387,1419.459
451394,9247.455
451404,2567.0835
451406,1690.9413
451410,1279.6172
451413,2289.6501
451418,2728.8726
451425,1494.8246
451430,2028.5111
451438,1132.8807
451448,1936.8074
451450,2064.786
451455,1185.4204
451458,1967.7506
451460,2260.784
451476,7465.321
451477,1188.9468
451479,1176.4629
451480,1973.2727
451481,2384.8406
451492,1195.4642
451500,1849.0317
451510,1187.8523
451517,1820.2965
451522,1929.1539
451533,1166.4385
451536,4056.4495
451544,1164.3912
451545,1755.3529
451549,5351.476
451551,1107.9023
451553,2715.3699
451556,1878.0297
451557,2019.5127
451564,1183.8053
451567,1145.5109
451569,1189.9796
451574,1697.9232
451577,1181.1748
451579,2593.583
451585,1891.2228
451589,2333.5598
451593,6328.513
451597,1258.8077
451598,1948.8396
451606,1603.1532
451607,2172.9995
451608,1898.3832
451621,1297.2341
451628,1159.933
451630,3478.9155
451639,2461.6187
451651,1288.1522
451660,1934.869
451666,1189.2543
451676,3404.5706
451679,4804.94
451686,1342.8683
451689,2926.5732
451690,1305.2452
451705,1970.9832
451708,7249.5845
451711,1122.5758
451715,1229.477
451717,1130.4296
451724,1380.9879
451726,1086.7904
451730,1184.788
451731,1729.4702
451735,1236.3572
451736,1692.1621
451741,1611.6642
451745,1224.6443
451750,1596.5309
451754,2630.4365
451757,3779.1316
451758,1331.3789
451761,1043.1063
451768,3544.6494
451771,1475.8849
451781,1351.2151
451788,1198.3573
451792,1155.3821
451793,1593.3358
451799,1755.2196
451812,1901.8767
451814,5341.195
451815,2253.0166
451817,2614.7976
451823,2976.8926
451827,1737.4575
451830,1263.306
451836,3782.0112
451839,1140.1908
451842,1359.5133
451843,2260.859
451845,2991.579
451846,2509.9946
451847,1193.7104
451852,1089.8275
451861,1517.3419
451868,1166.6652
451869,1972.6162
451873,2279.9424
451875,1158.7655
451880,3310.4248
451885,1130.7927
451888,1110.3707
451893,2962.5562
451896,1874.9275
451902,3795.7104
451906,4245.5576
451908,1899.2316
451918,1175.8818
451920,2094.076
451922,1133.8502
451933,1330.6086
451936,1682.3254
451938,2432.846
451943,1194.5099
451948,1095.3258
451959,2083.7605
451960,2189.207
451963,1561.5466
451966,1481.7032
451976,5082.18
451980,1943.7402
451986,1398.0139
452008,1336.0035
452016,1863.7385
452018,1111.3857
452019,1437.5809
452020,1187.1948
452024,1920.5677
452028,2812.5117
452051,1798.551
452059,2435.2646
452060,1902.5791
452062,5171.555
452069,1239.6953
452073,1338.2231
452075,1130.0392
452083,1192.0034
452086,1109.0757
452095,1325.5892
452098,1995.5801
452111,1787.4026
452117,3719.3572
452118,1154.6617
452122,2663.3047
452126,1269.3862
452137,1840.8286
452145,1192.8026
452148,3223.0085
452150,1165.2649
452152,1816.9166
452154,1221.8528
452162,1171.0155
452171,3331.2266
452174,1178.3105
452176,6126.794
452181,1150.2603
452187,4325.4585
452190,1171.8744
452197,2724.591
452198,1295.3969
452200,1885.6165
452202,1171.9185
452207,3120.5935
452219,1216.5792
452223,7648.845
452224,1186.8818
452225,1125.8394
452226,2029.8992
452231,1114.876
452247,1174.9658
452255,1824.0654
452260,2310.3516
452266,2033.6447
452273,2148.642
452286,1190.6589
452291,2394.1467
452294,1190.0844
452295,1540.7312
452299,1150.3877
452306,1623.1809
452309,1392.4401
452313,1157.6339
452318,6717.817
452327,1822.8789
452330,1281.4559
452331,1334.2186
452332,1650.8269
452337,2511.4287
452341,2230.2532
452343,3508.1492
452344,1792.1432
452345,1943.4576
452351,1154.9695
452353,1797.617
452356,1158.7764
452369,1923.7524
452372,1882.0929
452374,1193.7097
452375,1180.9293
452387,1768.9293
452393,1728.3353
452395,1465.8536
452406,2495.598
452407,1183.1282
452409,1262.1277
452419,1184.1917
452422,2033.2043
452427,1265.5178
452430,2774.8752
452431,1190.8307
452441,2324.7515
452443,1174.3699
452444,2534.245
452448,1328.5391
452449,1194.0809
452454,4035.1428
452459,1352.7164
452461,1187.2863
452464,2427.329
452465,1188.148
452467,1116.612
452471,1135.6523
452472,1263.5308
452474,3222.229
452476,1138.2677
452480,1191.1719
452481,1858.18
452482,3230.412
452483,1701.1499
452485,1989.9227
452488,2226.7207
452496,1849.8107
452502,1250.2886
452505,1160.9667
452511,1798.4602
452514,1164.2532
452517,1181.0186
452518,1611.5726
452519,4847.6255
452520,2101.1953
452526,1390.5692
452537,1193.0039
452551,2189.1306
452554,1313.8667
452557,2001.4474
452565,5038.3687
452567,1270.3792
452570,2156.491
452580,1654.6204
452582,1198.1903
452585,1632.9083
452591,1272.3351
452592,1129.3481
452595,1297.5039
452608,1195.4742
452611,2729.146
452614,1382.3867
452622,1178.844
452628,1177.8004
452631,1709.6714
452644,1996.0011
452646,1166.1467
452652,6029.302
452659,3009.5747
452665,1239.6533
452669,1263.4133
452673,2581.9312
452678,1927.6392
452680,2662.0132
452690,1175.2561
452692,2180.448
452699,1189.122
452701,1186.7991
452702,4030.6106
452704,1919.9089
452706,3005.8945
452715,2183.341
452717,1797.2772
452720,6230.9326
452723,2943.2026
452725,1179.9077
452736,4435.3784
452737,5037.6655
452739,1173.9819
452743,1200.1625
452748,1729.5635
452752,2367.3813
452758,1512.9319
452761,1639.5696
452767,1171.0729
452768,3804.9841
452776,1212.5078
452778,1176.7284
452780,2170.6348
452788,1874.8118
452792,2613.1885
452809,1192.4851
452813,2540.1262
452814,1854.695
452823,5240.7524
452824,1998.5417
452829,1854.8334
452834,2129.7236
452835,1165.636
452836,6978.607
452845,4213.471
452846,1188.8413
452850,4961.464
452864,1162.8271
452871,2938.6133
452873,1182.9755
452874,2913.2446
452883,1183.4655
452885,2172.679
452886,3211.9272
452887,2130.0195
452893,6902.267
452899,1213.3638
452903,4325.3696
452914,3644.322
452923,1407.5398
452927,1140.5134
452931,1293.4194
452932,2389.5579
452935,2574.1843
452936,1156.5616
452938,1548.4417
452943,4696.183
452946,4413.126
452953,1830.9349
452957,1262.4343
452959,3857.6628
452964,1542.1063
452965,2170.7524
452975,1577.9323
452977,1118.5825
452980,1217.8698
452985,1593.6523
452986,6793.736
452988,2372.134
452998,2235.2732
453012,1540.9731
453014,2491.8704
453017,1203.61
453019,1680.1503
453022,1948.2047
453033,1910.3981
453043,4089.9531
453046,3222.2524
453055,1048.6249
453056,2651.1772
453057,1537.7045
453058,2705.0632
453061,2479.9456
453080,1777.6759
453082,2253.9058
453086,1185.3472
453096,1486.9927
453097,1693.7094
453098,1183.7683
453103,2207.9739
453104,2571.479
453110,1164.7611
453134,1106.9015
453138,3917.9497
453139,2074.7954
453149,2031.0787
453154,3702.7263
453163,2827.6438
453168,1176.5118
453169,1689.3646
453173,2658.7087
453185,1129.9407
453191,2182.543
453195,2788.4775
453201,1567.9087
453203,1173.4016
453207,2368.9517
453212,1778.4092
453213,1843.4578
453216,1051.7405
453220,1988.3022
453233,3106.2236
453238,1992.7986
453242,1181.1726
453245,1712.7836
453246,1186.4675
453251,1308.2831
453253,4340.7583
453254,1145.7369
453257,2749.547
453266,1303.0228
453267,2698.205
453272,1174.6165
453273,1134.4816
453278,2848.925
453280,2519.376
453284,1520.3984
453286,9218.816
453287,1189.8673
453290,1498.4308
453292,1193.026
453293,1159.1404
453297,6300.0195
453299,1177.9916
453304,7884.0938
453307,2628.8452
453309,1962.6539
453316,1155.3998
453329,1221.6724
453331,1665.3662
453336,1171.7955
453339,1111.4731
453342,1193.4835
453348,1186.7375
453355,2542.855
453361,1162.8722
453366,1196.8186
453373,1142.426
453374,2617.3325
453375,1852.807
453376,2002.3253
453377,2189.6863
453386,1630.1475
453395,1758.2053
453400,5942.1626
453415,3482.483
453418,1731.7372
453420,1176.086
453431,1223.4778
453432,1461.2609
453434,1189.3575
453443,3664.5208
453444,2071.8557
453451,3959.047
453454,2021.2618
453457,1904.4263
453461,1151.8346
453462,2206.8506
453466,2013.2719
453468,1258.2863
453477,1185.9169
453488,2370.1096
453491,2031.3206
453502,5541.8833
453507,9173.392
453513,2112.8784
453520,1270.6614
453525,1170.8336
453552,1684.564
453553,2085.95
453572,2010.9685
453578,5893.8354
453583,1387.2555
453584,1439.5571
453591,1118.0485
453593,1930.8175
453608,1544.7738
453613,1182.4744
453617,5921.9346
453618,1171.9365
453619,1970.0374
453623,1182.6584
453625,5079.356
453626,1161.7208
453628,1181.7628
453629,1154.6207
453632,1123.6647
453634,1185.0168
453636,2273.0417
453644,1290.4773
453645,1890.7915
453648,1979.7302
453656,3024.8906
453658,1156.8423
453675,1888.1896
453677,1152.6216
453685,1492.1061
453693,1721.8762
453694,1191.9175
453699,3997.7156
453705,3016.0771
453708,1240.9181
453710,2007.9518
453719,2345.7888
453726,1195.2465
453733,1725.6641
453734,3402.7412
453735,1192.8707
453739,4050.2275
453743,2211.8784
453744,1145.9453
453751,4259.215
453752,1830.9807
453754,1328.4895
453759,4847.0605
453760,1189.2417
453772,1348.922
453773,1969.784
453782,1149.547
453784,1349.2175
453790,1155.4767
453797,1189.7996
453799,2758.49
453805,2560.6904
453808,1809.8439
453813,4098.4253
453815,5239.3247
453821,4679.7344
453822,1759.2443
453823,1985.3425
453829,1878.0087
453832,1178.6947
453855,1525.2839
453864,1610.8364
453867,1135.3141
453869,1231.044
453873,2619.8071
453876,2927.4883
453877,1275.1946
453878,1570.341
453884,3718.6152
453889,1166.7511
453898,3622.1487
453905,2038.9584
453906,1895.896
453909,3727.8372
453912,2160.9824
453916,1218.1721
453924,1176.542
453925,8336.753
453928,1185.6373
453937,3668.794
453938,2753.822
453949,2120.2996
453956,1885.27
453957,5212.6367
453958,2348.6108
453974,1134.671
453975,1797.4398
453976,1171.7021
453979,1984.2297
453980,1168.9218
453994,2021.2389
453997,1239.431
453999,1885.6602
454003,1331.6301
454006,2362.1802
454007,1289.0951
454016,1179.8706
454017,9708.1875
454022,1325.924
454030,1704.7876
454032,2142.575
454035,2902.8174
454041,1167.2034
454044,3989.4863
454050,2756.7974
454052,1155.3562
454055,2592.5562
454058,3744.759
454065,1311.5868
454069,1717.5503
454073,1790.5978
454097,1158.6227
454100,1111.47
454101,1175.4388
454105,1916.3107
454109,1269.0156
454111,2606.9314
454124,1212.8452
454127,2165.1675
454128,1197.2926
454130,2316.5483
454148,1412.7303
454151,3214.7605
454154,1920.5543
454155,1211.521
454159,1692.6279
454160,1188.4296
454166,1140.7678
454167,1177.1547
454175,5002.7573
454178,2216.332
454187,2278.7078
454189,1750.3676
454196,2367.9192
454198,1166.6705
454207,1159.0869
454236,1710.265
454238,2274.4697
454272,2105.5203
454274,2011.7543
454284,1184.6809
454290,2486.705
454291,1320.5116
454292,1971.6099
454293,1197.5105
454296,1180.8949
454297,3947.1118
454298,1181.8955
454301,1739.4059
454302,3464.574
454306,3315.8206
454307,2410.7969
454308,1071.3256
454309,1285.4705
454313,1190.5653
454315,1177.6589
454332,1491.3226
454334,1845.5476
454344,1100.0326
454349,1135.0494
454358,1328.5448
454359,2052.4631
454367,1992.9728
454368,1948.3042
454377,2393.5425
454380,1513.631
454381,4281.863
454393,1178.8656
454396,3601.6868
454399,2166.3062
454405,3488.6182
454409,1178.3073
454413,1190.3365
454414,1386.588
454417,2775.0344
454421,2573.4333
454426,5484.091
454437,2104.3826
454445,1952.9028
454448,2296.8096
454451,1526.4288
454453,1123.3705
454454,1108.4026
454470,2276.7317
454482,1138.3783
454485,1843.9546
454501,2208.7114
454502,1177.734
454504,2340.6003
454507,4365.1714
454508,2369.3066
454514,4461.654
454526,4328.7935
454527,1778.9634
454529,1189.5066
454533,2148.3584
454539,4605.1777
454542,1418.5582
454549,1198.2697
454556,1701.5027
454569,2092.629
454582,4593.44
454585,7341.2056
454590,1600.8042
454596,2573.09
454601,2179.0
454606,1241.7485
454609,1193.765
454612,2024.1273
454614,2172.7593
454615,2357.7212
454616,1164.9496
454617,1263.176
454627,1772.7798
454630,3125.0054
454646,4620.3906
454650,1495.4421
454661,1648.9976
454662,1190.2886
454678,1502.1156
454693,1187.0928
454694,1155.5662
454695,1164.4867
454699,4254.8813
454702,1902.921
454703,3703.1326
454707,2482.9824
454709,3366.289
454712,3910.4614
454713,1918.0472
454714,1183.4456
454716,1207.4932
454721,2325.3618
454724,1956.4266
454732,3016.0337
454733,1941.9897
454735,1210.8696
454736,1446.2458
454739,1186.1537
454740,2746.739
454747,1178.1044
454752,1684.4407
454753,1124.1056
454766,1188.7351
454768,2216.1123
454775,1787.0814
454781,1314.9714
454787,1920.46
454796,1198.1122
454797,1188.027
454803,1147.5767
454808,2010.0063
454812,1903.0496
454820,1168.6571
454825,1694.8988
454828,1193.698
454830,3022.0256
454832,2177.8394
454836,3603.5679
454837,1358.2361
454838,2333.3035
454846,2168.1853
454852,1830.9653
454862,1448.2545
454864,1524.5514
454870,1675.4178
454874,2090.4922
454875,1736.326
454880,1087.2396
454881,1190.4553
454884,1171.526
454886,1191.3744
454887,1192.2134
454894,1097.8729
454898,1823.8865
454899,2829.112
454908,1315.976
454910,2573.1694
454917,1938.2375
454920,1157.6731
454921,2522.4668
454933,2083.054
454943,2936.0605
454950,4949.2876
454951,5366.721
454969,2259.2524
454973,2346.4805
454974,2028.7715
454975,1908.2081
454976,1191.1704
454982,1183.7563
454990,1691.673
454991,1182.0042
454994,9292.159
455000,2088.0642
455008,1833.2795
455011,1129.3346
455014,1731.9323
455020,4353.3335
455021,1823.2874
455023,1817.8904
455029,1181.1132
455030,8600.063
455033,1590.5881
455045,2681.72
455052,2246.4045
455060,1545.7434
455070,1192.255
455072,2477.1968
455077,8342.908
455081,4139.22
455085,1249.757
455087,6779.291
455088,3300.6296
455091,6323.3154
455097,1169.0895
455099,1695.9874
455106,5102.2715
455111,1173.6078
455114,2028.2957
455118,1216.2537
455122,5918.418
455124,1908.9102
455129,1691.7019
455145,1984.1084
455156,1740.2603
455159,4021.929
455163,1441.6171
455166,2447.835
455171,1279.6478
455175,1194.1543
455176,1929.9861
455182,1980.8342
455186,1194.925
455187,4241.8716
455199,1166.6051
455203,1126.0725
455204,3340.8464
455207,1694.4414
455211,6187.3057
455212,5772.1226
455216,1726.7935
455217,1376.202
455222,1138.8496
455227,1150.0308
455230,5937.57
455233,1263.8607
455234,1193.147
455239,3647.9426
455242,2355.1587
455244,1813.1226
455271,1530.1542
455275,1882.1575
455277,1321.4075
455280,2671.1223
455283,2497.641
455287,2347.901
455291,1757.05
455292,1413.8317
455294,1256.7147
455300,1731.3774
455303,1833.8984
455307,1907.03
455308,1230.9598
455313,1199.9926
455316,1152.64
455323,1445.494
455326,5408.9077
455334,1298.4313
455342,1190.4327
455344,1570.1632
455346,1453.7068
455348,1805.3693
455353,1168.5588
455357,1078.4996
455360,6344.9746
455364,5350.5137
455367,6284.9644
455374,2619.7085
455383,3461.4336
455404,1459.181
455415,1448.0886
455421,1955.3422
455434,5032.969
455435,1186.3456
455438,2246.6638
455441,1948.4254
455447,3341.9333
455454,1182.5588
455456,1899.734
455472,1875.8267
455474,1185.5376
455476,1800.353
455492,1196.4766
455494,2155.5461
455498,1876.5077
455504,1185.1453
455505,1408.5477
455506,1788.9475
455514,1929.5428
455515,2175.0203
455518,2306.0723
455528,1678.9719
455532,4574.509
455536,1272.6798
455537,1190.6055
455556,1146.0707
455568,1754.3318
455572,1165.1466
455575,2166.8977
455576,1281.5521
455578,1590.1587
455579,2148.791
455580,1502.4226
455585,1193.2909
455586,3336.5632
455588,1769.7605
455591,1689.7163
455597,2765.1064
455599,1185.1582
455600,1451.5286
455603,1190.8333
455604,2598.2646
455608,1279.0952
455610,2235.5076
455612,6161.4395
455613,1706.205
455622,1269.4924
455625,1186.3969
455632,3506.5752
455636,1228.3418
455638,1191.9558
455644,3285.3203
455647,1162.7506
455656,1189.4127
455665,1195.3464
455669,3919.81
455670,1942.162
455673,1166.3558
455679,4041.1965
455684,1173.8073
455691,2401.9812
455702,3892.2646
455708,1268.8765
455721,1179.6729
455722,1950.8053
455724,3013.5256
455725,3641.5725
455729,1184.3018
455731,2320.2747
455739,1176.8094
455740,2379.3293
455743,1167.4495
455755,3046.879
455760,1634.1112
455761,1171.4276
455763,2454.8718
455771,8017.99
455774,1890.4906
455779,1646.7798
455788,3050.4702
455791,1463.5338
455793,3067.2324
455800,1241.8563
455809,2227.2563
455821,2538.9788
455824,1163.0955
455830,1318.2267
455835,1704.3744
455840,1190.1321
455842,4646.9316
455850,1694.2592
455852,4573.904
455856,2518.3774
455857,2202.728
455860,1153.0764
455861,6606.262
455865,2495.0698
455866,1732.1658
455869,1282.7074
455871,1183.4801
455874,1179.3634
455876,1272.9198
455878,5004.358
455890,1931.9563
455897,1850.1553
455898,2534.5637
455900,1761.8473
455904,2711.4832
455922,5074.173
455935,1178.9668
455937,1194.8297
455938,1171.9587
455940,1140.4684
455944,1931.3944
455947,1191.675
455948,1086.0312
455958,1190.3063
455966,1298.8975
455972,1266.6704
455974,8793.862
455976,5025.623
455978,2411.8064
455983,4724.1904
455984,1177.9272
455986,1815.7455
455989,1233.7307
455992,1618.4016
455995,1556.4102
456000,1181.7411
456004,1517.9537
456007,2396.0134
456010,1134.333
456015,2061.092
456018,1867.6208
456019,1353.8795
456024,2498.5918
456026,2464.619
456028,5137.654
456035,1190.4742
456036,1236.0574
456041,6470.992
456042,1181.6238
456043,1111.1005
456046,1977.298
456052,1497.2343
456057,1186.1094
456060,4296.471
456070,1227.4415
456071,1142.7181
456080,1161.593
456082,4591.768
456084,1915.1407
456086,1178.6726
456088,1220.1019
456089,1690.5343
456092,2317.2883
456098,1600.3306
456118,5206.6606
456121,4161.3154
456123,1189.576
456128,4113.3403
456139,1375.0339
456144,1919.9045
456148,4472.716
456149,2214.7722
456151,1185.7365
456158,2893.2075
456161,5925.431
456164,2680.4456
456169,2227.5684
456172,1172.9836
456173,1306.6877
456174,2263.9783
456181,1355.0646
456188,2199.6545
456189,1163.2523
456190,1756.4177
456191,4827.3145
456201,3358.217
456205,1189.4542
456208,1338.4705
456213,1196.5106
456225,1142.6584
456226,2513.3728
456227,1903.1105
456231,3474.1248
456239,2160.8755
456241,3033.5947
456247,1361.3822
456253,1177.9573
456254,1185.2161
456262,1557.2303
456265,3159.8845
456267,1178.9275
456285,4519.259
456286,1069.0406
456289,1950.5787
456295,1765.8208
456303,1539.3777
456312,1396.8936
456317,3045.9246
456322,1100.6141
456327,1150.2152
456328,2224.3577
456334,987.27216
456335,3781.649
456337,1185.3779
456350,1176.7085
456351,1218.9755
456355,1164.2556
456359,2541.5354
456360,1163.5581
456362,1941.8573
456367,1188.0023
456368,1184.9233
456372,1104.0543
456381,1172.7062
456386,2430.5762
456408,2583.321
456410,2105.0342
456411,2651.7559
456413,1299.5149
456417,2353.9978
456433,1457.8112
456435,2091.2056
456450,1355.5289
456471,2915.592
456476,5482.183
456482,1143.163
456483,1421.0413
456485,1221.8572
456486,1176.7936
456495,1620.3452
456506,1156.7782
456509,2349.4023
456511,1183.4229
456516,1812.8851
456518,5513.3545
456523,1188.4392
456525,4515.085
456534,1408.8256
456546,1117.1089
456548,1168.849
456554,2834.504
456556,1590.3585
456557,1972.2644
456558,1195.1824
456563,1136.1649
456565,1188.676
456580,6122.419
456584,2239.107
456590,4976.7124
456593,2658.0132
456594,1119.1561
456596,5077.2837
456598,2220.8196
456600,2277.18
456604,2915.1968
456615,1431.5881
456618,1185.948
456622,1629.1865
456625,3280.1804
456629,1145.0266
456643,3276.945
456647,1408.9535
456652,1886.5178
456654,1991.5839
456657,2150.9941
456659,5459.8564
456662,1313.0067
456666,2897.7732
456668,4881.9883
456672,4013.9717
456674,1346.6171
456675,1444.5851
456686,4727.6797
456688,1508.8684
456696,1196.4198
456704,2185.9492
456705,2025.5334
456711,7024.244
456735,1277.4733
456739,7093.175
456741,1171.0457
456742,1017.9831
456744,1156.5165
456758,1497.8376
456767,1185.446
456771,1159.2622
456782,4294.453
456784,1187.198
456789,1417.7974
456793,3777.673
456798,1176.8062
456810,1415.0625
456811,2287.7734
456814,1111.9534
456819,1636.1049
456821,3524.7734
456824,1868.417
456825,1940.7576
456839,1179.8878
456842,1189.5671
456844,2323.8599
456846,3430.102
456850,1261.6924
456857,1223.731
456868,1958.7987
456869,1178.8226
456875,1175.5139
456877,2037.5621
456880,1266.6155
456899,1464.6248
456909,1876.9016
456911,1780.1096
456914,2636.9106
456926,2263.9219
456927,4178.87
456931,1161.1093
456935,1851.437
456950,3227.6785
456959,1144.6826
456962,1970.1346
456965,10310.627
456967,1169.214
456983,1066.781
456997,1194.7134
457002,1590.5564
457003,1780.0063
457006,1170.1571
457009,2862.6953
457010,1925.5807
457012,5871.52
457017,1587.2983
457018,1150.5287
457035,2831.8748
457038,1796.4491
457039,3177.222
457053,4192.9995
457057,2622.6448
457060,3536.612
457064,3583.3354
457068,1174.6613
457070,1390.8542
457071,2018.06
457078,1989.4401
457081,3912.4546
457084,3050.539
457092,1893.1428
457093,2304.477
457095,2024.5941
457099,2259.193
457106,1119.317
457107,2152.391
457109,3648.3237
457111,1844.5212
457112,3264.2334
457116,1178.6105
457130,1101.662
457136,1982.5812
457144,1303.5814
457146,3427.9976
457158,1195.1826
457159,1570.499
457195,1242.7677
457200,6717.018
457202,4553.993
457204,1196.0693
457205,1227.4818
457207,1144.212
457214,2254.0017
457217,1486.4119
457223,2080.5103
457225,4811.187
457226,4067.263
457231,1851.773
457233,2202.0671
457236,1846.0448
457237,1052.6555
457241,1143.8756
457249,6615.303
457254,1646.141
457260,1753.6119
457262,1183.2527
457263,2180.1282
457265,1476.3291
457268,2216.5085
457284,1192.2587
457285,3624.7485
457294,1188.2169
457295,1964.181
457296,2186.2148
457306,1129.3168
457307,2281.2573
457323,3499.573
457326,4192.1074
457327,1148.6648
457328,2132.138
457329,1725.1066
457333,2165.8926
457334,1146.571
457339,2045.0542
457346,1238.4812
457360,2410.6858
457361,1768.2484
457362,4008.4172
457364,1288.653
457368,2121.6968
457371,1330.168
457372,4465.2754
457374,3608.7412
457384,1781.8064
457385,1944.0435
457389,2480.0889
457390,3922.5227
457391,1614.5785
457392,1594.4097
457396,1919.185
457401,1602.0801
457421,2166.716
457425,1133.1384
457431,2716.0508
457434,1915.8896
457445,1255.4017
457449,4482.5815
457450,2465.18
457451,1120.7507
457455,5959.37
457456,2267.0256
457460,1180.7091
457469,1179.3674
457472,2388.767
457477,1687.3715
457480,1782.0256
457481,1159.0974
457482,1649.8826
457483,1313.7095
457486,1163.0494
457493,1188.5168
457499,1121.7578
457510,1188.4291
457514,1188.709
457518,1881.4592
457524,2029.6653
457526,1308.6611
457528,1134.2238
457532,2359.894
457535,3248.0466
457545,1015.51935
457548,1189.3207
457552,1264.8245
457554,5772.02
457555,1366.712
457558,5003.428
457560,1954.1343
457562,5425.3667
457566,1183.5374
457569,1954.7277
457571,1141.1682
457572,2842.2173
457578,1193.4751
457582,1191.0989
457584,2208.7607
457595,2961.836
457598,2638.9238
457599,3499.6523
457601,1793.6224
457624,2365.6277
457625,1948.5658
457629,2038.7625
457633,2814.3542
457636,1183.1819
457640,2008.6464
457641,1428.088
457643,1159.2007
457645,1172.2323
457663,2002.4464
457666,1894.6725
457667,4044.4067
457682,1267.3037
457689,2151.6448
457696,3302.2646
457702,1842.4404
457707,3874.7505
457713,1774.4553
457731,2283.3552
457737,1938.7157
457739,1496.6425
457746,1261.2374
457748,1187.4586
457755,1140.343
457756,1654.0323
457758,2213.951
457759,1585.6619
457761,1167.5647
457764,1162.1896
457766,5008.3115
457769,1252.6691
457771,1995.4807
457772,2389.1667
457781,2005.4994
457800,3949.3972
457811,2301.8647
457815,1903.8066
457816,1747.1179
457826,1956.2917
457831,1183.3588
457835,1178.8303
457836,1364.4149
457841,1178.0532
457843,2651.8896
457845,1186.3029
457854,1172.6853
457857,1155.5858
457862,1804.1439
457869,1301.6454
457871,1127.0035
457874,1362.0004
457875,1291.5691
457878,1187.3807
457881,1174.4857
457894,1242.357
457897,1551.527
457899,1273.1403
457906,4498.356
457908,1172.8643
457909,1287.5312
457910,1187.3961
457911,4002.8247
457917,1158.8433
457921,1964.4658
457922,1172.7783
457924,1312.2426
457937,1172.1183
457947,2070.414
457961,1131.2628
457967,2897.518
457969,2115.307
457970,2185.8818
457974,3719.4526
457975,1199.7646
457979,1515.1631
457999,1519.4221
458000,1259.4548
458004,1386.9271
458010,3892.2703
458013,2394.9163
458017,1533.7249
458023,1120.4996
458025,4239.1074
458030,4954.7905
458037,1818.2456
458039,2257.6182
458040,1178.3665
458044,2292.194
458050,1186.1981
458053,2870.4836
458055,1815.5984
458065,1486.8308
458070,2229.125
458073,1183.9291
458080,1172.7336
458086,6056.1772
458088,3306.1567
458091,2339.9417
458094,1123.6941
458099,1190.6791
458104,1183.3237
458111,1187.7683
458113,1779.9374
458116,2141.9827
458117,1973.3225
458126,1648.1202
458131,1963.0969
458133,3390.759
458136,1251.8228
458143,1164.2229
458150,1183.9437
458154,1678.0219
458155,1157.9866
458156,2305.755
458160,1190.3734
458161,2441.8381
458165,2691.9485
458166,1196.4714
458167,3431.7227
458169,1190.46
458179,2456.6968
458181,1184.4257
458192,1698.3871
458193,2022.9072
458195,1183.9529
458196,2266.862
458201,2677.7573
458203,1174.8707
458204,2484.2007
458210,3046.587
458215,3696.5457
458220,2047.322
458223,5531.701
458226,1769.1226
458227,5549.817
458231,1154.2657
458236,1829.55
458240,1179.0242
458241,3422.3945
458244,1375.3794
458246,2230.1565
458247,2064.6118
458254,1174.422
458262,1194.1061
458266,2266.6633
458279,1162.2936
458285,1184.0662
458287,1647.8856
458290,1191.4192
458294,1182.6849
458296,1182.1754
458297,2438.015
458300,1945.7936
458301,2545.6155
458305,1602.202
458310,1865.3323
458314,2092.0222
458315,1659.7197
458320,4050.415
458332,1117.1827
458341,1183.499
458343,1082.2346
458350,1129.4635
458355,1301.0602
458360,4083.4226
