id,loss
497354,6058.421
497358,4966.001
497361,3323.2346
497367,1696.638
497371,2373.1401
497374,1605.9785
497378,3117.5889
497379,1318.4941
497384,1332.8943
497390,1574.7815
497400,5099.231
497407,1256.3761
497422,2918.2998
497426,2535.8757
497428,2129.453
497434,3300.6575
497435,1328.907
497436,3094.5825
497442,3304.9978
497445,1677.9509
497449,1332.1606
497451,1276.1543
497462,2523.1008
497463,2482.6204
497465,1745.7563
497467,1597.6016
497468,1539.6182
497470,2962.4229
497480,2011.4363
497483,1682.2148
497492,3177.0835
497495,1627.0627
497496,3037.009
497498,1945.8857
497504,2852.0837
497511,1065.4954
497516,1013.454
497519,1327.9426
497521,6807.7256
497523,1987.1826
497525,1989.2292
497528,2160.5342
497530,2006.0884
497531,1634.1897
497535,1333.792
497542,2237.988
497550,1642.7412
497560,1680.1394
497561,1334.4851
497563,1026.9817
497564,1334.23
497567,2264.4133
497572,1018.6714
497576,2205.0408
497583,954.53973
497591,2148.658
497595,1258.1326
497596,1776.5068
497598,1872.4812
497601,1161.1371
497616,1899.1311
497617,2472.986
497632,4603.452
497635,1199.0177
497637,1555.4927
497643,5241.843
497644,1687.4099
497648,2071.6147
497649,1938.1292
497651,1319.3208
497657,1696.8162
497658,2796.6907
497660,1469.041
497672,3189.678
497673,3293.7927
497683,2107.4182
497700,2354.0288
497703,2404.5977
497708,1220.3259
497713,1713.303
497720,1958.7141
497728,1624.0688
497740,1728.3618
497742,1934.5532
497750,1775.6606
497752,1322.9304
497753,1731.4236
497755,2069.1416
497761,1336.2034
497764,7586.1196
497768,2334.6294
497770,3174.5059
497774,1651.2771
497776,2342.5574
497779,1288.4951
497784,2360.5444
497787,1017.36523
497792,4983.319
497793,1307.3923
497797,1205.3477
497798,3715.508
497799,1683.0125
497808,3233.0078
497810,4762.6133
497813,2118.7979
497816,1771.1147
497833,2200.4521
497836,1844.0627
497837,1301.9089
497838,1822.1907
497843,2797.8213
497854,1513.6646
497861,1641.6387
497872,4204.7827
497877,1467.9468
497881,5473.13
497885,4748.538
497903,2016.8909
497910,1546.2915
497911,1202.3137
497913,9181.012
497914,1335.9783
497916,1110.8818
497918,2513.335
497920,2878.0813
497926,3313.1558
497932,1893.8274
497936,1852.6292
497938,8736.066
497939,2514.0537
497945,2149.0845
497946,3653.2258
497947,2607.5442
497949,1216.1875
497950,4715.792
497951,1095.5469
497953,1980.4307
497962,942.7495
497964,4923.376
497967,2389.9233
497968,1640.532
497971,5618.03
497973,1341.2112
497979,1278.0575
497988,4398.4775
497996,1768.4543
497998,1769.1621
498001,2756.723
498003,1276.127
498004,1575.3018
498007,1617.4111
498012,1122.3812
498020,2362.148
498029,2456.0227
498031,1333.5254
498032,1185.7156
498033,1336.6624
498038,2616.3855
498042,1708.9075
498043,2086.553
498050,5415.501
498065,2680.9375
498067,1510.8982
498069,2261.8606
498071,1338.3394
498078,2604.6882
498092,2046.5295
498097,5962.2256
498100,3335.8787
498106,1562.011
498107,1888.3022
498109,2216.2488
498111,1708.1003
498113,2412.684
498126,2253.2932
498129,1781.8167
498130,1266.623
498138,1220.8362
498144,1201.8894
498146,6404.131
498147,1660.6685
498149,1892.4187
498157,1323.0889
498158,1075.7448
498168,2054.172
498170,2434.3816
498172,2611.7827
498185,1694.187
498187,2423.541
498188,1140.3623
498193,3576.773
498196,2009.9526
498201,3788.5842
498215,2888.8894
498222,4174.8135
498224,1095.5137
498230,985.9372
498232,1539.4343
498235,3121.4045
498246,2989.517
498250,3038.0137
498264,3576.7266
498271,3514.3643
498275,1075.1592
498289,2219.0264
498291,3405.026
498292,958.32074
498298,1233.0239
498301,1246.911
498307,1259.6382
498319,2431.7217
498322,1287.5605
498325,1629.9836
498327,1602.0859
498332,1656.7004
498347,1932.5396
498364,2205.8958
498365,1139.6018
498367,1167.9333
498378,2939.0112
498380,1550.4185
498389,3607.7507
498397,2573.6064
498398,2096.2769
498403,4966.0303
498404,1661.7866
498407,1326.7244
498417,2499.0364
498423,1021.3016
498426,1569.581
498428,984.1848
498432,2593.0083
498435,1101.7307
498437,1225.218
498441,1333.4307
498442,1075.1545
498444,1023.0522
498446,2283.3105
498447,1987.0674
498449,1311.2012
498451,1575.612
498453,2186.6492
498461,1970.8696
498464,4467.1836
498466,3220.8882
498468,1739.3098
498472,1860.3728
498476,1207.6082
498478,4641.446
498486,1581.7573
498500,1922.8074
498502,1237.7532
498505,2593.111
498515,958.1333
498531,1186.3071
498543,1083.589
498548,1026.4407
498556,1724.8938
498561,1626.325
498569,1586.2896
498579,1860.0491
498585,1316.9387
498588,4485.6685
498597,1991.8086
498598,1028.4408
498601,1361.6553
498602,1668.594
498604,2285.6274
498607,2459.5762
498609,2651.5598
498618,1077.4756
498620,1505.4897
498622,1253.3386
498629,1558.2598
498632,1231.7854
498640,992.12463
498642,2936.557
498643,983.4321
498650,1918.615
498653,1054.8655
498655,6136.358
498661,1573.5957
498666,11086.83
498674,1233.6146
498685,1140.9243
498688,3203.8188
498689,2028.783
498692,1336.1797
498693,2052.1445
498701,1533.7588
498707,3895.0503
498708,2762.6802
498717,4951.003
498718,2011.114
498720,3013.6833
498727,1106.9408
498732,2537.0527
498733,1286.1514
498735,1666.2117
498736,1709.7573
498745,1391.2295
498751,1323.4216
498755,1034.363
498760,1822.8716
498772,986.16205
498774,1108.1515
498779,1873.8445
498783,1677.793
498787,1764.1731
498792,2301.4458
498805,1812.071
498814,2300.6914
498817,1055.4739
498820,1203.7928
498831,1657.915
498841,3913.3677
498853,1290.7305
498863,2178.662
498868,1161.2135
498870,2753.0706
498875,1277.6296
498882,2515.9248
498884,3041.58
498885,1726.0652
498887,1228.1897
498890,1503.7268
498891,8712.641
498892,1076.5317
498900,2175.065
498901,7962.837
498906,3772.4697
498912,1207.9163
498921,2253.6008
498925,1291.6606
498928,2088.9773
498929,2354.5435
498933,1017.9693
498938,3173.2827
498940,1774.6812
498946,1418.9231
498951,970.9183
498957,2306.5227
498959,3580.1917
498966,1796.1248
498968,2994.0222
498974,1188.8008
498975,1908.5603
498976,1222.3364
498977,1862.6108
498978,3947.5908
498982,1558.4207
498989,1738.8989
498993,5347.165
498997,2677.4377
498998,6228.7407
498999,3819.6824
499000,8620.504
499005,1291.6687
499008,1303.6091
499011,2588.5007
499012,2426.1719
499019,2073.5093
499022,1802.0098
499023,1858.2183
499025,3012.8943
499030,1496.311
499031,5698.027
499032,1499.7104
499033,2171.161
499045,5650.0103
499055,2197.6091
499058,1326.0862
499060,1343.3396
499066,2271.9246
499071,1217.1427
499073,1353.9661
499076,2952.276
499080,3049.0457
499088,999.9239
499089,1448.9905
499096,3691.4192
499098,4372.7153
499101,1175.2218
499103,1649.5457
499106,3534.0112
499109,1435.8093
499113,1085.872
499119,2030.5332
499137,2585.0264
499139,2053.0366
499142,1078.0049
499148,4675.606
499153,1139.2161
499159,3158.6687
499172,3914.632
499176,2593.6177
499177,2838.3193
499179,1149.1764
499180,2115.3506
499183,1275.7065
499191,1992.4792
499193,2100.8938
499194,1141.9025
499198,2969.4153
499199,1236.0872
499202,1194.6838
499211,1752.4602
499217,1205.562
499223,1322.1965
499225,2384.102
499228,1709.0322
499234,2136.2744
499237,1749.8564
499241,2373.8472
499242,4233.1816
499243,3858.9038
499245,1739.685
499261,3787.1726
499262,3744.6694
499265,2494.5566
499271,1538.7756
499273,2450.1877
499274,6183.6963
499275,1972.7302
499281,2975.4119
499282,1879.102
499284,1005.93054
499287,1634.3691
499289,1582.0002
499290,1205.4479
499293,2690.0752
499306,1555.8396
499312,2252.403
499314,1449.3232
499321,5736.4404
499323,2684.813
499331,3015.8296
499339,2082.5137
499341,1343.6392
499354,2171.3362
499361,2003.9094
499365,1062.0593
499374,5560.6733
499377,1206.9058
499378,2838.803
499380,2530.7864
499381,1056.1001
499383,1094.501
499391,8169.699
499397,1058.8724
499401,3205.5173
499403,2033.6057
499410,2946.374
499412,3159.2563
499414,1190.9368
499415,1556.3933
499428,1579.3186
499430,2983.6992
499433,2327.7295
499435,948.58075
499436,1704.7476
499438,3110.19
499440,7102.6133
499446,2878.404
499447,2545.2263
499450,6445.591
499452,2605.0356
499464,1126.9836
499469,1264.1204
499470,1407.6665
499477,1632.3225
499486,2002.8337
499493,4140.798
499497,1340.5918
499502,6085.2935
499507,2339.9043
499522,1276.6868
499525,1503.3406
499528,1331.8059
499532,1711.2114
499541,975.10706
499544,1126.5808
499550,2402.6216
499553,1190.5002
499558,1614.5417
499560,1119.0835
499561,1447.0205
499563,1089.7081
499566,1783.9932
499567,1726.6321
499568,1113.8519
499569,1324.3474
499576,1282.2773
499584,1886.252
499588,1744.262
499589,1453.314
499590,1252.6182
499591,977.083
499595,1191.4333
499596,1124.2368
499610,1272.5454
499619,1593.1941
499623,1606.5974
499627,996.4453
499628,1255.4109
499629,1956.7793
499630,6348.5557
499632,1897.8438
499640,1069.0442
499642,1805.3694
499644,1202.2175
499645,1315.5916
499647,1994.7578
499652,2339.5164
499653,4748.887
499659,2409.8174
499661,997.2562
499669,2396.0466
499678,4415.2705
499688,1082.7993
499692,1271.6217
499701,2038.4661
499702,4364.0444
499706,3120.3164
499713,1575.8926
499719,5003.4775
499721,1714.7576
499731,3950.9392
499734,2517.1836
499736,4492.9116
499738,1042.7239
499748,2243.942
499766,4230.516
499776,967.7818
499781,3214.7268
499784,1141.0339
499788,2985.637
499798,1638.5808
499809,1332.7751
499812,1212.946
499815,1712.6995
499817,2541.3337
499818,2305.5354
499824,3323.891
499825,1968.166
499827,1831.5608
499834,1258.5305
499858,2507.6055
499866,3008.5767
499876,1156.306
499879,1599.8757
499880,1328.1633
499881,2003.1384
499882,3579.5508
499883,1599.8928
499887,1474.25
499894,1887.2478
499896,4423.5337
499906,1696.3103
499908,2364.2195
499914,1796.2034
499917,1904.544
499918,957.4323
499921,1623.1675
499922,2326.0654
499925,2797.0886
499929,2508.7302
499938,1541.0103
499946,1291.4119
499949,6503.87
499950,1491.304
499955,2241.3738
499959,1171.7051
499973,3794.753
499985,1456.0149
500006,5016.8105
500019,4121.902
500035,1670.0471
500038,1976.7568
500041,1156.4583
500056,1511.3213
500072,2229.7654
500079,1338.373
500081,2171.466
500082,1127.0652
500085,1239.5447
500089,3307.8525
500091,2573.992
500097,2793.1172
500101,3431.1646
500112,967.242
500116,6720.43
500118,1291.0017
500120,2716.5715
500122,1854.8623
500130,1091.9614
500134,1310.3638
500140,1193.7887
500144,1324.5852
500146,1548.8801
500148,1373.564
500164,2231.9712
500165,1268.3838
500167,2417.898
500171,3176.8994
500174,1671.4429
500177,1695.2502
500186,2088.5146
500196,4793.447
500198,6112.636
500202,1056.0254
500209,1149.0953
500214,4803.0366
500224,2412.4375
500228,3245.151
500235,2516.7947
500237,1453.0017
500238,4934.859
500248,1838.5212
500255,1267.4211
500256,4479.966
500261,1405.2192
500262,967.0302
500264,1857.5422
500268,1341.9507
500276,1444.9363
500277,1591.1418
500279,5122.37
500285,3051.756
500287,1096.9594
500299,1615.9568
500303,1290.6953
500305,2295.4856
500309,2852.2625
500310,2493.1938
500312,2587.6553
500315,2448.3208
500316,1777.2751
500339,3749.0913
500341,1895.0452
500344,3263.7393
500347,1391.154
500352,9504.886
500353,2252.6267
500355,3461.1284
500356,1330.8022
500366,1999.2324
500367,1075.885
500371,2597.267
500373,2031.4292
500374,4050.8647
500377,1673.8567
500380,5417.117
500383,2548.6943
500386,3342.3694
500390,1217.134
500394,1528.9917
500397,1894.8154
500398,1329.5054
500405,1032.8728
500413,1305.8157
500416,1474.5103
500418,1758.0176
500419,1364.2339
500421,1611.8235
500427,1664.8362
500437,3525.646
500439,1026.2437
500442,3521.0579
500443,2312.4158
500445,2897.3613
500450,6988.4663
500463,1483.5996
500465,2654.7622
500474,2244.1094
500478,1332.0017
500482,2366.3645
500495,943.5185
500497,3684.0059
500499,1275.0933
500500,1435.0283
500507,1286.1501
500509,4388.158
500513,994.7413
500515,2027.6033
500518,3678.965
500522,2015.617
500525,3718.5562
500528,1943.7175
500529,1696.7568
500534,1900.3997
500535,1683.3025
500542,3125.7917
500546,1607.0894
500547,4393.4727
500548,1296.8796
500553,1350.5403
500555,2419.866
500560,2430.3574
500562,3461.6287
500565,1272.7773
500575,1219.5171
500586,2061.8467
500588,1153.999
500599,4016.8093
500600,2378.6772
500602,1920.9292
500615,3270.5674
500619,1652.242
500622,1134.5475
500625,1931.9526
500634,1580.9265
500635,3317.6936
500649,1645.8423
500651,1589.7849
500653,1576.3555
500654,1076.5653
500655,1564.6353
500656,2471.6682
500670,1280.3923
500673,5257.459
500677,2241.2883
500680,2413.8137
500704,1386.8364
500708,4145.5063
500722,1607.3586
500730,1683.8354
500734,1204.4358
500739,6078.3555
500741,1892.928
500742,3654.9187
500743,2267.8518
500754,1017.3178
500755,3095.4219
500756,1775.5449
500757,2747.5618
500762,1034.313
500766,1369.5571
500778,2443.1797
500780,7727.9
500790,6410.251
500793,1730.6077
500803,3019.8438
500809,6196.3574
500829,1430.7834
500838,1697.0747
500840,1279.8937
500845,994.997
500851,1227.6987
500854,2248.0808
500863,3058.2683
500872,1661.8623
500886,1071.5234
500897,1377.1521
500902,1857.5137
500910,1856.8662
500911,1649.1697
500913,4324.2617
500918,1335.7202
500926,1159.5466
500945,7684.9688
500948,6632.2
500950,1231.4197
500954,1327.342
500956,2155.0886
500957,6331.3286
500962,2165.297
500963,1260.7628
500967,1439.4927
500972,6575.07
500974,1036.7114
500979,2985.1309
500983,1011.1032
500987,1338.9875
500988,1940.5024
500990,1523.4648
500993,3851.581
500995,1322.5237
500996,2342.4316
501003,1220.7676
501004,3106.3167
501005,3272.5808
501018,1987.1338
501022,8880.72
501028,4138.5947
501048,1783.1807
501052,2804.5896
501059,3204.4016
501062,1325.5012
501063,2328.893
501066,1580.6365
501067,994.7733
501073,1591.7808
501078,1163.7554
501080,2597.1663
501081,1273.1534
501086,2059.6877
501088,1351.187
501091,1273.287
501093,1169.5974
501094,2481.0452
501096,1959.5972
501099,3027.7297
501102,1890.5588
501106,1168.222
501113,2054.328
501120,1458.4741
501121,2042.1377
501126,2411.7717
501127,2525.1846
501128,4520.7046
501133,2149.4897
501134,1670.5647
501137,5271.463
501138,4051.5505
501149,1696.4424
501151,4027.032
501157,1163.4943
501163,2081.3801
501171,3901.5063
501176,1442.2588
501178,4265.0317
501186,2515.7466
501188,7875.649
501193,3616.2188
501197,1570.8535
501204,7183.58
501211,2067.341
501214,1584.303
501218,2449.7405
501219,1144.677
501224,4731.1484
501225,3688.364
501227,3005.3364
501232,1791.5186
501237,3712.581
501239,5768.856
501242,1920.4451
501245,1767.6506
501254,1227.5225
501273,1953.1143
501282,2479.493
501293,4212.456
501296,1132.2485
501299,2572.7925
501302,1302.9082
501311,1569.2725
501321,1328.7883
501322,2289.854
501326,5885.4536
501328,1024.4751
501330,4797.3813
501331,1335.8076
501334,1202.0076
501344,1636.3572
501346,1295.883
501353,2404.6042
501356,2618.655
501359,1639.7654
501361,1718.0422
501369,1333.1709
501370,1856.1448
501372,1796.1064
501377,1324.3096
501379,1277.5286
501380,9658.125
501384,2970.7812
501397,984.2393
501398,1084.2604
501399,1325.9817
501403,5291.341
501406,4415.772
501407,1971.2139
501413,2351.0312
501415,7160.3896
501423,1166.0461
501424,3477.1846
501428,3207.715
501430,1290.0483
501434,1452.2134
501437,2374.4363
501439,1566.2949
501447,1557.1741
501448,1786.6885
501453,1874.3643
501455,2506.8176
501462,1009.31726
501466,1614.9182
501467,1239.2316
501476,2158.5283
501478,1143.8716
501479,3270.363
501480,1320.6201
501485,1583.678
501487,3796.061
501488,1231.5842
501492,1850.1157
501496,3183.8027
501498,1105.2971
501501,2662.7812
501506,2401.4316
501520,961.35223
501529,1311.0737
501531,1104.3754
501534,1735.9731
501535,1730.4338
501545,1282.3066
501546,958.9495
501557,3970.5303
501561,2681.858
501564,2118.5571
501568,982.21814
501569,1044.9843
501573,4041.9307
501584,2335.367
501586,5242.047
501588,1997.7405
501598,1179.0344
501599,1856.0906
501601,1337.3391
501604,1886.31
501612,2037.4568
501615,3630.7842
501626,1427.5898
501627,2224.272
501635,2500.2385
501636,1175.8567
501642,1866.8157
501643,4500.7075
501651,2878.7078
501660,1170.6003
501664,2139.7388
501667,1345.5732
501682,3544.3088
501683,1636.2244
501684,2601.243
501690,1337.0007
501699,1543.3538
501700,1980.991
501701,1313.2957
501702,2166.4775
501704,1492.5085
501705,1739.3389
501707,3286.9392
501712,2548.3577
501713,3638.495
501718,1017.60834
501723,2301.2942
501725,1646.5483
501728,1950.1609
501731,1438.987
501735,3475.1218
501738,2203.4434
501744,1221.1036
501745,5083.3604
501751,1581.77
501754,2316.3533
501755,2255.7205
501756,3345.7083
501757,1831.2415
501758,983.7998
501760,2260.471
501763,1225.792
501764,4283.6787
501766,1293.7407
501770,1867.1909
501773,2261.9539
501779,1957.7732
501781,4038.5444
501784,1588.0376
501791,2394.086
501800,2115.816
501804,3220.4514
501805,1232.5403
501810,1340.1528
501811,1652.3262
501818,2785.812
501819,1070.9993
501821,1328.4368
501830,3750.944
501834,2308.751
501844,5944.2886
501847,2075.4712
501848,1860.4309
501849,1278.1798
501852,1032.6396
501860,3697.6338
501865,2057.0857
501867,3957.2603
501879,1323.3179
501880,3571.172
501881,1514.898
501883,1634.6538
501884,980.34216
501886,1341.2705
501891,1038.4265
501893,1750.9507
501901,2728.7363
501909,8632.816
501912,1132.6877
501915,1964.6299
501916,2509.2798
501921,1016.92017
501925,3112.8467
501926,3555.0571
501932,2358.904
501936,1285.4822
501937,1139.4309
501938,3133.5054
501940,11108.125
501942,2842.3538
501945,1336.4851
501948,2761.1643
501951,2339.3096
501953,1308.897
501955,1529.3035
501957,4118.559
501967,1152.1046
501969,1266.706
501971,3015.2976
501974,2409.0518
501976,2359.1538
501978,1726.3374
501981,1288.196
501983,2011.8984
501989,1856.1807
501996,1025.6636
501998,1715.5122
501999,2976.381
502003,2415.8079
502013,1801.7112
502018,1829.283
502019,1257.9885
502023,2272.3003
502026,5793.7188
502029,1227.0159
502034,1266.1853
502036,3672.7693
502042,1575.81
502043,1781.1057
502044,3430.166
502053,2935.5059
502071,3509.4136
502073,1311.4702
502075,1822.654
502078,1333.1606
502083,2892.7935
502093,3923.698
502096,3021.2122
502097,2604.7651
502099,1329.4792
502110,5434.5654
502119,2511.4983
502121,1151.5912
502127,1432.4292
502132,1677.2083
502133,2435.6738
502140,1758.425
502141,2584.7383
502143,3460.3645
502144,6363.4097
502146,1748.2974
502148,4108.6226
502150,1083.7361
502151,1234.843
502152,2499.2202
502159,1041.7822
502173,2385.5642
502175,2012.8916
502189,3054.125
502191,2824.1292
502193,1909.1528
502196,1344.03
502197,2983.8582
502198,1334.7568
502200,1118.782
502205,3002.389
502212,3887.326
502221,1001.8946
502227,1439.157
502242,1010.11536
502244,1513.9734
502245,1146.7714
502253,1099.478
502254,1309.815
502257,2940.2947
502260,2028.3674
502272,1179.7544
502274,7641.7983
502283,1127.2166
502284,1334.2009
502286,1725.1873
502287,1700.8425
502289,1907.4597
502295,3762.604
502304,1809.7676
502306,2594.1118
502307,7330.581
502310,2064.794
502312,1034.8049
502314,1702.0613
502331,1635.7214
502334,1322.1521
502335,3697.6406
502355,4034.8516
502357,2510.5803
502359,1756.0996
502365,2231.674
502367,1263.1508
502368,4593.1963
502376,1625.3713
502378,1314.1182
502379,1718.5686
502382,963.3747
502383,1470.4983
502384,1879.3567
502385,3279.5518
502386,1271.7927
502387,1555.9773
502394,1744.5371
502398,4234.175
502400,3372.583
502401,2025.1672
502402,5379.263
502407,1131.7471
502409,1332.9377
502415,962.33057
502420,5102.9336
502421,2350.979
502424,967.2679
502427,2859.96
502429,1199.5428
502432,1822.77
502433,1876.3574
502437,5297.875
502439,1949.0688
502442,1551.7671
502446,1799.3713
502448,1335.5347
502455,1432.136
502457,1256.5573
502460,1197.3684
502462,1381.4124
502463,1545.47
502466,1331.2832
502470,2187.953
502472,3855.5005
502483,1419.6597
502498,2253.2498
502499,5917.967
502502,1301.7734
502503,1973.5334
502506,4490.156
502511,1208.4434
502512,2654.6775
502515,2503.7083
502525,1994.4607
502529,1429.158
502530,1235.9105
502535,2631.8262
502542,2033.1262
502547,4569.5137
502553,2304.8918
502554,4574.9595
502556,4067.0654
502557,3198.5835
502558,3283.7295
502563,1306.9697
502564,2382.1287
502567,1197.4946
502573,2311.6594
502578,2226.5505
502588,1491.2063
502595,1108.4783
502596,1887.9678
502601,3346.6309
502603,2921.276
502604,1320.5879
502605,1319.1326
502608,1679.5098
502611,1406.1682
502614,1568.814
502615,1314.0466
502621,3687.1501
502622,1761.3352
502624,3608.6763
502625,2137.1401
502633,2487.4768
502637,1185.2743
502643,1254.8545
502651,6580.3364
502653,1179.0203
502658,1336.5305
502663,2295.063
502664,3521.5002
502665,2132.537
502666,1749.9006
502668,3781.5027
502681,1534.7893
502687,1336.2935
502688,1635.221
502693,2396.2668
502696,3370.5156
502704,1450.3076
502709,1695.8918
502710,2887.1904
502713,6510.3555
502715,4860.5312
502717,1146.0073
502723,2076.51
502724,2209.2568
502725,1131.7245
502726,3043.99
502727,8432.4
502735,1535.8909
502739,2175.5713
502740,1055.2441
502746,2309.112
502752,1119.1733
502756,2502.2415
502768,2500.147
502769,1323.3408
502770,8970.478
502771,1490.1963
502784,2017.3823
502789,3187.9438
502792,1317.2463
502797,1814.1921
502798,1811.9167
502803,1745.4856
502807,2922.8027
502808,1887.7983
502810,1585.96
502814,4561.1016
502818,3631.0454
502822,2848.7493
502827,5864.7183
502829,1333.7336
502833,2520.4846
502835,3105.5583
502843,2828.647
502844,2022.4961
502845,1058.2485
502850,1933.8347
502855,1031.3474
502856,3682.6943
502872,1822.8049
502873,2535.2703
502876,1844.5586
502886,4019.3096
502887,6966.6006
502892,1998.3188
502893,3338.2375
502894,5825.3545
502901,5084.738
502902,1170.002
502911,2490.2043
502913,1568.2773
502916,1099.5723
502919,9472.174
502923,1589.8691
502925,1277.4453
502941,1945.9558
502945,2039.56
502946,1519.3142
502951,1535.2407
502952,1215.5034
502953,1345.3792
502956,1243.6991
502957,5755.009
502962,4789.0845
502963,1095.1499
502964,3643.5273
502966,3758.351
502973,4356.1396
502975,2472.7104
502983,2325.1233
502984,2354.4226
503002,2352.8687
503009,1644.4719
503013,3700.5183
503018,2236.1987
503021,1328.6787
503022,2500.6177
503033,1245.3154
503034,2581.7654
503036,3362.2764
503038,1172.2234
503042,1034.1426
503048,4791.916
503051,1302.1213
503063,1186.1458
503065,1740.4395
503068,1121.1609
503074,3056.831
503075,1188.1698
503080,1863.1089
503086,2241.8027
503088,1565.8298
503093,3079.4553
503094,1797.3672
503101,2924.443
503103,1319.9868
503108,1729.9907
503110,1758.367
503112,2635.3677
503122,1263.4165
503131,1823.9705
503133,3644.9343
503147,2527.1045
503148,1117.8843
503164,1811.8232
503174,1930.6687
503175,3055.3909
503177,1015.1286
503184,6493.127
503186,2820.686
503189,5188.529
503192,2903.13
503194,1195.9165
503200,2073.4905
503203,2090.6738
503206,10194.604
503208,1218.5786
503210,1212.877
503211,2467.3167
503222,1622.823
503225,1340.032
503227,5593.723
503238,4434.3403
503246,1355.5332
503249,1006.97565
503250,2797.0925
503252,1316.0403
503254,1322.093
503256,2115.1995
503260,1290.2744
503261,1143.8569
503262,2038.6233
503267,2440.3955
503277,1990.8301
503280,5397.238
503283,1209.607
503284,1215.8588
503288,1069.5886
503289,5065.219
503290,1443.5256
503291,2141.2761
503297,3010.7354
503301,7229.157
503302,2470.165
503306,6613.7563
503308,2997.3635
503309,1484.9988
503318,6560.7983
503328,1141.3638
503331,3273.4214
503339,6027.5654
503350,1283.7095
503363,1161.4053
503365,1854.4353
503376,4511.686
503377,1183.8887
503387,1797.4001
503388,1304.5854
503393,3176.3535
503405,2011.8428
503406,4675.0225
503410,1015.13794
503415,1244.8091
503426,3723.1028
503429,3767.6516
503430,1650.3352
503432,2714.8933
503433,1762.4402
503434,1112.8181
503436,8843.092
503445,1544.0544
503467,4740.4663
503468,1875.3652
503476,1979.3225
503479,2857.9329
503492,2394.2173
503496,2016.5181
503502,2537.8196
503517,2384.3948
503524,1615.0754
503529,2180.5142
503530,3906.8506
503531,1298.2065
503546,1807.0073
503547,2291.6472
503549,1110.5161
503553,1321.5576
503565,2333.542
503569,2322.3513
503570,2325.667
503576,9331.755
503584,1257.5391
503601,1155.7603
503606,1149.3357
503608,1498.3198
503615,5142.0522
503621,1743.6909
503629,2437.3193
503632,4257.529
503633,3318.2488
503639,1790.1194
503641,1993.3181
503647,2035.2156
503648,1027.614
503654,1001.56696
503656,2388.2463
503664,1277.4802
503676,2240.2114
503679,2666.7385
503684,3450.703
503689,1330.971
503693,1530.8777
503695,3879.5305
503697,1086.3704
503704,1484.9741
503705,2761.8213
503706,8112.145
503708,1262.689
503710,961.4431
503711,2592.6934
503712,2935.1797
503714,1542.3347
503720,1221.9426
503727,1288.0242
503728,1490.5637
503730,2423.0928
503731,2682.5068
503732,2246.9539
503734,2654.0364
503740,1756.8662
503749,3259.7837
503751,1140.3486
503756,2279.2883
503763,7725.8237
503783,3777.2666
503789,994.7265
503791,1465.7583
503798,2635.1301
503802,1492.3955
503805,2403.9475
503809,2194.68
503810,1772.2625
503811,2284.303
503817,1321.6284
503818,1722.5603
503820,940.61194
503821,2426.5393
503822,2755.8643
503827,1228.7673
503840,3021.691
503842,5380.8096
503847,1685.0911
503849,1950.1802
503852,2108.9841
503853,1582.3679
503856,1534.1924
503860,2193.985
503862,4599.025
503870,1572.5664
503872,1323.3169
503876,1076.6267
503878,2447.0637
503886,1313.9595
503887,1326.9326
503888,2461.3235
503894,3785.752
503896,1940.1611
503897,1334.7637
503901,7954.862
503903,2386.0913
503908,1156.9799
503911,1163.2473
503919,3764.3374
503922,3402.6846
503930,2165.3298
503931,1092.6589
503934,2358.3872
503935,1310.7522
503940,2064.8752
503943,1428.4875
503944,1600.4604
503947,1335.0681
503950,1609.0872
503953,1536.1511
503955,1066.6519
503958,3186.5684
503962,1723.2239
503967,1333.6819
503969,1893.2585
503971,1922.1814
503974,1757.2515
503982,1475.0227
503987,1591.2639
503988,5157.2026
503989,4760.786
503990,2163.8105
503997,1527.6641
503999,1954.0754
504006,3100.9543
504009,1087.2622
504012,1000.5634
504016,993.6103
504020,1702.7117
504022,1560.2151
504023,2249.028
504025,1291.7805
504027,2295.9255
504029,1190.6461
504038,2003.8462
504039,4372.492
504042,1056.6962
504045,2055.7065
504047,1276.8274
504054,1697.7268
504059,5003.628
504066,3939.907
504069,1615.1726
504070,1214.7075
504075,2721.7634
504080,1176.5546
504081,4773.7207
504086,1514.7039
504092,1309.8457
504105,1453.5935
504109,1506.5198
504113,2533.3396
504115,2286.8762
504116,1199.298
504119,1024.3208
504124,1323.5015
504128,1415.0652
504132,955.3678
504140,1287.8772
504148,1030.5449
504157,2557.1707
504161,2236.1938
504162,1341.2065
504164,3441.1594
504166,1014.5123
504169,2354.435
504173,2504.781
504176,2379.5134
504181,7230.44
504182,6519.0522
504184,1468.3652
504193,1511.5862
504201,2917.9277
504203,1324.1682
504212,8192.029
504214,4324.728
504224,2618.7898
504234,4312.0415
504237,1336.8159
504250,1327.9734
504259,1294.0696
504262,1914.2727
504276,3227.5178
504278,3275.0278
504283,7567.423
504288,1930.9922
504291,3840.289
504293,1408.0586
504296,1029.7502
504297,1120.5951
504300,1065.7825
504302,1610.2905
504303,994.71405
504305,2645.8015
504306,1037.9862
504312,1633.0686
504329,3859.0789
504330,3232.6838
504334,1725.3228
504339,1246.686
504352,1267.0195
504366,2377.8242
504369,1501.2144
504374,5334.0103
504376,3365.355
504392,2586.5957
504399,3004.12
504409,1315.6072
504410,3019.107
504411,1268.2394
504417,3846.886
504419,3626.0215
