id,loss
471796,2302.4136
471797,1967.7369
471798,1121.5826
471799,2165.175
471801,1312.5616
471813,3037.7302
471814,1650.294
471815,1319.3549
471821,1792.3062
471823,3929.4402
471828,2983.1306
471831,1627.5563
471837,1644.0656
471845,1157.2378
471847,991.4912
471854,1619.832
471861,1098.4755
471862,2111.6887
471876,2863.94
471877,2636.545
471883,7016.422
471884,1808.4094
471886,1742.0933
471889,1137.1252
471892,2989.2214
471894,1021.8772
471897,1666.4429
471899,1204.396
471900,1306.8723
471902,4062.604
471906,6605.827
471928,977.2036
471930,1045.76
471932,1986.1523
471933,1201.128
471936,5007.7725
471944,1470.8118
471953,1025.3392
471957,2177.8298
471961,2817.437
471962,1621.954
471969,2088.3306
471972,1587.0493
471973,1515.1051
471974,2729.7065
471980,4873.9194
471990,3692.9705
471991,3314.2676
471995,2415.252
471996,1235.5096
471997,1657.4218
472004,1853.7546
472006,2561.357
472007,1748.8695
472008,2874.5393
472014,1706.3121
472016,1884.049
472017,4324.3784
472021,2046.775
472031,973.6354
472046,7180.3433
472048,2164.4575
472049,988.4402
472055,3759.802
472056,1569.9175
472059,2032.3273
472060,1562.7478
472062,1230.4662
472063,3404.0015
472067,3996.5784
472072,2932.4817
472074,1682.3578
472075,2424.1853
472078,8588.962
472081,1924.0377
472084,3672.7935
472086,2631.293
472088,1279.3665
472091,1435.1034
472098,2047.7631
472103,2358.2935
472105,2725.814
472110,1174.1024
472111,2764.7166
472117,1646.9546
472119,1578.0262
472124,1898.0826
472125,1650.3636
472130,2340.2793
472142,2006.9564
472144,1417.2065
472147,1357.8978
472150,1345.8325
472157,3126.378
472170,3497.2954
472172,4383.75
472175,1257.3082
472179,6130.11
472180,3911.093
472182,1789.0902
472188,2908.4885
472189,1515.9232
472194,7446.1816
472196,5494.4717
472197,6398.6396
472200,2841.9526
472202,1424.2294
472212,1620.517
472217,1195.0336
472218,3034.2732
472220,1366.9487
472235,1882.3097
472237,1197.7501
472255,1346.3499
472260,1686.9926
472262,1572.993
472268,2211.4956
472273,3333.1946
472286,1465.5952
472288,1227.4579
472293,955.8464
472304,1093.589
472305,2185.1345
472313,4134.5576
472316,2427.1716
472319,1872.7587
472324,2431.0886
472327,8872.247
472331,1192.5529
472338,3030.965
472348,1037.1632
472354,2124.7742
472357,3204.175
472360,1922.22
472364,954.54724
472372,2555.7341
472373,1127.887
472375,2265.5261
472376,986.4092
472377,4096.7866
472379,1147.4994
472384,1614.2523
472386,1632.4497
472391,1554.9916
472397,1717.8434
472399,2201.1086
472406,1299.4841
472409,1395.4235
472415,2076.26
472417,1970.5121
472424,1371.06
472427,1237.1526
472434,2972.258
472442,1399.9128
472444,2114.4863
472455,1994.9784
472456,2185.2964
472466,1838.6682
472470,3114.835
472474,2578.6943
472479,1991.6307
472485,1171.285
472488,1782.6836
472491,5640.9424
472497,4581.0664
472498,2149.3335
472500,2276.2283
472505,1854.0917
472506,3891.6382
472517,1267.7823
472521,2250.5615
472522,1767.682
472524,2723.3757
472525,3195.5718
472527,2542.8145
472533,1825.3486
472534,1211.5277
472540,1438.1439
472544,1200.3213
472546,1378.4496
472547,1365.9592
472551,2023.345
472554,5167.8706
472556,1136.7302
472558,1331.2714
472559,2766.5273
472561,934.0216
472567,4871.451
472571,1426.8195
472573,1344.773
472579,1560.5039
472584,984.0029
472585,1387.2985
472587,5904.6265
472589,1269.4058
472595,1385.148
472598,998.9617
472603,1533.9835
472604,5711.14
472607,4271.476
472614,1548.6451
472620,2946.1355
472621,2318.6404
472634,2741.9277
472635,2462.2751
472644,1153.3076
472647,3198.1995
472651,1591.758
472652,5519.1973
472654,3482.0527
472655,1343.843
472661,2751.3315
472672,3835.1228
472675,2147.4768
472676,5618.5386
472678,5090.8105
472683,2716.2922
472684,2140.3486
472688,2597.2202
472690,2373.3027
472692,3783.6482
472693,3440.9302
472696,1002.42456
472698,2446.958
472699,1461.6913
472705,3689.608
472706,1057.0854
472707,1429.9349
472708,1723.487
472715,1242.9532
472717,1149.5099
472722,1922.2185
472725,971.38745
472726,2637.0771
472733,7213.933
472738,1051.4296
472739,1839.8014
472746,3185.673
472748,1952.2765
472749,1065.0448
472751,1191.8807
472752,1723.783
472753,1045.3674
472756,1915.5844
472763,2668.0852
472780,2318.0667
472783,3590.3882
472785,1630.0503
472788,2833.2366
472798,3812.1787
472808,7836.8687
472810,1783.3748
472814,1000.1388
472815,1837.4811
472817,2419.9631
472825,1218.8481
472832,2749.6663
472833,1744.0999
472836,2584.402
472841,1950.5564
472847,1395.8646
472851,3138.1763
472859,2956.2256
472863,2507.5356
472878,1030.228
472887,1918.4618
472890,3836.2527
472895,1430.969
472905,1233.2754
472915,4094.3586
472924,3761.5173
472926,1400.5017
472929,1077.3524
472933,1869.2693
472934,1055.8036
472936,2415.7803
472938,1675.5752
472940,1969.1277
472941,2434.029
472947,3744.1975
472951,4135.1167
472963,1600.437
472964,1447.2463
472972,2508.5046
472977,2960.8066
472983,1269.1976
472984,5959.418
472986,3986.6174
472988,1101.9086
472991,2012.0277
472993,1820.0851
472994,3604.0007
473001,1891.4978
473005,1688.5145
473007,2805.8389
473019,1976.9661
473021,1923.2152
473022,1651.6685
473031,3998.7505
473035,1859.0864
473038,4218.4
473040,1286.3315
473041,1491.1937
473045,985.99146
473049,1265.2239
473050,1483.5645
473052,1193.6799
473053,2123.8896
473059,1137.6726
473065,1445.0747
473067,1039.9362
473068,6667.7637
473078,1461.2524
473080,1427.9131
473084,2985.193
473085,3177.5798
473086,2772.554
473089,3868.8647
473093,1268.623
473109,3960.7827
473115,3772.4004
473119,1217.1981
473122,949.2927
473124,1440.8667
473139,1149.907
473147,1923.8226
473157,3195.7043
473163,3222.7131
473172,1353.9471
473174,1937.9176
473175,1150.894
473178,1287.8423
473179,1135.3383
473180,961.0206
473187,1212.4382
473198,1426.1337
473202,1474.9564
473203,1050.6646
473205,1423.5481
473206,6577.459
473207,1068.3081
473209,2166.616
473210,2730.6365
473213,2456.1763
473224,2361.1401
473227,1478.9769
473229,1774.2302
473235,3227.748
473246,1736.5437
473256,1559.629
473263,4633.6504
473266,5923.3696
473274,4320.5894
473277,1529.9904
473285,1781.4626
473289,2420.8008
473290,1148.8474
473291,2343.0405
473294,2046.2715
473296,1957.5747
473298,7699.2456
473302,1380.8704
473309,4827.6313
473312,1619.6575
473321,1629.0577
473326,2703.3972
473330,1401.2911
473332,2638.3772
473339,1832.0952
473340,1026.8401
473341,1037.7727
473342,1010.5563
473351,922.3006
473353,1140.4225
473357,3768.032
473361,2273.3276
473362,2933.39
473369,1446.1179
473376,2255.126
473382,1763.7009
473384,2402.5693
473386,1258.4921
473387,1853.9938
473390,5509.8613
473404,2918.3684
473408,1412.9331
473414,2897.7866
473419,2764.9243
473424,1139.8435
473425,3528.272
473427,1263.1721
473433,2881.8218
473435,1922.7389
473437,1010.339
473440,1021.83167
473442,3848.7673
473443,5873.467
473452,8082.099
473456,3032.7893
473463,2927.8289
473469,3545.5625
473471,1795.3512
473472,996.1952
473480,1173.9592
473490,1610.8867
473493,2432.3047
473503,1579.8439
473520,1164.3297
473534,2725.2422
473545,1748.2217
473548,1661.3174
473550,1283.1967
473552,2092.0642
473556,1810.5891
473563,2722.6257
473567,3756.7673
473568,1679.1119
473572,4087.0835
473586,2002.0692
473595,1625.0297
473598,1590.7891
473603,1037.634
473604,1296.3014
473611,1425.4573
473615,2231.8506
473616,5476.6777
473617,3794.9026
473623,2729.7395
473628,5706.3687
473630,1452.1761
473635,1021.2107
473639,2053.5818
473640,1056.0892
473651,3318.1296
473653,2349.6458
473657,1929.8206
473664,2684.6372
473673,2615.793
473676,3094.5461
473677,7001.1978
473678,3338.7358
473681,2722.422
473685,1994.8893
473687,1501.6788
473693,1190.2787
473694,1460.4922
473695,2980.48
473700,1767.6957
473703,1233.9927
473711,2218.4385
473713,1381.5219
473715,1185.3066
473716,2885.659
473719,985.0133
473726,6321.378
473727,2350.6821
473729,3101.643
473733,3538.2551
473739,1256.5708
473760,5437.5938
473761,2418.4485
473762,1414.2816
473766,1375.1581
473776,961.755
473779,1576.578
473782,2946.6938
473803,7475.6313
473814,1426.425
473816,1980.9297
473823,2229.5378
473826,1988.287
473845,1408.7916
473849,2230.0793
473853,1271.1149
473857,1029.9886
473861,1911.0681
473870,1105.6501
473873,5850.7046
473875,2055.5476
473879,1145.8473
473882,2642.996
473884,1494.0178
473885,2352.2195
473886,1352.5597
473889,1029.0106
473896,1549.4801
473899,7577.1836
473902,2094.8872
473905,3078.1892
473907,1037.2638
473909,2833.8364
473917,2433.3835
473922,2101.7778
473933,7283.805
473949,4226.9473
473950,1011.2549
473956,1626.2466
473964,966.07715
473973,2142.1128
473975,6734.164
473977,1251.3844
473978,1900.1355
473988,1423.2107
473991,1215.8838
473993,1403.8938
473995,2369.0417
473998,2130.815
474001,1057.7639
474006,1620.1061
474016,2008.1157
474020,2984.5886
474022,3689.215
474029,986.9109
474030,1106.2413
474040,2489.918
474042,1804.7958
474047,938.61945
474049,2251.329
474050,7519.015
474056,1440.605
474058,1410.1786
474066,941.0833
474067,1700.4666
474073,2673.133
474076,1149.5707
474083,1599.2668
474093,1320.18
474097,1433.0616
474099,1983.8068
474100,2226.741
474101,3336.708
474105,2167.7678
474108,1197.4684
474115,4822.305
474116,3576.7266
474118,1097.5428
474119,1650.1802
474125,3248.9702
474128,1557.3625
474135,1947.1036
474142,1463.1198
474153,2048.2437
474155,2011.9188
474156,3052.0356
474158,1584.008
474164,3421.797
474165,1398.2628
474167,5835.441
474169,5425.1973
474172,1540.8021
474174,3356.3518
474179,1852.3024
474180,1726.4916
474182,4286.038
474190,1400.4691
474191,1726.8778
474197,950.78143
474202,1813.936
474205,1786.2762
474210,1705.6345
474212,1382.9811
474217,1466.403
474231,997.99634
474232,1468.4349
474234,1347.9413
474237,2074.652
474239,8256.127
474242,991.1703
474246,1178.634
474249,1256.2263
474250,2341.0173
474263,1485.6796
474269,1234.8972
474273,1493.9103
474275,6252.7417
474281,2312.8096
474282,5175.5156
474288,3789.1497
474292,5133.9956
474293,1530.5597
474302,1956.7809
474303,1251.4287
474309,2293.953
474314,1982.5358
474316,1482.508
474317,1908.4242
474323,940.5469
474325,2102.5552
474339,972.777
474340,2388.9087
474352,1718.3932
474358,1918.518
474360,1247.7302
474363,2112.0518
474364,1620.4752
474367,1624.5156
474369,2932.6829
474383,1317.256
474388,1340.1355
474392,1167.428
474394,2259.502
474396,7430.0034
474406,7092.282
474411,1797.719
474419,3533.4534
474420,1755.5074
474425,1963.0697
474429,1015.78735
474431,4030.152
474433,1611.8153
474436,1252.3684
474444,1719.6914
474451,2707.1475
474458,1099.4639
474466,3818.113
474476,1459.295
474481,1808.4774
474486,991.00916
474491,2046.011
474495,1776.5612
474500,2056.3994
474504,1620.1539
474511,1145.5918
474514,1717.5327
474515,3457.6555
474517,3575.3337
474519,1246.196
474522,2086.8782
474525,2045.5547
474529,963.30347
474539,3031.6196
474541,3353.3035
474542,4755.9307
474545,2758.831
474551,1969.0104
474563,2031.7433
474564,1237.2227
474570,1825.8278
474571,1676.0596
474574,1525.693
474581,1920.6932
474586,1794.7966
474587,1274.3276
474591,2820.8672
474593,2376.589
474598,3185.7224
474601,1705.3978
474604,2573.919
474606,1125.9084
474616,2400.245
474619,2899.2593
474623,2736.438
474625,3297.1401
474629,9450.232
474632,2800.294
474634,2256.8115
474638,3023.459
474642,1119.1504
474653,2231.9763
474654,985.0598
474657,1159.7952
474659,3394.215
474678,2160.2278
474683,1590.3159
474696,1402.5066
474708,1535.2169
474710,1460.4022
474736,8200.408
474744,1516.0983
474752,1199.6089
474777,1996.6096
474779,1894.7195
474784,2483.4998
474788,2339.3218
474791,1269.1946
474796,1695.3822
474797,1435.185
474798,1091.1661
474806,3897.3948
474808,1227.0382
474812,4189.42
474815,1988.2819
474818,976.3131
474819,1704.0057
474822,1178.3494
474824,1533.6146
474827,1998.898
474831,961.96155
474843,2181.1624
474847,2913.2542
474852,1957.4
474862,2699.639
474869,1633.769
474870,2224.4158
474877,3577.2856
474888,1184.699
474889,3375.6033
474895,1140.6122
474898,2771.0396
474910,5503.6245
474914,1763.198
474927,1537.3801
474931,2776.3616
474935,4049.319
474939,1697.4862
474943,2839.9753
474945,2127.493
474950,5093.3896
474954,2217.788
474960,2055.4336
474964,1087.2312
474977,2315.727
474982,7418.616
474986,1039.7643
474990,2665.6853
474991,1895.576
474992,2068.375
474995,1690.4478
475019,4366.408
475020,1445.6573
475021,1521.1056
475028,2336.8955
475030,2340.96
475035,5632.527
475037,1361.7328
475041,3142.9329
475042,4621.0215
475043,940.71515
475057,4973.876
475060,1878.6414
475067,1515.2848
475074,2067.6252
475078,1851.0657
475079,1452.6531
475084,1937.2452
475095,1158.798
475110,2281.6035
475111,2231.5977
475112,1713.0933
475120,1882.4004
475121,1165.4144
475123,2599.4424
475124,1601.8622
475125,7103.264
475131,1819.8068
475137,3433.4836
475138,1187.7998
475142,2153.7844
475144,2006.9761
475148,1396.8907
475163,2089.9756
475172,2094.937
475181,5705.876
475183,1345.0464
475185,2040.853
475190,2226.6047
475193,2517.6943
475195,1539.3871
475200,6699.6953
475207,1005.2362
475214,1009.62634
475215,1432.4877
475217,3017.0884
475221,4661.9824
475225,1587.8427
475229,4654.445
475231,2329.242
475237,1359.0481
475247,3052.7065
475248,3302.748
475249,2937.8818
475253,1467.9408
475254,1236.3411
475257,1644.2424
475271,942.1329
475273,2136.0928
475275,1705.6841
475276,1460.6526
475278,2608.924
475281,2252.8142
475282,1431.3137
475285,3061.4229
475290,1608.1414
475298,1418.3461
475302,2159.5498
475303,1450.055
475305,981.69836
475307,1619.7191
475317,2034.4922
475319,1445.5233
475323,6609.8438
475326,2511.6997
475328,1833.432
475332,2067.9214
475338,3127.846
475346,2871.2239
475352,2039.0679
475354,1384.4232
475361,986.0958
475363,1374.2878
475370,2311.063
475372,1688.8582
475373,3590.447
475375,2289.907
475383,1692.7936
475385,1008.5355
475389,1224.0402
475391,1461.0137
475395,1170.2792
475399,3701.0664
475401,2253.7732
475402,1685.0695
475406,3064.6528
475410,2689.5974
475415,2282.793
475416,1963.9824
475419,994.56946
475422,1088.2946
475424,978.5487
475426,1088.4712
475431,1862.3892
475435,2088.993
475436,1387.9392
475438,2645.4365
475439,1234.6222
475446,1080.8206
475454,2091.8193
475457,2909.6965
475462,1764.2784
475467,1379.1086
475468,6494.6426
475477,2200.7065
475478,3399.0173
475483,3348.7576
475484,4908.176
475487,1094.377
475488,1462.5297
475492,3181.4382
475496,1394.2987
475497,1527.8522
475500,2708.7966
475501,2864.3044
475502,2854.6694
475504,1613.2699
475508,4031.5103
475510,2070.2483
475512,1413.8528
475514,2270.4294
475517,2110.7273
475518,941.4716
475519,3494.6804
475522,1746.972
475532,4665.0845
475533,2442.1638
475537,1995.8696
475538,1612.2931
475539,960.8314
475544,4717.5063
475549,2912.2427
475554,7767.2153
475556,1604.892
475559,2061.71
475563,1719.2986
475570,1657.4076
475571,1168.2355
475582,2543.308
475588,984.5923
475591,1920.0084
475592,5247.453
475606,4869.5654
475619,1695.2101
475622,1121.0763
475627,2595.2952
475645,1444.4617
475648,1564.0612
475650,1125.5012
475653,2598.1033
475654,1271.5789
475655,2399.4343
475660,2279.1064
475662,1366.5646
475666,1159.879
475668,1972.2748
475669,2786.0918
475674,1458.3173
475678,1003.2306
475680,1227.8152
475684,1156.8336
475692,1516.9708
475696,3754.7927
475699,2617.3984
475701,3313.114
475702,1124.9344
475707,4323.5444
475709,1061.7301
475710,1658.4344
475721,3046.7698
475723,2605.0671
475726,1825.1078
475727,2759.8643
475728,1547.4178
475732,3579.8018
475734,3340.3699
475738,1093.2562
475742,1059.302
475744,1428.7958
475749,3074.6104
475750,2339.5603
475754,1713.1604
475756,1797.5801
475764,1577.8365
475766,1568.3448
475767,1423.0104
475768,3559.3027
475771,1794.4681
475802,1527.6104
475803,1256.3641
475804,1012.4724
475807,1270.9335
475812,973.7318
475816,982.6819
475828,933.7102
475830,2073.6855
475831,1232.7045
475839,1127.0088
475855,2101.8062
475857,2711.3523
475876,1748.1721
475881,1106.6044
475884,1609.5203
475902,1975.549
475906,1082.0082
475907,8261.697
475913,4047.3474
475915,2622.427
475926,3252.3906
475927,1713.0443
475933,1449.7832
475944,2113.7383
475945,3082.825
475950,2610.8975
475964,1533.7687
475967,1421.0232
475971,1211.4617
475979,2904.2883
475983,1234.0216
475987,2382.4233
475988,1835.9037
475989,2527.5278
475991,1432.7626
475992,1623.9125
475997,1421.7872
476004,1466.7214
476006,1367.5376
476007,1123.2311
476010,1270.4154
476011,1602.7178
476013,6207.965
476016,2034.791
476021,1567.7169
476031,2025.4397
476038,2680.5872
476040,1905.7382
476049,1371.1143
476064,3482.3257
476067,1630.8137
476072,3599.226
476074,1412.0822
476100,2009.6262
476104,1950.9299
476111,2570.459
476113,2174.7424
476117,1132.3756
476134,1275.1396
476144,5417.4795
476145,1650.9713
476154,1522.2406
476157,1025.6394
476159,1165.6565
476160,3937.9824
476161,1046.6628
476164,3602.6165
476169,2048.3657
476173,1732.209
476181,1927.7007
476186,1217.7025
476197,1441.502
476199,1375.1301
476206,1236.978
476213,1538.4882
476214,2447.6042
476223,1404.8958
476231,2148.947
476232,1674.1216
476241,1662.1592
476243,5532.7456
476244,3192.8274
476251,2842.3923
476254,2429.5044
476257,2681.6182
476261,1831.1765
476269,1787.9539
476273,3113.9539
476276,3649.0613
476280,1171.3354
476286,1692.8417
476288,1748.4457
476292,999.5907
476294,985.62634
476304,1417.2263
476305,2157.7363
476309,7370.9834
476311,1976.2268
476312,1234.0735
476314,1528.1486
476319,5052.917
476346,1554.6439
476358,1644.9194
476359,1263.7024
476362,1193.4669
476365,1787.9607
476369,1748.4698
476371,1395.8265
476373,4460.1636
476374,1778.0989
476376,1270.046
476378,2711.5457
476380,1487.5039
476381,1437.4556
476384,5752.1484
476390,1214.8444
476391,4198.539
476392,2766.7605
476398,2055.2056
476411,1843.7281
476414,2742.2854
476418,1243.0219
476422,3160.2454
476427,2584.623
476428,2404.8174
476429,1008.74036
476438,4489.9253
476440,1740.078
476441,1733.0347
476444,1961.5947
476455,1826.5906
476462,1079.1763
476464,1763.8105
476470,1883.1819
476472,2054.2446
476474,3602.9036
476482,1170.9612
476487,2121.5312
476490,8783.983
476502,1720.4917
476503,961.6942
476511,3779.23
476515,6694.6523
476520,2440.8142
476525,1220.2452
476528,1473.5509
476536,1701.8021
476541,4674.309
476545,5930.0513
476554,2754.0684
476560,3197.927
476562,2676.1584
476563,2159.4832
476566,1756.3263
476568,2496.2026
476578,1519.8822
476580,10020.45
476594,1669.6818
476595,1906.75
476602,1434.2317
476603,2339.5242
476605,2602.4177
476607,1804.111
476609,1092.4425
476612,1673.9718
476615,2212.5479
476618,1456.4587
476620,1525.8573
476627,2991.8748
476628,1629.0669
476631,1264.9998
476638,982.3031
476640,1436.8567
476642,2086.3022
476643,1278.6389
476647,1178.2045
476651,1271.539
476656,8160.7725
476667,1792.0143
476672,2273.549
476687,1359.944
476710,1441.4944
476711,3688.1624
476714,1549.8636
476720,1674.9978
476722,965.1222
476723,1951.2084
476725,1678.7971
476733,1365.8625
476744,1643.6545
476747,1361.0051
476778,1758.0621
476780,977.0984
476783,4011.797
476787,3127.9814
476801,1554.248
476805,1940.8496
476811,1161.756
476814,2326.6848
476816,3705.785
476818,1733.3455
476824,1720.263
476827,1700.8204
476830,2000.5087
476833,4760.8125
476835,4585.1074
476836,1920.043
476838,2596.3909
476841,999.474
476844,2096.1013
476849,1361.4474
476853,3118.2534
476855,2088.0728
476858,1264.6635
476860,1173.0569
476861,4299.635
476867,1110.3005
476871,6085.234
476874,2032.169
476876,1152.124
476877,2902.968
476879,1464.2375
476891,2525.3657
476892,1011.11523
476893,2884.9636
476897,3468.5198
476907,1063.7797
476910,1820.7394
476915,1853.7849
476928,1768.6942
476931,3501.8684
476935,5914.1025
476938,2074.628
476942,5705.6343
476945,1558.0199
476947,2147.19
476950,1034.1842
476951,1778.4547
476954,3370.676
476966,1634.5226
476967,959.7755
476972,1767.9412
476974,4173.462
476986,5254.7427
477001,5195.689
477003,1857.3114
477011,1113.1023
477014,1489.3503
477018,1225.3344
477022,1918.4552
477023,1470.6367
477024,1412.4806
477026,2804.083
477037,1606.1307
477042,6833.3984
477044,2258.1702
477052,1595.6359
477060,2785.5728
477066,5435.926
477067,3423.8691
477075,1536.2177
477078,1442.5247
477082,2192.2805
477083,1436.1042
477097,3383.77
477102,2125.4102
477109,1379.0908
477111,1351.9865
477116,3026.1973
477125,2125.0527
477138,1147.7966
477144,2913.0488
477151,2002.9336
477155,3582.756
477156,6686.3823
477166,2547.0588
477169,1679.6229
477183,1357.3523
477186,5600.051
477194,3278.832
477195,1836.0657
477197,1457.7611
477198,1243.9303
477199,1915.9224
477200,2431.8228
477203,1848.8435
477216,2445.9065
477217,1171.3557
477227,935.7577
477233,1751.2882
477238,1587.1127
477246,960.4752
477249,2774.1902
477254,1555.7957
477257,3409.5547
477260,1196.3962
477261,1211.0924
477262,1420.2863
477268,2613.7239
477274,3033.2495
477276,945.8385
477277,1011.4075
477279,1703.3977
477280,2041.915
477282,1903.5151
477294,1875.5615
477299,1066.1696
477300,2062.947
477301,1246.4277
477302,1455.1907
477306,2572.2466
477327,2010.6293
477331,5774.919
477334,2935.1917
477335,1161.7008
477336,1965.3951
477337,1716.2356
477340,1402.4017
477341,1717.9811
477348,3750.529
477349,3742.0398
477350,1499.4354
477356,1433.5471
477361,1453.3915
477363,1063.5658
477370,2390.1946
477380,5643.422
477382,1419.2837
477387,4138.3335
477392,1188.2927
477407,1994.4612
477410,3115.7632
477412,3168.7917
477421,1428.0007
477423,1275.9296
477429,1600.9574
477433,2299.0803
477439,1675.1276
477443,1936.4841
477446,1598.5958
477453,985.16064
477455,1631.5842
477461,3848.4807
477465,2563.5393
477466,1901.1512
477467,5261.857
477469,2049.3064
477473,4917.16
477474,1563.1165
477479,2005.9731
477482,3333.5288
477490,1406.2982
477495,1433.9451
477499,1245.5737
477505,4890.2
477511,1598.66
477512,1811.39
477517,1705.3748
477518,1386.9762
477525,2928.251
477530,1436.7698
477538,5264.8774
477539,1700.171
477562,1444.5568
477564,1559.8284
477565,2110.4724
477566,2002.7151
477569,2701.6055
477581,2425.303
477582,1823.9427
477591,1276.7058
477595,1177.8446
477598,2670.1724
477605,2336.6133
477606,1637.1455
477607,1426.6757
477615,2045.7139
477617,1255.9506
477631,1978.6274
477632,1609.0414
477634,1983.3462
477638,2352.364
477640,2641.7183
477648,2145.2634
477649,2063.1323
477661,2395.588
477662,2764.3462
477669,1552.7533
477673,1991.3729
477678,2828.4673
477686,1188.5068
477688,3188.3687
477698,2066.4197
477705,1764.1158
477708,1309.1797
477710,1922.6935
477712,3733.8284
477715,2146.1494
477718,1026.5295
477719,2188.5022
477725,1029.2041
477731,1700.2477
477732,2449.1096
477737,2541.206
477750,6116.2637
477751,3808.171
477753,1388.3534
477755,2194.4097
477757,2536.101
477760,1236.3289
477762,921.2988
477765,1120.5554
477766,1432.1855
477769,1856.6445
477775,4721.6694
477781,2965.8357
477788,1235.4462
477791,1577.0967
477792,1668.2527
477797,2869.9666
477799,6715.372
477805,1719.3114
477808,4489.5176
477809,1191.443
477810,1769.2941
477814,1604.8323
477820,3143.441
477824,1189.3341
477831,4161.3286
477834,2158.2324
477839,2292.5312
477854,4086.504
477856,1408.0363
477863,1646.7745
477868,1654.1573
477881,1464.4943
477885,6800.2695
477887,3408.8535
477889,2268.363
477899,2014.3457
477902,2610.5603
477925,5361.652
477926,3265.3533
477931,1979.3142
477932,2092.4575
477936,1234.1776
477941,1854.6302
477946,3304.702
477960,4547.037
477964,2454.0598
477971,6494.106
477972,2373.946
477980,1474.318
477983,966.041
477984,1728.2139
477986,1943.2554
477990,995.334
477991,1460.169
477992,2291.4011
477996,1431.3594
477998,2726.548
478002,1468.6929
478004,3207.3057
478014,4313.0654
478021,1626.9916
478025,3149.0962
478027,3486.6907
478029,2889.441
478033,1170.1581
478042,3590.6152
478048,1453.3411
478051,1401.0057
478054,2602.449
478066,1092.7042
478068,1256.3522
478070,2110.2476
478073,1462.8257
478075,2921.4604
478079,1559.0159
478089,3286.8088
478098,5174.6924
478103,1958.9198
478105,2251.7764
478120,2001.9038
478129,4239.7524
478132,2177.7432
478136,1433.6962
478143,1808.5627
478146,2258.9824
478148,1975.2163
478150,2764.7449
478159,1555.362
478165,2024.0446
478168,5521.1724
478176,1381.4642
478182,3950.62
478183,2351.3972
478186,1199.866
478195,1832.5978
478202,1126.9481
478206,2158.5356
478208,1074.1577
478210,1499.1628
478211,2029.2516
478221,4778.6543
478222,1537.4053
478225,1796.7079
478232,1048.5223
478233,957.2027
478234,3922.2483
478241,1186.7202
478247,5251.5195
478250,1380.9886
478258,987.0166
478261,991.776
478262,1618.5808
478264,2424.816
478273,1274.9055
478274,4432.377
478277,1535.9965
478283,2758.7678
478290,2907.2615
478291,5228.765
478298,2775.3171
478299,2019.0264
478305,952.66
478309,1267.9454
478310,2004.6995
478311,3419.6624
478322,1652.3882
478323,2595.5469
478325,1709.7957
478336,999.365
478337,1724.9188
478347,1273.5266
478348,997.5065
478352,1211.0625
478356,1185.6455
478365,1698.4281
478376,1173.5221
478389,5025.394
478397,944.011
478399,3603.652
478401,2104.9348
478404,948.70355
478406,1469.6805
478411,1952.5414
478413,1540.6405
478416,1597.5785
478418,1443.4045
478422,1403.9642
478423,2869.815
478425,5103.022
478435,4424.539
478436,1524.0778
478437,3020.2507
478443,1199.9989
478444,7133.0483
478449,2902.6506
478456,4437.8745
478461,2146.0874
478462,1550.9878
478464,4659.9146
478466,1829.7603
478469,1391.6058
478472,1944.3026
478474,1129.019
478476,8089.651
478480,3391.1
478483,1459.7689
478484,8966.6
478488,2116.7346
478492,2110.4626
478493,1570.8296
478498,2732.877
478499,1253.7216
478504,3481.1572
478505,1434.9283
478506,2308.0435
478509,2344.6392
478511,1817.27
478512,1491.688
478514,1580.8105
478520,2122.1897
478525,2659.7095
478534,1678.4287
478535,2683.2444
478538,2680.0886
478548,1429.2628
478549,1235.2335
478554,2599.8777
478556,2679.7373
478562,5375.8975
478564,4008.7542
478571,994.9044
478578,5489.912
478583,6396.0986
478593,1904.0247
478595,1798.6808
478599,3435.0796
478603,1191.4128
478610,1416.4724
478623,2648.5762
478625,1585.0033
478626,1077.5317
478628,5076.087
478634,6145.974
478639,2431.3474
478644,7978.3228
478646,1653.472
478647,1389.6934
478649,1736.7583
478651,1532.4764
478656,2469.8567
478658,3997.8179
478670,1729.739
478672,1675.139
478678,2956.0874
478679,3277.6848
478682,1834.9391
478688,4351.245
478692,1232.3645
478693,1425.9819
478697,2920.2
478698,1460.2106
478700,2691.0986
478701,1528.3127
478708,2065.1343
478711,2649.5637
478712,1920.5986
478717,3181.5564
478720,3233.3586
478725,1160.5133
478727,5234.1216
478728,1409.4825
478729,1684.0968
478736,1279.9335
478741,3409.2122
478744,1360.3824
478749,1530.8441
478750,1171.5627
478752,3820.256
478754,2411.6233
478765,1534.1656
478769,2762.4585
478774,3314.2065
478776,1754.1997
478788,1070.0708
478789,1259.7654
478791,2098.7756
478795,2197.3892
478807,1860.6176
478813,2339.5771
478825,3178.668
478826,1038.6885
478828,3240.578
478830,1537.4653
478836,2166.4907
478837,3615.6655
478841,1111.3976
478843,4676.7793
478853,1973.0847
478856,1023.7112
478867,1595.8777
478871,1550.8466
478876,2156.7124
478878,2277.7693
478888,6989.9272
478889,1268.5798
478891,3878.69
478903,7068.493
478906,2037.1774
478910,1809.3824
478921,3152.4927
478928,1349.4597
478931,1444.8685
478932,1863.7375
478938,2169.6758
478939,2140.0337
478941,4264.2324
478947,11258.622
