id,loss
462550,1407.4417
462555,1606.6265
462561,1975.2214
462571,2091.7593
462573,1984.5305
462574,1800.0078
462577,2653.159
462589,2712.0999
462591,1284.5623
462592,1276.6361
462595,2303.1711
462602,1770.8188
462605,3067.6604
462610,994.58954
462615,1837.0024
462626,5299.021
462627,1396.1113
462633,1716.6584
462637,1975.4902
462639,1460.5295
462641,2130.0293
462642,5248.8477
462644,2021.709
462651,2650.3484
462658,4049.9634
462678,6403.164
462680,4854.8193
462695,1257.5437
462696,1632.009
462701,4056.6118
462711,1586.1218
462714,2746.8552
462717,1444.7781
462726,2189.057
462730,1417.3601
462733,3403.309
462735,1012.67
462737,3206.333
462742,4511.3647
462746,1395.2948
462753,3173.6404
462778,3125.4048
462790,4749.243
462795,1808.2703
462801,1623.8723
462802,2818.6392
462804,3425.4534
462809,1226.5498
462813,2498.9082
462822,4613.8306
462823,1029.6454
462824,2321.0051
462829,2701.1343
462830,8670.802
462838,2417.668
462841,1407.5728
462842,1612.9521
462845,1043.2925
462847,1110.6611
462849,1826.6472
462853,1393.0172
462859,2464.21
462865,1289.1117
462866,1250.7399
462874,1458.3406
462884,1167.5277
462887,2190.129
462890,1164.2725
462895,3595.5422
462909,1511.6218
462914,8099.2134
462915,1653.7036
462920,1794.5188
462926,7004.797
462928,2569.7036
462930,2287.7883
462933,1634.7031
462936,3767.7542
462946,3027.399
462950,1093.6912
462951,1259.242
462952,1532.0513
462953,1425.8225
462959,1537.8306
462965,1453.4402
462970,1371.9285
462976,5456.712
462977,2721.3223
462982,1437.0166
462996,6142.9897
462997,2603.5776
463002,3056.7454
463011,5089.235
463013,1448.0986
463018,2323.4644
463021,1896.2214
463026,1361.7327
463029,1112.8118
463033,1739.7136
463039,6323.3784
463044,1002.8439
463046,7762.3203
463055,1164.8934
463064,2491.624
463065,1460.6655
463067,1009.8868
463076,1407.5552
463080,1468.3904
463083,1943.1301
463087,2333.9846
463088,1362.5898
463089,4427.782
463091,1452.6885
463092,3019.9712
463093,1225.8779
463095,1287.172
463100,1489.7847
463104,1277.1628
463106,2768.5403
463109,1260.3054
463110,1542.1135
463118,1961.835
463119,1425.4841
463121,1599.6326
463128,5282.677
463141,1126.2744
463147,1738.7976
463150,8211.701
463153,2780.31
463176,987.96954
463178,1391.9958
463182,1899.3201
463183,1746.167
463184,7597.5283
463190,2122.4285
463191,2723.342
463194,2682.2283
463203,2829.2239
463205,1673.3333
463208,3169.8782
463209,4459.223
463213,1593.2549
463233,1412.4365
463235,1039.0183
463238,2089.4194
463239,1957.4214
463240,5500.1875
463248,1265.2991
463250,1857.1707
463254,2556.4512
463255,2285.2314
463256,1267.7151
463268,1843.5818
463283,1422.2834
463284,2128.789
463286,1190.7361
463288,1593.0388
463307,1641.5225
463308,3778.2866
463314,2675.2266
463320,1081.0015
463327,3598.5325
463349,5442.666
463353,1615.3767
463355,1425.7312
463357,2982.0764
463359,1458.6533
463361,5403.83
463366,1273.473
463367,1284.9839
463368,2018.4443
463381,1259.0996
463383,4104.977
463394,1180.9114
463403,2525.212
463404,1165.979
463409,1630.9265
463413,1643.8945
463416,3139.2275
463422,2650.1616
463423,1014.5778
463432,1012.08435
463444,2700.6975
463450,1261.9939
463451,1541.6616
463458,1484.6829
463460,1411.3048
463463,9350.69
463468,3024.3152
463470,1504.4966
463478,2171.976
463481,1122.3927
463495,1871.5261
463504,7135.471
463505,1515.4583
463506,2263.8308
463509,3639.322
463514,1055.6892
463522,1477.8511
463525,2017.2375
463526,966.2612
463532,5028.7754
463534,1261.5168
463538,1461.9312
463539,1838.3936
463548,2676.6787
463558,3333.3137
463563,1418.2332
463567,3303.4197
463573,1403.3973
463577,1946.1807
463595,1532.0786
463597,1284.6179
463598,2121.2305
463605,1647.8088
463608,4540.434
463620,1618.967
463624,2173.064
463625,1687.7671
463629,3055.0684
463637,1384.6116
463640,4342.387
463656,4697.7705
463659,1864.1316
463661,1780.1211
463664,2196.924
463665,1015.8548
463672,3961.7432
463684,1580.0063
463716,3946.4192
463728,1162.0515
463737,1189.1567
463738,1082.5393
463751,1880.3323
463752,2217.5347
463754,2074.1084
463756,1453.5059
463757,1725.4602
463761,1544.5967
463763,2724.0515
463768,2339.3572
463769,3331.2302
463775,1134.6757
463778,1659.7988
463780,2886.7034
463781,1824.4302
463782,3913.1174
463783,1574.6575
463788,2143.848
463795,2464.4468
463800,2744.5962
463802,1780.3818
463803,1493.0234
463806,2398.321
463807,2485.695
463814,1701.8662
463824,3409.3955
463828,1881.2312
463833,2719.9016
463836,1215.7428
463841,1858.3232
463844,1954.6016
463845,6366.0615
463848,4096.759
463867,4344.921
463870,1445.2749
463876,1778.6565
463885,2169.1355
463887,4295.606
463888,1952.292
463889,2540.2192
463894,2037.248
463895,2741.128
463896,3313.0588
463902,2798.4749
463911,5436.5854
463913,2518.9707
463915,1879.3298
463927,1419.8032
463938,2391.508
463944,1746.0435
463949,8275.468
463958,1453.0515
463961,1776.4958
463967,2762.3486
463972,2194.6672
463975,2104.6318
463977,2669.0884
463982,1109.2007
463983,1611.9741
463984,8427.157
463985,1018.83026
463986,1570.9556
463990,1019.93463
463993,1431.1353
464002,1000.23785
464006,2105.1304
464008,3553.325
464010,3056.5735
464012,2826.0654
464021,1611.9854
464027,2077.1428
464035,2318.3481
464040,5726.8853
464046,3192.105
464047,2648.5493
464049,1856.3022
464050,2720.6125
464068,3162.048
464069,2502.0935
464075,2327.386
464078,1645.7778
464081,1403.1842
464086,1269.6038
464099,1741.658
464100,3411.5498
464101,2323.6006
464102,1142.0757
464104,1680.3611
464109,5000.5713
464110,1414.0664
464112,1460.5623
464118,4441.1875
464123,1235.9365
464134,2733.7961
464142,1267.9851
464143,1294.612
464148,3283.4194
464153,1512.0037
464161,1036.2738
464165,1021.0595
464172,1256.9377
464173,1629.5869
464188,3222.1877
464191,2661.0537
464206,3116.376
464208,1533.4558
464212,1180.404
464222,2752.3364
464225,1581.8545
464234,2732.829
464237,7090.2026
464239,1999.6882
464241,6035.9644
464249,6356.4043
464263,1591.5078
464265,1415.656
464277,1581.9792
464292,2626.51
464295,2730.7432
464303,2633.5708
464304,1583.5342
464305,1673.3337
464309,1033.9009
464310,4487.4478
464314,5070.6973
464316,2599.2158
464320,2048.715
464324,1148.6433
464326,1223.7812
464335,7907.592
464338,1557.0876
464339,1420.6792
464341,4128.3535
464358,3814.8062
464365,2391.087
464366,1197.9851
464367,1413.9607
464369,1261.041
464373,1157.1074
464376,4604.7676
464377,1097.3215
464381,1853.1187
464384,2968.8054
464385,1028.2988
464386,2524.073
464390,1289.3796
464392,3981.2373
464402,2849.6877
464404,1724.5339
464405,5104.5884
464406,1410.0317
464410,3157.674
464411,2583.0703
464414,1665.9482
464416,1588.1768
464421,1709.2998
464423,2314.6355
464429,1297.0934
464430,1515.5942
464431,2187.2983
464436,2514.5447
464438,1934.6387
464443,1946.1299
464450,1416.1372
464453,1648.2678
464457,1705.2197
464459,2752.2742
464461,1375.3779
464462,2696.5837
464467,2788.169
464474,1950.4741
464475,2200.83
464482,2552.1938
464484,1393.8251
464489,1683.7532
464499,2325.8074
464506,6923.471
464508,2448.9924
464511,1656.7268
464519,1046.3745
464529,1487.4407
464537,1875.259
464541,1277.6472
464556,1371.6324
464560,2588.2832
464566,2091.067
464569,1775.5974
464570,3108.7139
464571,1489.0583
464573,5362.6577
464574,1073.4463
464577,7176.7363
464579,1611.5283
464583,2387.3733
464588,3916.9727
464593,2725.225
464600,1129.301
464618,2105.478
464622,3184.1392
464633,2113.4436
464635,5342.0933
464637,5055.7456
464639,1379.4268
464640,1119.2716
464644,1988.4314
464650,1076.3198
464656,1985.9583
464661,1678.2039
464664,1627.354
464666,1779.7534
464671,1497.154
464672,9901.609
464677,1413.231
464678,1402.8086
464681,1154.358
464691,1075.0802
464695,3242.6838
464700,1862.4231
464703,977.7864
464708,1376.0187
464720,1229.4624
464725,1754.8877
464736,1432.0964
464743,1551.6858
464764,1752.7432
464766,2479.4421
464767,3804.593
464770,2874.369
464778,1056.2224
464780,4184.5913
464791,1598.5669
464793,7100.836
464794,1694.3855
464800,1528.1172
464802,2608.818
464821,1372.7994
464824,1055.6067
464825,1490.2832
464833,3916.133
464837,1237.7808
464861,7798.7524
464862,1403.5391
464873,1617.3513
464875,2441.9563
464877,1667.0669
464881,1590.0935
464882,2540.1733
464893,8864.574
464905,2698.193
464907,2256.0247
464910,3810.6401
464912,1491.8472
464913,1494.1665
464919,3478.534
464922,1115.729
464928,5616.758
464936,1376.6418
464941,7024.774
464943,1858.542
464944,9329.259
464950,1782.5247
464952,1032.5505
464956,1572.6948
464957,1410.5544
464959,1626.1394
464962,2068.7998
464966,3964.0183
464973,1268.0476
464976,1969.4324
464980,3589.9346
464989,1594.0264
464991,2590.2805
464992,1831.5652
465011,4393.696
465028,1348.4324
465031,4513.932
465032,1376.5381
465038,3402.5203
465044,3332.5007
465050,1835.0581
465053,2116.397
465057,1283.9154
465061,2621.4368
465062,2528.6238
465063,6187.078
465069,985.6579
465072,1677.7668
465078,3861.6423
465079,2401.2244
465083,1091.8496
465088,3139.1665
465091,1470.2725
465097,1674.1794
465101,1811.3782
465104,1684.9219
465105,3979.7544
465108,1449.1736
465109,1319.0065
465111,2679.112
465113,1260.0708
465126,1753.0195
465128,6824.632
465130,2414.9814
465135,4052.5444
465138,3787.102
465143,1949.8
465145,1183.512
465161,1576.8943
465167,1650.3394
465174,1203.2148
465178,1663.8367
465182,1509.2402
465189,1475.4722
465192,2193.1091
465207,1724.0056
465215,1002.558
465217,6040.4414
465223,5238.081
465235,2521.6423
465237,1002.0377
465250,1833.4968
465253,1616.0764
465254,1831.323
465255,1169.7627
465256,1016.8091
465257,988.19305
465261,1678.2937
465262,1180.79
465266,1450.4951
465268,1301.4888
465269,1022.1726
465277,5463.882
465278,2336.0894
465282,2039.5928
465284,1520.8662
465286,1630.6013
465298,2534.7156
465303,1421.1621
465307,2457.738
465311,1448.4546
465317,1644.1125
465318,6703.6797
465325,1255.552
465326,1011.39514
465328,2782.1492
465335,1035.8801
465336,1814.8755
465337,1018.948
465340,7893.337
465345,1114.0815
465348,1537.1323
465359,1330.9695
465360,1149.8914
465366,2769.3093
465370,2024.489
465385,1548.6125
465387,1479.0173
465389,2292.004
465390,3655.7673
465392,1908.7498
465394,1971.0583
465400,1739.457
465401,4772.068
465403,2791.8093
465404,2239.918
465407,4692.58
465408,2217.057
465416,1128.2316
465417,4059.9414
465424,1294.5146
465464,1188.226
465466,4566.9224
465467,1085.326
465476,3529.5369
465491,1079.8828
465494,1560.825
465495,2629.2122
465496,1182.9432
465503,1452.596
465512,1432.0659
465516,2295.507
465518,2396.9424
465522,3176.2422
465530,1872.7156
465536,2092.272
465538,2027.1492
465543,1652.0623
465545,1526.585
465546,1071.875
465547,1828.7517
465552,1709.7056
465555,1633.1492
465556,3140.5945
465563,2311.317
465565,2928.4983
465572,3837.7307
465573,1407.7352
465577,3664.8525
465578,1506.7734
465580,2697.4563
465585,1845.7993
465590,1612.177
465592,3854.8877
465595,1374.7468
465596,2187.5078
465607,1044.262
465610,1752.2642
465624,1444.0593
465627,2285.3132
465630,1217.6692
465631,1699.981
465635,984.96765
465636,1603.0305
465638,2122.7092
465642,1858.7397
465645,1810.853
465659,1535.7539
465660,1719.1924
465662,1444.6995
465663,3657.9126
465665,1191.5748
465666,2457.2676
465668,1549.9902
465673,2378.9932
465674,1294.5415
465678,1295.2217
465681,4024.3384
465684,2899.5417
465696,5527.449
465701,1866.2725
465716,2559.8706
465721,3691.6577
465727,1158.9504
465734,2493.5022
465741,3221.591
465747,2790.337
465756,1414.7527
465758,3745.3503
465762,2424.2
465764,1019.39044
465767,2058.2268
465780,1256.1104
465785,1429.6946
465792,2371.2227
465795,3705.1763
465805,1886.7717
465808,3742.8904
465812,7778.0454
465814,2816.0813
465815,1539.6907
465816,1618.5525
465820,3072.0298
465821,2259.8127
465822,3254.7312
465823,1438.5493
465832,1244.328
465835,1342.1956
465838,1464.5652
465847,1326.3896
465853,1469.3025
465854,1229.213
465872,1691.3892
465876,1192.4514
465878,1215.0266
465892,1861.843
465894,2170.5923
465902,1101.7827
465909,3676.8372
465920,2120.7502
465929,2588.7078
465930,2171.4429
465951,1560.394
465952,1277.3773
465956,6202.8403
465958,1703.4922
465961,1394.2305
465968,1363.8453
465981,1171.0864
465986,1421.2009
465987,1793.4541
466014,1171.4125
466015,3321.436
466017,1881.1074
466020,1668.4109
466035,2248.4592
466039,1419.9788
466046,3674.934
466056,1798.8237
466059,1520.6787
466064,3679.8054
466066,973.09686
466069,1261.3036
466077,1206.1057
466078,1969.2795
466092,1767.4209
466095,2319.2478
466103,1236.1743
466105,1267.2673
466108,1302.7517
466109,2029.9707
466110,1255.2911
466111,2549.9094
466116,1515.3662
466117,4879.188
466118,3653.1267
466122,3722.8792
466138,2627.4856
466139,3744.7183
466145,3193.8992
466154,2255.5405
466155,2328.247
466158,1652.2847
466166,3551.9429
466169,1448.5437
466170,2485.7847
466171,1613.2146
466174,3264.0122
466180,1679.0535
466183,3036.2021
466196,4138.903
466197,3707.4998
466198,1829.3362
466206,4594.2383
466208,1939.113
466210,1535.3782
466217,993.1246
466220,1808.3044
466228,1505.2358
466240,2527.0203
466241,4796.0093
466242,1781.4312
466245,1592.4846
466248,1729.9639
466254,1405.7714
466255,2510.2021
466257,1181.98
466270,1635.4092
466273,2221.9973
466274,2579.2673
466278,2375.2021
466284,1001.3852
466285,2644.015
466296,3060.353
466299,1949.0989
466303,1841.4355
466308,3235.8755
466316,3593.6536
466322,1176.925
466327,3817.0364
466329,1906.094
466332,2562.7273
466341,1503.6255
466350,1620.2202
466352,2725.7056
466357,1789.4902
466363,3764.332
466369,1615.8552
466371,1550.1282
466379,1877.5591
466387,2023.9365
466389,1162.06
466390,4504.765
466401,1245.7343
466402,2281.231
466405,2232.1494
466417,3066.0176
466421,3782.8616
466425,1453.5322
466427,1798.9907
466429,3355.1958
466432,1188.7649
466434,5341.1416
466437,1214.6018
466442,989.8547
466456,2410.424
466460,2458.4287
466462,3595.5923
466465,2472.3994
466473,3344.5952
466474,1641.8376
466482,1196.481
466484,2110.051
466490,3531.5767
466491,988.0865
466493,1767.1646
466494,1813.7332
466495,4497.738
466498,2328.2725
466509,1407.9148
466513,1912.5298
466514,1218.7214
466524,1022.22485
466533,1483.2131
466534,1378.7968
466537,1411.9443
466539,4206.545
466542,2015.8145
466544,2282.7761
466552,2184.1292
466553,2310.1812
466556,1884.1028
466560,1832.0398
466564,2573.9724
466571,1026.8739
466573,1036.8516
466579,2639.3552
466580,2334.4048
466582,2273.01
466583,4265.0967
466585,1771.5908
466586,2050.7178
466594,5160.382
466598,1224.0181
466618,3225.3752
466619,1122.2292
466622,1394.9564
466624,1420.3655
466627,1042.6482
466633,1572.0747
466637,1795.4048
466645,2736.3357
466647,1280.0878
466664,2860.4077
466668,7310.598
466669,1120.6318
466675,1393.2407
466681,995.0529
466690,2051.1426
466692,1752.1411
466694,1025.9497
466696,9036.783
466704,1638.7388
466716,2310.0388
466725,6360.714
466742,2552.8184
466752,1624.9192
466758,9206.088
466766,1079.2627
466768,4608.932
466772,1272.9001
466779,6056.2397
466789,1034.4668
466800,962.5202
466803,1736.7207
466807,1777.5674
466819,1775.2498
466825,996.4834
466826,995.7514
466834,1563.5559
466835,1677.6521
466836,2705.2722
466842,1288.5112
466854,1818.4944
466855,1454.2634
466866,1936.8105
466876,1574.0024
466887,3443.6453
466896,1384.2156
466905,7125.9243
466910,2403.8594
466912,1107.9773
466915,1734.6775
466918,1995.9734
466920,9821.324
466925,1598.3601
466933,1648.7385
466938,1755.6497
466942,1444.3225
466943,1955.2651
466944,1855.6206
466953,2520.8674
466961,2278.2095
466962,1028.1431
466963,2697.518
466965,3535.7668
466969,1967.9514
466973,2733.5103
466979,3544.3022
466980,3000.903
466983,2052.5598
466991,3051.303
466992,2715.685
466994,1129.1227
466997,1398.901
466999,3605.481
467006,1652.5703
467013,1400.1196
467023,1280.5435
467027,3060.4304
467032,1462.1111
467039,1598.0164
467042,1594.3608
467045,1421.0098
467049,2818.906
467052,2007.4634
467054,2021.1753
467071,1910.9087
467081,1230.9972
467084,1032.7368
467087,2798.9749
467092,1703.2222
467097,1580.8894
467100,1070.5344
467102,2509.3774
467109,1233.8723
467118,1394.0205
467124,4707.978
467131,1743.719
467132,2117.9502
467133,1214.9589
467139,1021.02936
467140,3371.4163
467141,3298.516
467144,1237.3933
467148,2696.0356
467150,1666.2288
467152,1875.0239
467156,1877.6265
467157,2083.7263
467162,2464.7773
467169,1743.5496
467172,3616.9177
467177,1305.54
467181,1309.3564
467182,1466.4907
467215,5454.3247
467217,1635.3616
467221,1194.6394
467224,1674.2546
467228,2276.563
467230,1032.802
467242,2289.8125
467245,1587.4873
467248,6446.7974
467260,2408.7563
467264,1424.6333
467266,2057.765
467268,1147.1685
467270,2179.0046
467284,2515.1714
467306,1799.8474
467307,1383.0527
467308,3010.1
467310,1775.5188
467311,2478.8357
467317,1404.532
467320,1504.7188
467321,1462.6025
467324,1029.7773
467325,1897.2908
467327,1402.4824
467330,1379.144
467338,1774.2727
467344,4650.2285
467346,2698.938
467349,2006.9082
467350,3742.5374
467357,1301.114
467358,6848.2803
467359,983.35114
467360,3058.4143
467366,2806.003
467370,3975.9343
467371,1141.6301
467374,2501.1218
467376,1290.9004
467378,1273.7903
467382,2096.1355
467392,1558.5991
467398,1688.0032
467399,3495.5886
467401,1782.7004
467407,965.0731
467410,2806.4692
467413,999.8859
467418,1393.0342
467428,1218.1628
467430,2389.9224
467433,1584.7183
467435,1954.5698
467438,5993.367
467439,1175.4368
467440,1951.5208
467447,1989.5696
467450,2323.48
467452,1670.4163
467458,2682.2935
467460,3626.457
467469,3038.3223
467471,1154.7361
467473,1409.1499
467477,1711.1152
467494,979.9259
467498,1050.8247
467512,5129.734
467514,1902.6338
467517,1216.5068
467518,1181.9622
467522,5905.8086
467524,1896.4114
467528,1606.992
467533,2071.126
467538,1664.4465
467540,2629.486
467556,1740.8452
467563,1727.2974
467567,1033.935
467573,2092.749
467574,1016.6959
467582,1757.1294
467589,2695.2756
467590,3319.843
467592,1377.7153
467593,3894.7637
467600,2113.1572
467629,3039.9204
467631,1181.661
467635,1430.5918
467637,2140.2695
467639,2139.888
467661,2893.2725
467668,1463.0518
467671,1430.9199
467678,1999.2507
467688,2422.0596
467693,1193.5684
467696,1640.2344
467699,2369.339
467701,958.9491
467712,3192.5242
467719,2041.2759
467730,1488.1411
467737,1604.3838
467746,1036.3634
467748,1415.6956
467749,973.4621
467759,2912.3186
467761,1266.2051
467763,4869.8936
467767,1447.2583
467772,1622.169
467781,1546.2786
467782,1370.498
467785,6910.9487
467793,7609.414
467794,1293.1912
467803,1532.4375
467805,4256.817
467807,3972.0952
467808,1426.4807
467814,1866.4143
467825,2906.47
467826,2719.5774
467831,1141.717
467832,3422.9976
467834,4984.1216
467837,1757.0779
467840,2163.4524
467846,1578.2322
467851,1105.3738
467852,1429.042
467859,1392.3887
467862,1234.0718
467863,993.5221
467895,1110.6055
467899,1368.3369
467903,4213.6494
467909,3402.6294
467914,2669.1401
467916,2043.0208
467917,1587.3196
467918,2341.853
467927,1959.5281
467932,2248.7158
467938,1330.6201
467947,2677.7786
467948,1043.4141
467961,1403.1562
467969,1050.2949
467976,3116.1072
467979,1422.9597
467985,2107.666
467988,4788.69
467998,1415.8638
468011,2031.2878
468017,2791.9126
468024,3767.8906
468035,1240.1115
468036,1047.6477
468037,1587.814
468049,4106.485
468058,1502.8826
468061,4236.0703
468063,1746.7915
468064,4496.46
468074,1669.2866
468076,1049.4534
468079,1269.2543
468083,1809.5034
468087,1780.3975
468092,1777.2017
468099,1291.9707
468106,2049.287
468107,1282.6875
468108,1936.8953
468121,4877.6274
468129,1698.0703
468131,1982.9873
468142,1721.6533
468148,4888.233
468151,7617.742
468152,1384.9756
468155,3835.892
468160,1866.3337
468163,2225.347
468170,2116.6326
468177,2500.5125
468185,2664.115
468186,1416.5679
468203,9791.272
468205,1717.875
468206,3304.0403
468213,1332.6952
468214,6106.3984
468216,2476.865
468217,1267.435
468223,2038.7483
468224,3451.7324
468225,5749.976
468227,1140.5667
468230,1441.1313
468245,1950.8538
468266,1579.2966
468269,1071.4226
468270,5498.3154
468271,1459.9282
468273,3915.6797
468276,4281.1187
468279,3020.402
468280,1150.9067
468281,1738.8765
468290,4346.334
468303,1680.835
468308,1269.9912
468311,994.7166
468313,1428.5732
468330,1678.2949
468331,1218.7058
468333,1570.5137
468337,4084.1653
468345,1016.966
468355,1846.2173
468366,2410.126
468369,3997.44
468379,2049.521
468380,5953.738
468382,1977.499
468387,2252.3499
468396,1830.8372
468408,1281.1897
468410,1743.8281
468412,960.4283
468415,1474.9321
468416,3131.804
468423,2521.7075
468427,1173.7762
468433,4131.3853
468446,2765.7854
468447,1628.8706
468450,3114.621
468453,4541.709
468458,2062.8337
468467,3120.1194
468474,1839.2432
468477,1401.1189
468481,1557.6975
468484,1464.9368
468487,2123.6733
468491,1289.6511
468498,1191.989
468500,4972.9175
468508,1414.2073
468521,1180.704
468523,5074.3784
468527,1678.9817
468529,1441.9099
468532,1761.8223
468535,2612.3438
468541,1734.0378
468542,1391.2024
468546,3783.845
468556,2001.5178
468560,1734.4724
468563,1128.5945
468565,1413.0464
468572,6137.909
468573,2259.5173
468574,6183.401
468577,5034.0093
468581,1280.7485
468590,1804.2461
468594,2316.7737
468605,1044.4789
468608,3294.109
468612,1610.3882
468615,3840.408
468617,1450.8174
468632,3198.148
468638,2280.2778
468640,1936.0588
468642,2393.8875
468645,3023.5554
468657,1424.5186
468663,1454.4788
468664,8094.7114
468673,2856.7542
468675,1193.0206
468683,1288.8694
468696,1201.107
468712,3193.2698
468714,1414.707
468715,2875.4797
468719,5463.9316
468727,3878.8438
468733,2851.413
468737,3352.6238
468739,1041.676
468741,5447.0776
468745,4460.089
468746,991.2335
468751,3376.2708
468756,1189.5142
468762,1587.7283
468765,1772.7163
468769,2266.0781
468774,1638.377
468775,1907.5725
468777,4954.6187
468781,3585.5842
468790,2012.0713
468794,1594.4539
468796,1221.2303
468797,1275.665
468799,2320.366
468801,1413.6558
468810,1395.0452
468811,1064.1725
468814,2294.3262
468817,2050.8591
468818,1669.0532
468821,2093.2854
468822,2634.0813
468828,1441.0544
468832,2603.3223
468836,1202.4788
468842,4393.7056
468843,2768.2385
468845,3127.6584
468851,3397.7876
468866,4053.896
468872,1815.0166
468888,1060.0984
468894,2280.8042
468900,1405.0938
468902,2078.9128
468903,1430.8296
468904,1609.3267
468906,1571.2522
468909,1870.825
468910,2368.756
468914,1087.6464
468916,1092.0066
468921,2695.8628
468923,1389.8593
468925,3908.18
468928,2325.2515
468940,1439.2104
468950,2134.3442
468955,2874.1
468963,1699.6772
468969,2526.299
468970,1037.6116
468976,1724.0623
468989,3442.1455
468994,2538.4773
468996,1238.7954
468998,3652.7214
469002,1201.8274
469008,1725.544
469014,1672.1724
469017,1426.1914
469021,1036.1096
469024,1788.5352
469030,4384.5503
469033,3889.6453
469034,1701.0017
469040,1580.8875
469042,1210.5491
469047,3755.0806
469048,3194.7927
469049,2537.1118
469052,1421.9958
469053,1451.333
469055,1620.4009
469056,2227.132
469058,2919.1272
469062,1967.1094
469066,2621.5334
469073,1433.8828
469074,1294.038
469078,1205.1931
469079,2734.3523
469085,3669.055
469089,1633.9744
469091,2696.9678
469098,3336.3657
469101,1623.133
469107,1701.6499
469112,3712.722
469113,1679.2556
469116,1650.2141
469126,1373.4004
469132,2364.4036
469139,2899.4185
469145,1251.157
469152,1751.5381
469156,2088.7446
469158,2720.0535
469161,9086.486
469163,2284.4226
469166,2344.0461
469170,5400.6353
469171,1009.80426
469172,1118.7751
469174,1530.1987
469176,1759.4868
469185,6791.9976
469189,2462.7004
469192,3036.043
469195,2489.8958
469199,1030.9773
469209,3431.4478
469210,2625.2605
469214,4302.6255
469215,3118.3987
469216,1589.917
469217,1395.644
469218,1008.8383
469220,2823.9023
469228,2705.1533
469231,1868.876
469235,2710.6958
469240,4830.5923
469243,1271.5194
469247,1494.2727
469257,1423.7058
469261,1468.4028
469266,966.3907
469284,3156.7246
469291,1454.2021
469292,3569.8184
469295,3137.1602
469297,2220.9736
469299,4106.491
469306,8644.151
469310,4750.216
469316,3638.4458
469320,3003.953
469324,6800.527
469327,2109.66
469337,1888.239
469342,1426.4895
469345,3451.5613
469351,2738.055
469355,1254.5476
469358,1478.5234
469367,3097.9011
469370,1016.1235
469375,1410.3837
469389,1833.5525
469395,1242.9663
469414,1286.9138
469416,4084.7656
469419,1713.0286
469429,1860.3679
469430,1074.4424
469437,6877.8374
469438,1286.4409
469439,1558.668
469444,1672.9785
469449,2690.5933
469450,4895.7207
469453,2471.1672
469454,1637.0371
469457,1612.918
469460,3776.8198
469463,1274.8809
469465,1393.7942
469466,2272.7524
469467,1663.3877
469477,1089.2141
469483,1346.0542
469491,1283.7117
469497,3010.4514
469501,1667.6409
469505,1385.6079
469508,1802.5122
469511,994.76874
469515,1089.2942
469525,2075.7727
469534,1584.5105
469538,1286.129
469541,2713.1396
469545,1857.4998
469553,3423.6956
469554,2052.5068
469564,2833.5037
469565,1577.0305
469567,1805.2195
469570,1393.148
469576,5435.934
469582,1118.4733
469584,2059.0908
469588,1416.3369
469593,2092.8362
469600,995.80084
469602,2229.146
469604,4181.4985
469607,1281.468
469609,1993.9077
469614,2553.6082
469616,1634.383
469617,1769.2651
469621,2686.2227
469622,3419.3528
469626,1433.5984
469632,4699.281
469633,3785.4922
469634,2564.5085
469641,1604.9861
469643,1813.9158
469649,1690.6167
469658,1712.8484
469667,5590.7847
469670,1759.0793
469671,2486.2656
469677,1063.135
469680,1061.6973
469686,1488.6611
469689,2987.385
469692,1984.0137
469693,1160.0732
469700,1548.5647
469702,1499.8259
469704,1091.3754
469706,1882.4336
469707,1431.0208
469714,1630.4287
469718,1983.5278
469721,1571.061
469730,2090.8381
469735,1423.4897
469741,2686.6582
469743,1202.0977
469745,1180.4946
469750,2446.045
469754,1046.3846
469756,4122.4434
469758,1400.2341
469765,1719.2751
469769,1446.8882
469779,1164.9331
469781,5599.9307
469787,2120.1726
469791,2071.9966
469792,1426.6548
469794,1438.3801
469795,2652.308
469800,3247.9595
469801,2371.2668
469804,1200.0505
469806,1645.021
469807,1427.3027
469814,1574.728
469818,1098.8923
469828,6981.2407
469830,2405.1587
469837,5070.2505
469838,1224.5713
469851,1226.3438
469857,3236.963
469859,2101.99
469866,1832.8667
469871,2327.8447
469875,3695.4106
469878,1447.8359
469886,1416.2607
469889,1291.8
469899,1224.9148
469901,1261.7963
469905,4127.147
469906,3542.2173
469916,3110.8254
469924,2639.0164
469929,1534.9893
469932,2026.2351
469941,1711.6511
469950,2775.3508
469951,2775.0542
469952,2625.6643
469956,2138.9238
469960,1529.2749
469962,1419.2861
469963,2250.9539
469964,1146.9407
469973,2019.7786
469977,1255.6818
469989,2188.7083
469990,1409.2324
469993,1292.3756
469995,2561.1228
469996,3093.1265
469998,7797.071
470000,2991.0076
470002,2056.7263
470010,2003.7344
470014,1568.167
470020,2237.0486
470021,1860.9067
470022,1029.0745
470023,3118.1855
470025,1848.2793
470030,1576.1733
470032,1441.3564
470035,2638.7249
470039,1193.0603
470062,2646.9685
470063,1425.9263
470064,1924.2815
470067,1056.4148
470072,1042.811
470080,3263.0117
470084,1950.8147
470086,5753.4414
470089,1011.18445
470098,1411.2039
470102,1845.9529
470108,1411.9775
470109,1372.0437
470118,3750.456
470121,2495.5366
470132,1290.2527
470133,2484.4548
470136,7389.777
470145,1732.6814
470149,3482.6072
470150,1823.1309
470154,1693.9573
470158,1399.1072
470160,1820.4021
470167,2781.1208
