id,loss
419441,1547.5164
419442,1962.3801
419444,5813.6367
419447,1046.2859
419448,2121.0034
419454,1091.2861
419455,2773.2522
419460,4426.92
419469,2213.9878
419472,2135.7976
419480,2460.73
419484,2385.8428
419490,992.5078
419496,1569.196
419497,4228.206
419499,4451.9707
419504,1473.6315
419506,1298.8801
419510,1406.0459
419511,2023.3795
419518,1194.5793
419535,3095.5554
419537,2572.073
419542,1234.1989
419543,9052.013
419546,3463.6594
419548,2153.0227
419554,5415.9033
419555,1998.0493
419559,1480.3496
419567,2570.992
419577,1427.9355
419578,5320.76
419580,2433.7722
419581,1603.603
419582,1602.3938
419584,3927.9326
419589,1892.0085
419594,2253.3032
419598,1445.5862
419599,1451.4813
419600,1931.2616
419603,2042.2987
419604,1818.2733
419605,1718.6836
419608,1453.0269
419611,2368.9326
419616,1791.7435
419617,1158.8582
419621,1756.5238
419622,2487.5605
419623,5228.0625
419627,3288.9097
419628,1218.7227
419632,1261.331
419634,1425.0573
419637,1533.3292
419638,1469.0875
419642,1470.728
419647,2293.5813
419649,1171.1719
419651,2142.7424
419652,1425.9778
419655,1112.2346
419659,1476.3433
419662,8516.874
419667,1246.8032
419670,2789.6636
419672,2371.5696
419678,2647.9397
419680,1994.2472
419685,2102.3455
419691,1098.4478
419693,2109.9624
419696,1455.1373
419700,2290.7998
419701,2797.3906
419702,1207.5823
419703,1072.3186
419709,1752.7653
419715,1961.7247
419718,3581.7183
419719,2700.0642
419721,2028.5944
419723,1274.0208
419729,1180.7983
419733,1750.1722
419735,2724.6355
419736,2163.9487
419742,2896.183
419743,1443.1554
419748,3849.2017
419752,2889.7686
419754,1655.931
419756,1492.7172
419757,1505.068
419767,1461.0457
419770,1454.4507
419771,2531.969
419774,4061.212
419781,1293.0767
419784,2220.6074
419795,1903.7346
419800,2531.6394
419802,7392.8984
419807,1880.2213
419815,1218.759
419819,1448.5594
419824,3220.6265
419827,2611.998
419831,2413.622
419833,1231.5901
419834,4386.0283
419840,1112.9321
419842,3259.228
419844,1272.2886
419846,2724.164
419847,1232.1548
419850,3369.9412
419853,1154.0591
419855,1491.4689
419857,8191.256
419861,1736.9941
419862,4020.0525
419872,1742.0624
419885,2773.29
419891,5143.2266
419894,3430.3162
419899,1188.2377
419904,1542.2026
419915,985.09155
419918,1927.39
419934,1739.4738
419937,1962.7179
419940,1507.2212
419942,3149.7356
419943,2181.8745
419950,4279.3447
419951,1838.7853
419953,1757.6226
419961,1910.8523
419966,1456.445
419969,1415.8193
419981,2821.0452
419987,3987.8481
419995,1542.6411
420002,3425.917
420006,1653.7548
420010,3185.489
420014,1558.3467
420026,981.0085
420035,1768.438
420036,1615.6079
420040,4967.617
420044,3315.5737
420052,3316.9307
420055,2393.7056
420057,1549.3147
420060,2705.6682
420061,1060.6074
420067,1545.9641
420069,6391.17
420071,1758.3699
420078,2286.6277
420087,1459.5708
420088,2939.3923
420089,6989.007
420095,1092.7512
420097,2775.7234
420105,1167.5902
420106,1274.9788
420116,1299.9446
420121,1856.0433
420133,1179.0735
420134,1836.444
420136,4642.908
420138,2726.0457
420139,1775.7201
420150,2272.4744
420151,1348.9961
420154,2114.3647
420180,3026.9775
420188,1235.5234
420191,2095.5132
420192,2201.06
420198,1179.1432
420200,1497.3887
420205,1461.4874
420208,2549.2976
420212,1269.272
420214,976.107
420215,992.3378
420216,1168.6174
420222,3291.6904
420226,1438.4175
420229,5571.032
420234,1678.1487
420235,3630.4995
420238,7729.997
420244,3988.446
420246,2935.4548
420252,3060.4312
420253,1621.9492
420254,2874.422
420276,2262.4443
420279,4602.209
420283,2660.398
420292,2329.3672
420293,1855.1296
420294,3180.0337
420299,3731.415
420300,5787.3467
420301,1818.5096
420307,7171.258
420312,1250.6165
420314,2842.4954
420323,2123.3933
420324,2252.5881
420334,1187.8384
420337,1346.4115
420339,2290.9502
420340,1628.5626
420341,1158.0244
420343,2733.3938
420358,1975.112
420359,1415.646
420361,2186.1208
420362,3034.7363
420365,2991.384
420368,2855.1738
420370,2266.2876
420374,4194.0713
420377,1767.3489
420379,2468.3203
420383,5980.7656
420388,1489.3433
420390,1124.3348
420393,2229.186
420414,1449.0575
420419,2154.9575
420421,1096.6697
420426,2357.9868
420430,1214.565
420434,1684.0071
420439,2102.8152
420440,4948.203
420445,1065.844
420448,2214.1199
420456,2483.1821
420457,1010.8285
420473,3943.0889
420475,2126.215
420497,1247.778
420505,2087.0293
420507,1469.1998
420508,979.5207
420526,3073.4163
420528,974.6661
420533,2967.715
420535,8511.361
420536,1349.2783
420540,2070.0679
420543,2679.9146
420545,5357.3994
420551,1020.1997
420558,1463.3154
420562,2553.949
420564,3202.5386
420565,3192.693
420567,2250.4963
420576,2104.5125
420578,1218.1158
420582,3159.649
420590,2259.7192
420591,2496.5137
420594,1911.0989
420604,4025.6074
420605,1922.6228
420606,3472.5854
420617,1897.4303
420630,1143.819
420633,2143.3064
420642,2936.41
420644,2617.962
420648,1986.3735
420650,1813.9229
420654,2406.7754
420657,1734.3485
420668,1618.8575
420669,5676.379
420673,1374.8628
420680,2159.1724
420687,7591.8984
420688,1128.8726
420693,1481.6816
420696,2877.7527
420702,1803.2876
420708,1167.1498
420709,2241.2808
420710,1235.0778
420720,1125.4705
420722,1707.1282
420726,3609.0886
420727,2063.3198
420728,4601.037
420732,1599.4143
420735,2421.886
420736,1657.987
420744,3362.8237
420746,4431.452
420750,5671.8594
420765,2792.517
420777,1652.489
420788,1804.2338
420789,1046.0066
420791,1698.025
420792,5178.205
420794,1523.9863
420796,1507.4542
420797,1487.5566
420800,1704.9545
420805,1440.5354
420806,1294.012
420808,989.3083
420817,1935.0337
420819,7383.086
420821,1799.0273
420827,1790.9286
420830,1810.1511
420831,1467.3088
420833,4166.1943
420844,1010.0165
420847,3830.8962
420856,1473.2683
420864,1083.5999
420874,2776.276
420877,1501.6072
420886,3025.018
420890,2950.112
420898,4058.4214
420908,2267.8057
420909,3474.8645
420913,2672.2063
420914,2736.1438
420917,1529.31
420919,1490.646
420920,948.2147
420924,3059.6357
420931,2072.8809
420934,999.99225
420935,950.1085
420936,3865.5361
420938,3593.622
420942,2720.325
420944,1416.6196
420948,1051.2046
420953,3044.435
420954,1763.4644
420960,2934.7502
420967,1436.7083
420978,1149.1659
420986,1051.5801
420994,3974.0825
420999,1441.5068
421000,1220.8162
421010,1048.9978
421015,3172.4294
421016,1608.7542
421025,1539.0538
421026,1598.2501
421032,2868.5962
421039,1016.83636
421042,1483.9028
421046,1282.6277
421049,1579.0598
421054,3467.9204
421056,1481.5106
421058,1606.2108
421060,1885.1045
421062,1974.1862
421066,1407.9131
421074,2950.9597
421075,1674.9839
421082,1405.9692
421088,3149.774
421093,967.5488
421096,2172.8286
421100,2448.3406
421104,1214.1533
421105,1785.0994
421106,1011.4566
421109,2012.5688
421112,1241.3789
421113,1870.9578
421116,2724.8054
421118,1266.6299
421119,3581.4912
421148,1013.49725
421151,1595.31
421161,3841.4724
421162,2774.6238
421167,2698.9504
421168,1227.4541
421169,5777.8984
421170,3441.4524
421178,2192.013
421182,988.824
421183,3273.135
421191,3950.3499
421195,1525.8374
421196,1069.0764
421198,1710.6337
421200,2789.4546
421206,1947.4583
421211,2069.2856
421215,5382.549
421227,4495.8296
421229,6808.326
421231,4293.8857
421234,3531.7332
421239,2105.4778
421256,1471.6833
421266,2376.6692
421269,2372.1787
421271,1432.282
421272,2161.5928
421276,8734.81
421285,1452.6727
421291,2086.003
421294,5828.9697
421299,2086.5466
421303,1159.2649
421316,1852.203
421322,4002.4758
421323,5044.959
421329,4045.9744
421335,1209.4087
421344,3612.037
421348,2716.503
421349,2634.9512
421351,1056.4507
421352,1162.1768
421353,4590.4424
421358,1413.4045
421359,2113.0745
421364,1241.1447
421366,2150.4673
421368,1004.1684
421388,1463.0265
421390,3134.2407
421393,1681.0658
421405,2232.4011
421409,2949.614
421410,4289.672
421427,1107.8497
421428,1998.6176
421429,1222.3196
421431,1495.8145
421435,4026.718
421437,2707.9822
421441,4443.9834
421450,5344.4414
421458,1630.9226
421462,1478.1641
421465,2687.0007
421466,2714.6548
421480,2348.0588
421482,1534.6713
421491,1495.0422
421497,2720.9827
421501,1187.5195
421502,1435.3268
421507,2065.8145
421508,1555.4164
421514,2063.0369
421516,1113.0571
421518,1870.9642
421527,2734.172
421533,2016.0342
421537,2301.9963
421538,2057.4082
421542,2370.4985
421546,3562.3533
421553,1031.5327
421565,1099.669
421572,1527.3685
421582,1749.3295
421586,1914.5344
421588,1273.9541
421598,1426.3057
421599,1248.6001
421602,3320.2964
421604,1210.3667
421606,3225.9355
421609,985.94006
421612,3776.7124
421617,2133.7334
421621,1284.5254
421623,989.1615
421627,5265.541
421630,5467.575
421634,3464.1814
421639,2337.228
421641,5334.175
421648,1816.3434
421650,1295.8445
421658,2134.1575
421659,975.6349
421663,2159.0176
421670,4703.955
421672,3089.5222
421673,2348.5442
421675,2999.1501
421685,1604.9521
421691,2060.5098
421697,997.39526
421701,1450.3567
421707,1096.3383
421713,2519.16
421717,5038.717
421722,1788.9006
421724,3473.786
421728,2698.64
421729,1882.6156
421732,1009.0569
421735,1522.4292
421737,1028.3545
421744,1097.1895
421755,1322.6854
421758,1514.7329
421766,1864.906
421768,2315.5889
421770,5469.634
421771,1705.0632
421776,1605.4382
421780,4124.5137
421800,2000.8708
421803,1397.2551
421810,1356.4812
421814,2233.3706
421822,2104.6602
421823,1360.1736
421826,4739.841
421827,3677.9321
421828,3043.8503
421834,5360.5146
421843,2481.8782
421851,1967.6532
421854,1689.7549
421856,3976.5815
421857,1031.1001
421858,1512.5312
421859,1457.376
421860,2203.486
421861,3425.762
421863,2852.9868
421869,1549.5632
421870,2181.769
421871,1881.9493
421881,3854.6785
421884,2042.304
421887,1403.0464
421888,1786.5701
421893,3604.1172
421900,3482.7922
421904,1862.9937
421906,3773.9368
421909,2826.57
421911,1646.8761
421912,2228.21
421913,2361.9128
421916,1846.7599
421925,1785.634
421927,1018.92505
421933,1388.8955
421934,3948.0547
421937,2801.2817
421939,1206.7446
421943,1021.1535
421947,3099.869
421955,2020.8864
421959,2773.5369
421966,1434.5383
421970,3375.665
421976,1430.9155
421977,1476.9749
421981,1451.2234
421987,2015.8127
421988,1035.3118
421989,2243.6543
421991,1898.1323
421993,1494.8914
421996,1687.9734
421997,3247.4114
421998,3931.007
421999,5931.5312
422000,1055.846
422008,4627.871
422015,5971.5527
422018,1084.0626
422019,2770.5698
422020,2405.7441
422021,3326.6614
422023,1084.8491
422024,1842.6149
422027,1160.3326
422028,1862.1384
422031,4431.8184
422033,2239.3628
422035,2274.2131
422041,1945.1313
422056,4484.664
422059,2485.793
422067,2002.0718
422071,1886.5475
422076,2226.2793
422084,1546.9563
422091,3212.957
422094,6279.248
422103,1022.37036
422110,1663.4498
422111,1400.5408
422119,2005.2505
422122,5060.834
422134,3335.3157
422143,1271.7148
422161,2014.1198
422165,1508.3738
422167,1481.5074
422170,2285.041
422171,4612.7676
422176,1944.3076
422178,3047.8064
422183,2028.69
422184,964.21796
422185,3050.2659
422186,4767.2607
422187,1213.1782
422189,1607.915
422194,4344.7734
422195,1422.8656
422198,3188.8518
422201,3628.9636
422206,1054.0964
422211,1885.7847
422213,2204.2512
422217,1903.15
422218,1581.3297
422220,1842.0984
422222,2424.6104
422223,2337.6743
422239,2170.1436
422242,1492.8738
422246,2285.8674
422252,1105.1863
422264,1204.0
422269,1031.6641
422279,1262.3438
422281,2172.6606
422284,1036.1119
422285,4347.4893
422287,1835.1649
422288,1463.2834
422291,1048.1791
422296,1583.0768
422300,2785.4302
422302,1744.225
422311,2530.2158
422326,2006.977
422332,2761.0752
422333,2320.335
422343,1458.804
422344,2019.9594
422345,1906.8607
422346,8202.858
422351,2984.389
422358,1827.0364
422360,4066.9404
422373,2181.8113
422375,1850.5677
422382,4752.4355
422396,1773.5348
422402,1797.9868
422405,1772.7936
422410,4972.376
422419,2778.0625
422421,1480.9813
422422,4057.1235
422424,1865.9459
422428,2865.0127
422429,1642.0881
422435,2162.1157
422439,1044.7944
422455,2656.2651
422456,1893.6589
422457,2361.0176
422458,6566.1836
422462,1674.8284
422464,2359.972
422476,1552.991
422482,2011.0632
422493,3211.0706
422499,1995.073
422504,1310.944
422510,1137.834
422514,1571.3367
422519,1413.8098
422535,5402.2295
422538,1013.11975
422556,1390.9855
422564,2208.3706
422571,1835.4962
422573,1241.4419
422577,1572.84
422578,1417.47
422580,1504.818
422584,2097.9087
422587,6171.1885
422590,1960.9001
422591,5377.0547
422594,2880.6436
422598,1455.5388
422609,2022.0635
422611,3952.1792
422614,3325.1265
422615,1682.839
422617,1402.2562
422623,3390.8083
422624,1887.4357
422627,1496.7122
422635,2410.688
422640,1926.5011
422644,1463.1091
422647,1099.0314
422649,1135.9814
422653,1287.0747
422654,2016.9824
422659,3490.5076
422667,968.3398
422672,1430.8169
422676,2471.8032
422682,2295.1172
422691,1831.3276
422696,1517.7157
422697,1510.9353
422699,7613.034
422703,1757.0306
422704,3151.186
422705,5362.8926
422711,2458.9817
422720,3432.0857
422722,8205.912
422724,3059.3525
422729,2392.8906
422730,1155.0643
422739,8119.0986
422740,1267.753
422742,1040.5308
422743,2074.1787
422744,1826.4655
422748,2080.2686
422753,2501.3267
422754,2371.9834
422759,954.3146
422760,1504.5481
422763,1215.801
422767,994.0116
422773,1638.044
422779,2085.4136
422781,1863.2001
422783,1774.7523
422789,5696.2266
422790,1423.3787
422791,1530.6692
422797,2861.8086
422798,5863.698
422805,1422.9346
422806,2052.844
422813,2749.5173
422816,5102.3076
422818,1151.2084
422819,1213.376
422821,1984.5928
422825,1993.3729
422829,2186.0806
422842,1066.0696
422844,4767.129
422846,1773.8726
422848,1533.2891
422855,7460.3525
422861,4951.662
422866,1480.2761
422867,1062.9725
422869,2568.0332
422874,1868.0365
422877,2298.3997
422883,1738.4186
422884,1663.5505
422890,2168.5818
422895,1601.4894
422896,2918.8325
422903,3179.7983
422905,1811.998
422906,1120.7515
422908,1921.8799
422913,1615.7014
422914,4052.0173
422922,2938.4978
422925,2824.5283
422938,3651.2454
422942,1494.6398
422963,1274.0244
422965,1728.8291
422969,4697.8184
422981,1316.0767
422982,2389.0654
422987,1892.0436
422989,2220.061
422998,1270.7327
422999,8848.725
423002,1647.6163
423006,2758.5684
423008,2507.1592
423009,3084.5898
423013,1058.2546
423014,5217.591
423015,1512.6556
423019,1727.1069
423020,1547.3309
423022,4366.0845
423024,1888.8236
423027,2142.4458
423033,1316.1538
423035,2172.9653
423044,1071.2754
423051,1004.1368
423053,1626.429
423055,2659.6497
423057,8236.507
423058,2048.6738
423059,1144.1342
423060,1376.7444
423068,3542.2856
423071,1472.4172
423077,2933.2832
423082,1647.5647
423085,3792.1763
423095,1874.5795
423105,1232.009
423106,1517.0614
423110,1207.3257
423111,2121.6523
423114,2286.968
423117,2307.0884
423123,1952.0236
423124,1417.0667
423128,1528.8431
423129,1315.7507
423133,1652.3727
423139,1842.0864
423143,2830.9795
423144,2184.7031
423145,5455.166
423156,1454.7341
423162,2112.4116
423174,2064.7302
423175,2544.31
423180,1008.51135
423182,4365.994
423187,3437.0356
423190,1178.4866
423193,1650.0853
423197,1904.2577
423198,3129.1958
423200,2052.9897
423202,2360.649
423211,1806.8698
423213,1250.2639
423216,2720.271
423219,1562.0137
423222,6594.758
423223,1264.2213
423224,1646.8359
423228,2788.709
423230,5250.547
423238,1752.6289
423243,3599.101
423244,1453.3717
423247,2367.003
423249,1943.6295
423250,2302.8293
423259,2805.0938
423263,1304.0024
423266,1630.7439
423269,3052.5369
423270,1401.1251
423271,3151.6921
423295,1942.2256
423296,1681.4539
423299,2596.613
423304,2698.192
423306,1805.2115
423308,2102.6516
423309,979.2082
423310,6476.172
423311,1060.3656
423314,4209.6064
423315,1288.2075
423319,1747.6682
423321,1580.4767
423323,2507.456
423329,1740.4564
423334,2700.5981
423338,1116.0249
423344,1098.9705
423346,1874.3123
423355,2066.4624
423364,1223.6388
423372,2585.5918
423374,3096.836
423376,2949.8481
423379,1599.8387
423380,6140.492
423382,1218.3416
423384,3103.9028
423386,2235.3625
423388,3054.339
423389,2293.2297
423395,7063.533
423406,1916.7012
423407,1169.5508
423408,1949.9829
423412,1735.5616
423414,1547.7292
423419,1469.5854
423421,4060.152
423422,1445.1198
423424,1820.8822
423428,2865.6313
423433,1382.6864
423434,4462.816
423445,1773.778
423454,1474.804
423459,1403.1045
423464,2951.3455
423467,2330.066
423468,1273.018
423470,5350.5137
423478,3311.7468
423483,6646.0166
423484,1866.2632
423486,2857.725
423489,3044.195
423491,1936.7968
423501,3287.337
423502,3599.5679
423505,3487.7822
423507,2208.6064
423521,6428.949
423533,2471.2163
423542,4039.991
423545,1236.5012
423546,1825.721
423552,1117.4308
423558,6298.712
423559,1801.0057
423561,1816.1522
423563,1327.2046
423565,1716.0233
423569,1188.3811
423572,1726.5436
423573,4046.6362
423578,2383.1978
423579,2033.6449
423598,3345.4272
423599,3223.0994
423602,1966.752
423606,1460.9426
423607,1997.215
423610,977.95435
423625,1532.5464
423630,4237.612
423638,2032.6973
423640,1811.9396
423651,3914.7913
423654,5137.7725
423656,2544.7776
423661,1882.4692
423663,1421.5073
423689,2255.2612
423695,1830.152
423709,1922.6388
423714,1839.3488
423715,1589.5132
423716,2853.3186
423724,1028.9773
423725,4287.5693
423730,1274.9484
423745,3826.997
423752,1374.2561
423758,1910.233
423770,2763.5115
423776,2743.6926
423778,3074.4868
423780,3621.6345
423781,1483.5533
423785,2321.8752
423788,1470.0863
423803,2139.417
423810,1625.8757
423816,1785.0916
423819,1854.5881
423823,1849.9526
423825,6153.0176
423839,1164.8977
423841,2483.1157
423848,4238.7544
423853,1427.4033
423856,2296.5745
423860,2533.46
423866,1302.8042
423874,1831.1232
423878,1426.2051
423891,1816.766
423901,1774.0016
423906,2851.2107
423910,1767.1815
423912,2219.922
423921,2324.7534
423939,4333.708
423946,3999.3047
423952,1534.3682
423959,2916.2803
423962,2126.3425
423974,4889.741
423978,1248.7815
423982,1882.3043
423985,2469.0854
423988,1211.2869
423997,1598.3668
423998,1082.5645
424000,1681.2617
424001,1486.8153
424004,2660.8684
424008,2696.3032
424017,1553.7871
424020,1907.7976
424023,1869.8636
424026,2785.5706
424027,2926.3572
424028,2682.7202
424029,1185.6083
424031,1034.5146
424034,1055.315
424036,3560.5488
424043,1129.1552
424044,3436.8782
424047,2525.1877
424050,3374.5542
424054,4777.756
424056,1702.8083
424058,2386.125
424060,2622.1948
424062,3230.5803
424084,4028.023
424093,2010.2618
424096,2437.2617
424101,1356.0723
424108,3136.9614
424117,2096.5679
424118,1592.8265
424127,2762.368
424128,1008.5151
424129,1641.5305
424130,2790.914
424135,1714.3024
424141,975.2734
424144,1154.3882
424146,2740.1094
424148,2797.975
424165,1256.1577
424171,1020.1255
424175,3075.2502
424177,1841.0994
424179,4803.8164
424185,1870.6226
424188,2090.338
424202,2363.2822
424211,2461.0522
424212,1577.3318
424218,2032.0948
424225,3825.6113
424230,1725.3845
424231,997.86395
424233,1309.7878
424236,3920.6301
424239,1263.8916
424262,1766.5714
424263,1136.7719
424272,5053.284
424274,1270.7368
424275,1051.0151
424281,2107.2583
424283,1983.5901
424287,1891.165
424288,5791.997
424289,5188.754
424290,1614.9937
424292,2355.8008
424307,1615.1322
424309,2886.1882
424325,5986.1514
424331,1306.3573
424332,1758.7861
424336,1269.8082
424337,2212.4749
424340,1295.8
424345,5282.8486
424346,1159.767
424347,1279.5762
424355,7171.6504
424358,1283.3228
424361,1269.5798
424365,7429.791
424367,1760.6239
424372,3961.0676
424381,1205.6678
424384,2829.8162
424389,4761.913
424391,2267.026
424393,1010.3234
424401,971.0631
424404,2504.0845
424406,1190.0698
424416,2067.8608
424433,1345.1912
424437,1457.7477
424438,6321.1055
424440,2190.662
424448,1352.6045
424458,1177.2427
424466,1061.8105
424468,1999.5166
424485,2282.7803
424486,1956.0416
424491,1896.6342
424495,2517.542
424496,5384.8574
424502,1439.2693
424510,2583.8787
424512,1706.7408
424514,1993.5898
424521,3586.0237
424527,1579.885
424528,2199.7334
424532,3063.9585
424539,1290.6562
424540,1421.5276
424545,7412.586
424550,6923.802
424553,2354.714
424554,2759.287
424556,1291.9368
424558,1208.0527
424562,3571.613
424564,1607.2543
424566,3366.658
424571,1948.0358
424581,1762.2131
424582,6156.5615
424585,2172.998
424591,2885.1738
424596,3482.5444
424598,1418.6836
424601,1089.0791
424609,1184.5919
424611,3080.2642
424617,1132.1777
424618,3249.9404
424620,6402.4404
424621,1596.9656
424628,3190.2383
424636,2357.9082
424639,2326.1892
424641,1653.6346
424642,2410.0964
424643,1576.3094
424646,1470.1211
424658,1333.7726
424661,6052.414
424664,1157.5652
424666,2126.4434
424667,1501.5278
424674,3540.1587
424675,1046.0103
424677,1532.0906
424679,1539.2351
424683,2177.7754
424701,2510.4343
424704,3413.9734
424707,1064.1411
424719,3175.2368
424722,3334.7292
424723,1744.0905
424727,2033.8142
424741,1649.8766
424746,4946.324
424749,1109.8912
424751,3035.1523
424757,4959.0977
424775,2785.3533
424777,3334.7876
424779,2653.107
424787,2052.7026
424788,1612.5762
424789,1264.4989
424794,1533.6061
424806,2032.2334
424821,1243.289
424822,2995.127
424825,3251.9675
424826,1475.1318
424832,5083.913
424834,1685.1707
424841,3541.54
424842,2445.4055
424847,1059.0284
424848,3263.9817
424851,1835.2023
424857,2645.2715
424861,1448.3582
424872,6337.4336
424873,4022.98
424875,1011.2868
424880,2570.29
424882,998.5451
424893,1229.0095
424896,1451.6133
424897,996.568
424900,1471.5386
424907,5968.995
424909,1438.5919
424913,3674.1494
424922,2237.8184
424923,1049.2356
424925,1140.3448
424929,4935.049
424931,1295.5458
424934,1773.9199
424938,1214.8925
424939,1435.9225
424941,1199.4045
424957,8579.425
424961,4473.5293
424962,1956.8119
424964,1807.999
424965,2131.7847
424971,1446.0522
424972,1755.0544
424976,1506.4292
424978,1024.9146
424989,2736.8975
424990,5633.0938
424991,1446.7231
424999,2642.5815
425001,1399.999
425002,1565.6205
425011,1741.555
425013,2099.371
425019,1308.6523
425022,2424.863
425024,2612.4814
425028,2009.423
425030,1586.8994
425031,1231.3933
425040,1237.9885
425041,2745.0127
425042,1279.846
425052,2724.7043
425067,2473.0688
425071,1860.8179
425072,4869.379
425080,952.61414
425081,2315.6729
425087,1124.0571
425092,2265.1782
425102,1916.791
425107,2754.339
425113,2081.5417
425118,2090.4727
425124,3354.2327
425125,1223.5388
425129,1581.6356
425131,1869.6263
425132,2279.0566
425133,1977.3679
425160,1018.61255
425166,3409.0242
425168,3932.422
425170,1402.4175
425176,1706.3707
425178,956.7544
425186,1024.7056
425190,1924.4956
425191,1672.7167
425196,1837.2802
425200,2750.7407
425211,5422.675
425226,1182.6426
425227,1294.6783
425231,1812.1129
425232,2107.954
425239,5455.418
425241,1222.3428
425251,2151.2437
425254,6523.8613
425259,1097.3273
425262,3007.0398
425268,4871.2393
425282,1446.219
425285,1784.6321
425288,953.1034
425293,2344.4958
425298,1242.7988
425301,1622.0278
425303,5243.9287
425308,2281.8599
425310,1139.1454
425311,1188.3163
425312,1567.2089
425315,2249.801
425321,2152.5278
425322,4360.8203
425329,1315.2905
425335,4071.3906
425337,2172.3218
425344,1860.2388
425353,2081.659
425355,6464.2393
425356,3476.855
425359,1731.5322
425360,1857.3665
425362,941.25073
425364,2305.9468
425370,3572.7935
425379,1736.1838
425383,7501.6143
425384,1538.251
425388,2480.6355
425391,1302.7183
425394,1436.2632
425401,2445.198
425404,1182.3419
425410,3249.9373
425417,2125.877
425437,1980.008
425440,3641.159
425441,1289.272
425444,1407.9878
425447,7763.7373
425458,3714.1685
425462,7648.3867
425463,1629.3597
425465,1432.5798
425466,1530.6731
425467,977.5803
425470,1641.4296
425479,2246.38
425487,2621.6802
425491,1832.0049
425493,1647.0409
425494,3399.6436
425497,1800.2416
425500,1362.2485
425501,2208.588
425505,2101.72
425512,1860.2028
425516,2080.5793
425519,1803.5956
425520,1524.2748
425521,1477.404
425529,1035.112
425530,1387.6038
425546,2739.3972
425554,1818.4138
425557,2434.128
425561,3930.9573
425563,1244.5964
425566,5918.5596
425570,5314.961
425573,3882.7708
425586,1495.2903
425593,2206.0784
425598,2201.7256
425599,1417.7565
425601,2877.3015
425607,1906.3495
425608,2084.1382
425609,1103.0695
425610,5618.4346
425613,1455.073
425615,1852.6667
425622,1829.8802
425633,1540.0375
425644,1304.6106
425647,1446.6973
425648,3346.7961
425650,2799.6577
425655,1095.01
425661,1098.1111
425664,1790.3134
425671,1531.5422
425673,1469.8369
425675,1803.15
425684,1893.2064
425686,1530.0757
425690,1739.3457
425692,5658.7783
425695,8490.871
425702,2043.5044
425705,1455.3434
425706,1391.5334
425707,2068.0596
425721,1251.6696
425723,1485.2709
425726,978.95544
425728,8513.635
425730,2276.9482
425736,1942.97
425740,4499.807
425746,1607.5181
425747,1070.752
425749,2259.5815
425758,1866.8505
425760,6795.713
425761,2158.1768
425763,1308.1241
425764,1896.1699
425765,1243.9133
425767,4544.593
425777,6280.8867
425779,1442.0693
425787,1352.0088
425794,1267.0209
425795,1725.6499
425805,1205.6855
425806,7475.052
425808,1883.1663
425813,2011.9847
425837,1268.3667
425851,4150.2773
425857,4836.0605
425863,1580.203
425869,1473.4996
425874,2336.314
425875,1818.4965
425881,3775.6677
425884,7396.3096
425888,3427.5654
425892,1439.6973
425893,2479.8955
425901,4258.6064
425904,2803.7317
425905,1961.7839
425918,1565.127
425923,1191.5664
425926,3053.354
425930,1708.0813
425943,1193.6873
425944,2697.3418
425950,2968.5493
425951,2893.7493
425952,3384.1138
425956,4313.207
425961,1014.7144
425966,5720.17
425980,991.455
425981,3673.8464
425982,2882.7405
425997,2340.844
426017,1928.3165
426021,1970.4532
426022,1592.8741
426025,3032.5686
426035,1029.7104
426039,999.4337
426043,2120.0237
426045,2152.3882
426047,1743.4255
426049,2391.3184
426053,3054.0425
426063,1158.1392
426065,1919.2332
426068,2050.0234
426069,1153.0043
426077,1441.5452
426081,1551.6511
426088,1640.1799
426090,1475.1095
426091,2991.918
426118,1789.427
426125,6278.005
426133,1491.4412
426134,2065.774
426145,2862.3486
426147,1237.7152
426160,1166.1161
426163,1601.6816
426166,1998.6924
426170,1400.4988
426182,8320.105
426189,6147.1123
426190,2397.8196
426191,1244.6589
426196,1715.835
426201,5162.7656
426207,1470.1113
426209,3997.872
426212,8621.463
426213,1124.71
426223,4402.026
426232,4443.477
426233,3375.4592
426240,4873.292
426246,1278.1664
426250,7415.532
426255,1813.4589
426258,1723.6818
426261,1954.3318
426265,2103.4495
426268,2369.608
426273,2324.7769
426274,3375.7805
426291,2666.8296
426296,1444.6328
426299,1426.8591
426304,2651.7712
426306,4659.7373
426309,5822.247
426315,1470.7341
426317,2456.9824
426347,1192.7662
426352,1741.8069
426356,1036.1864
426358,1927.3097
426368,3054.5234
426370,1861.5342
426373,2442.7585
426375,1457.0239
426381,9318.318
426382,2147.8909
426388,3017.1226
426395,4245.5205
426400,1986.9497
426408,1918.0906
426409,1090.4951
426410,2060.6262
426413,4123.2236
426416,1558.6552
426417,4128.6533
426418,1494.9777
426440,3088.5483
426445,1797.0631
426450,2515.3547
426453,4221.086
426467,1763.4614
426470,1996.983
426473,4905.669
426480,1053.1836
426481,2772.403
426487,3100.464
426494,2191.3516
426495,3073.5312
426504,1807.3901
426507,1610.9529
426509,2704.67
426512,1429.7108
426517,1643.6588
426518,1029.0139
426520,2977.0608
426522,6486.4414
426523,2365.9468
426524,1618.2634
426526,1216.009
426530,3337.7273
426531,1989.8976
426535,2153.7703
426543,1038.2715
426546,1054.7454
426548,1837.769
426550,2532.8997
426555,3655.9216
426557,1691.2085
426559,3122.393
426564,1440.9089
