id,loss
558896,2782.8687
558903,2389.36
558904,2238.4028
558908,1113.2944
558909,2537.3098
558916,2595.98
558920,1812.4995
558923,3750.1626
558925,9750.884
558931,1390.4441
558939,7643.509
558943,1227.4299
558945,2094.3943
558950,2737.4753
558952,1763.2129
558956,4787.4775
558964,4982.284
558972,1503.9412
558974,3684.7961
558983,2029.6891
558987,1066.9926
558992,2272.6777
559000,2479.49
559005,1451.008
559012,2596.67
559013,1506.9318
559014,1422.1523
559015,5713.4023
559017,2719.302
559022,1064.0242
559026,6075.291
559035,2839.5002
559036,1225.6584
559051,2271.9873
559059,2242.9504
559078,1269.7612
559081,2700.3394
559086,1417.8837
559091,8583.011
559092,2245.9946
559107,2005.4448
559123,1178.4973
559125,1545.0802
559128,2740.4287
559129,3492.755
559133,2368.257
559147,5521.801
559156,3914.31
559159,1492.6204
559163,1622.1119
559174,2726.8862
559175,2621.253
559176,1454.2488
559178,1767.302
559180,1589.235
559186,1083.6157
559190,1180.9626
559191,1594.6843
559193,1393.743
559195,1494.8177
559199,1748.0051
559207,3771.605
559209,2635.1052
559219,1507.528
559223,930.6924
559224,1755.9467
559227,949.66327
559228,1770.0675
559231,2786.0415
559232,5287.615
559235,4995.7314
559241,4222.7266
559242,1089.7495
559244,1971.2411
559248,7655.299
559252,4812.3525
559263,3024.2185
559264,2877.4722
559274,1040.416
559283,2030.4083
559287,1783.9557
559288,4745.666
559289,948.43365
559291,1602.047
559293,2281.0688
559306,1797.1292
559313,2197.5708
559314,4701.801
559315,2000.5017
559324,2480.0334
559327,1046.6753
559328,3640.65
559329,2516.911
559336,5588.2793
559338,1945.0394
559344,2297.6614
559351,2834.354
559359,956.185
559360,2373.724
559366,3851.535
559379,1135.8888
559384,1205.2277
559387,1246.629
559396,6560.634
559401,1780.1357
559404,2865.7554
559415,3599.5796
559423,7419.658
559424,2505.4612
559427,981.1897
559433,4018.3625
559439,1834.1956
559441,2386.7505
559442,2224.2021
559445,3059.311
559447,1182.0286
559454,2873.4324
559457,1377.6841
559464,1785.8959
559473,1177.8354
559477,4556.918
559478,1849.6997
559479,4903.4805
559484,1358.176
559485,3165.239
559487,1563.3123
559497,1779.1885
559500,3168.2297
559508,2176.3667
559509,1233.2424
559519,4438.3564
559528,1423.8511
559530,1497.4685
559531,1443.4249
559535,1582.5132
559538,5083.421
559539,1395.027
559541,2466.5625
559543,1262.4696
559548,1372.0885
559549,1572.5092
559551,7600.41
559552,2752.3884
559554,1602.7676
559565,2998.6396
559569,1153.3406
559573,2315.5955
559583,4313.9746
559601,3252.487
559606,2747.9944
559609,1192.6318
559610,2351.4365
559622,4167.992
559623,1381.989
559625,6617.211
559631,2810.5034
559636,1099.4553
559639,2762.1494
559642,1403.05
559650,2116.527
559651,1151.2375
559656,2688.1333
559664,3077.681
559666,2104.6084
559690,1665.9224
559693,1199.8807
559694,1362.7451
559699,1002.7317
559701,3664.6213
559708,1102.6453
559713,996.7801
559727,1197.9473
559734,1269.5598
559740,1220.8889
559746,1510.4171
559753,1096.2954
559755,5607.704
559764,1111.6245
559767,2684.5537
559769,7823.744
559771,1628.1786
559778,917.17883
559793,2066.872
559796,2479.5334
559803,2538.1184
559804,3192.4795
559811,1724.5446
559816,1115.511
559823,971.23785
559832,1928.6058
559833,4918.9385
559837,2208.79
559841,2906.8276
559842,959.3811
559849,1061.672
559850,1610.8267
559852,4193.3887
559854,1780.3196
559859,2311.1423
559871,1579.5248
559884,1603.9689
559888,1282.2125
559889,1334.9133
559893,2169.9883
559896,1825.1033
559901,1904.1113
559904,3142.406
559905,6616.3125
559909,3182.3518
559911,1481.6777
559914,1510.3153
559915,1448.7844
559922,2303.4316
559927,1801.2502
559933,3458.9417
559940,1494.5662
559946,1431.878
559949,1876.5138
559955,3969.4966
559961,2152.3188
559964,1543.1675
559968,8093.4736
559974,1563.6055
559976,1253.0024
559978,2119.7363
559982,1422.0557
559984,2113.1616
559985,1983.8759
559988,1545.56
559989,1460.8271
559998,974.3386
560009,2219.497
560013,2127.8882
560020,1425.9241
560022,3915.5322
560023,5743.3
560028,945.78424
560033,3804.514
560035,1453.8569
560042,3267.56
560055,1091.407
560058,2860.8958
560059,1541.1556
560064,5810.6816
560071,5068.4316
560075,6027.132
560077,1705.6288
560084,1973.9508
560089,2228.9956
560091,1850.6692
560121,2797.3953
560128,1282.868
560129,1547.2264
560133,1868.779
560135,1411.473
560138,1388.6906
560139,6421.549
560142,3734.94
560159,2101.406
560162,1102.3534
560164,4578.7705
560168,1491.2246
560187,1044.7742
560189,2967.701
560193,2255.8164
560196,1405.7068
560205,3195.6997
560208,1816.0568
560214,1587.3322
560218,979.20746
560236,2356.3013
560237,2220.044
560238,2413.9805
560246,2413.727
560247,2424.0288
560248,1211.4934
560251,2443.083
560253,951.7427
560257,1889.9705
560258,1415.3511
560269,1664.2231
560270,1057.7378
560283,1919.5468
560290,1797.0201
560296,1954.6052
560301,1032.4822
560307,8392.649
560308,1273.1694
560320,1562.0438
560325,2403.088
560329,1840.8121
560337,1253.772
560339,2049.483
560348,1449.7305
560354,2817.511
560359,1040.5364
560361,3147.5288
560370,8770.668
560371,1948.9209
560372,1426.6487
560380,3360.7432
560384,2074.7644
560385,6585.288
560386,1032.7246
560402,1027.1443
560409,3560.7515
560421,1439.2646
560426,1611.0465
560428,1390.3374
560431,1569.4122
560435,1197.2222
560436,4008.1614
560442,3151.7188
560445,1934.4281
560452,2329.3447
560453,1370.2178
560460,2692.808
560463,3408.6404
560466,2803.1494
560469,2614.5742
560473,1420.2001
560482,1918.4995
560483,3001.8206
560484,5456.4893
560488,948.3352
560494,1184.8098
560500,1902.1938
560509,1593.849
560514,2184.992
560518,1226.363
560519,9169.177
560521,1042.552
560538,2431.1475
560539,1061.6172
560552,1647.5736
560554,1246.386
560559,2520.5266
560564,1440.4908
560572,2917.3596
560574,1120.7043
560575,4007.1204
560582,1581.7874
560583,2402.1733
560601,1391.9036
560603,2042.1636
560609,1667.3904
560614,1201.4082
560617,1088.9192
560618,1666.0676
560619,2251.907
560620,1059.8584
560621,1999.3708
560627,1406.4558
560630,1453.8787
560638,1840.1418
560642,1544.4017
560647,2113.4688
560654,2548.3818
560657,1560.5961
560658,7725.577
560663,5174.2627
560667,963.6438
560668,1121.7898
560672,975.4832
560675,3134.044
560681,2558.5688
560682,1684.1635
560686,2035.3635
560694,2139.4075
560696,1620.468
560699,965.27203
560708,2993.7913
560709,3261.428
560729,1821.6035
560741,3597.4358
560747,1174.9747
560752,1997.1377
560761,1374.2698
560764,4135.1533
560765,1399.2208
560766,5756.8984
560770,2383.6277
560772,2054.0317
560778,2688.751
560781,2384.5872
560788,1778.0322
560794,1239.4722
560796,2736.4216
560797,1521.2406
560807,4917.5566
560817,9378.654
560818,1216.6952
560819,2469.1768
560821,5426.3115
560824,1805.5771
560827,1012.3928
560828,1436.8352
560830,2810.0647
560836,1271.5498
560838,4335.386
560842,3698.8264
560850,3866.7778
560852,1015.72833
560855,1134.5198
560859,8467.589
560865,2003.052
560871,2622.6868
560873,1236.0282
560875,2665.8662
560881,3469.2014
560882,4589.199
560889,4879.4805
560890,1083.5723
560893,1987.782
560894,2751.205
560897,2544.8042
560902,1149.008
560906,3397.2266
560911,2674.7021
560917,5003.8477
560919,3540.183
560921,1613.1046
560922,3282.8994
560924,2018.309
560934,1010.707
560944,1631.5001
560949,1149.6152
560951,1603.2776
560953,5385.5576
560954,2732.3557
560956,1433.3502
560970,3391.313
560972,4513.837
560973,3565.325
560982,1182.2422
560986,1166.6326
560989,2165.1743
560994,1031.4082
560996,3082.3062
561000,1448.176
561004,4296.7817
561009,1313.1145
561010,1536.2397
561014,1392.679
561032,2256.8428
561033,2341.8054
561045,1943.6886
561050,1817.1837
561056,2634.9792
561060,1602.2845
561065,1116.0676
561069,2563.4343
561074,1541.4429
561076,2009.5317
561077,2139.6982
561079,1279.2434
561081,971.6593
561086,2281.292
561090,1696.8191
561092,3775.4634
561093,980.63214
561102,1993.3739
561104,3914.0813
561106,1204.803
561109,1864.889
561111,5883.8203
561113,4652.0273
561116,1802.2683
561121,1562.3832
561130,1751.8973
561131,2626.3184
561133,2504.8484
561135,984.4742
561139,1435.3293
561142,1097.3798
561143,1562.6262
561149,3635.395
561158,2103.6016
561159,2510.3994
561161,1817.3538
561168,1295.7798
561169,1659.5836
561171,1407.5619
561174,2133.788
561178,2808.6724
561179,1148.5496
561181,1209.6111
561182,2596.6943
561185,1395.8556
561186,5251.8574
561188,3863.5803
561192,1355.4509
561195,4440.041
561202,1735.0775
561209,1260.3113
561229,2985.4917
561237,1447.4692
561239,3719.9744
561242,3790.491
561245,1268.5413
561250,1248.7537
561253,1455.3099
561256,1406.5958
561258,1494.8627
561260,7673.2344
561271,1443.5862
561272,2582.7131
561273,4380.251
561275,1759.1482
561277,1277.9238
561283,1595.6147
561285,3461.617
561286,1706.6154
561287,2401.0503
561288,1604.67
561290,2471.8965
561301,5577.46
561317,2547.538
561323,1368.2954
561324,1080.5457
561328,3705.4011
561331,1621.2063
561337,1675.1808
561340,1395.3625
561342,2415.7886
561344,1824.6768
561346,1977.941
561347,9639.785
561350,1137.1737
561352,8420.871
561355,1630.855
561356,5317.1104
561360,3083.919
561362,3315.1013
561371,2207.3398
561393,1435.5559
561401,1535.473
561405,1639.2156
561411,2264.142
561412,1546.8741
561416,3289.272
561420,3038.9968
561421,3377.2158
561429,4727.4775
561432,1523.6641
561440,1784.084
561445,1927.7476
561453,1709.619
561455,1181.9109
561457,1430.2906
561458,1593.3207
561461,1568.9386
561463,1770.6965
561464,3247.9475
561465,1003.191
561467,2385.9172
561473,1953.8353
561481,2165.86
561484,1591.524
561487,3978.1597
561491,1960.8752
561495,2529.969
561504,1500.6182
561505,1554.2273
561506,4120.7197
561515,1100.3143
561517,2066.233
561518,5901.249
561519,2655.7449
561527,4553.7734
561536,1986.5322
561537,3431.8127
561538,1625.9968
561550,1573.6145
561551,932.8347
561553,9408.876
561555,1978.3462
561558,2231.9888
561562,6309.1016
561572,7098.757
561574,1446.6797
561575,2790.53
561576,4069.2334
561580,1987.5352
561582,2256.491
561584,1128.9734
561586,1179.1079
561587,1034.695
561589,2044.8055
561594,13467.081
561596,5269.24
561598,2557.4055
561600,2171.0576
561604,1838.8468
561605,5145.7607
561614,1573.2915
561619,1933.6831
561628,996.05566
561629,3407.7212
561634,4418.8516
561637,2614.64
561638,2108.9443
561642,1531.0286
561647,2781.6511
561648,1170.904
561653,3275.1487
561654,1443.9696
561660,1256.5085
561663,3397.7537
561669,1303.0809
561674,1574.9222
561675,1167.1968
561677,1678.6194
561682,965.0269
561686,1406.7041
561687,2357.1638
561688,1781.1494
561693,2251.6013
561694,2965.4404
561697,2492.0615
561698,1394.2332
561704,1363.3243
561705,1502.6189
561707,2892.5889
561709,1426.9904
561711,2329.6733
561722,1560.5023
561735,988.15125
561736,1415.7756
561740,3584.0261
561742,1184.0496
561746,2413.174
561750,1628.1754
561753,1991.9169
561755,2581.2075
561761,1257.7438
561763,2265.4805
561766,1644.2501
561770,6787.714
561775,2005.7242
561776,5576.4355
561780,2130.8745
561790,1516.6733
561793,3714.4785
561800,5710.3916
561802,5774.782
561803,1737.9146
561804,1442.1384
561805,1279.7355
561808,2271.8755
561811,3241.8967
561812,2119.3013
561818,974.9071
561820,2574.8833
561833,1480.7926
561839,2443.9785
561844,1666.5558
561845,1425.0626
561846,1440.4727
561853,1643.3129
561865,1720.0621
561870,2519.3745
561872,2263.354
561875,1818.1045
561881,1276.8391
561883,1190.6311
561885,1121.5867
561891,1849.2863
561894,1063.3201
561907,3165.8318
561908,2283.7415
561909,1282.7391
561910,3282.9458
561911,2316.9404
561915,4710.214
561936,2222.147
561948,3393.5315
561949,3579.7915
561965,3552.35
561977,3082.1992
561983,1673.7356
561986,2558.8481
561992,1685.4894
561997,1621.3093
561999,1777.7736
562010,2024.3474
562011,3712.4414
562017,1607.5981
562019,1006.6365
562020,1507.3506
562028,4626.8545
562033,4082.001
562036,2004.8622
562040,2269.4868
562062,965.12115
562067,1871.73
562078,3119.4048
562080,1445.2686
562082,1016.2129
562084,2283.2036
562099,2182.1367
562101,1019.5014
562103,2421.8699
562104,1647.5107
562105,3581.7578
562107,1265.1437
562113,1755.448
562118,2124.8926
562124,6115.9717
562125,2445.4155
562131,1406.416
562135,1007.22736
562140,2669.897
562141,1228.4663
562153,1655.0148
562157,1766.0714
562159,1376.102
562162,2405.775
562186,1854.6439
562192,3176.115
562199,2734.243
562210,1993.714
562215,2457.4956
562220,3630.7805
562224,2183.0295
562227,6317.799
562231,1259.9536
562234,1522.3737
562235,3040.776
562236,1394.4126
562239,6273.505
562240,3650.5667
562241,1430.5085
562245,1472.7684
562248,1272.5808
562250,2215.852
562252,1080.6069
562255,1721.7123
562261,991.2997
562283,4941.375
562284,2216.3062
562286,5494.3955
562287,1966.079
562294,1309.8789
562297,1333.2455
562300,2067.7114
562301,2525.884
562312,1445.4817
562321,1707.768
562331,1968.5056
562341,1610.47
562344,2041.8447
562345,3906.7861
562349,1262.6555
562353,1020.096
562355,1482.8456
562364,1981.959
562367,1498.5049
562368,1855.4716
562375,1645.7638
562380,964.66516
562385,1157.1118
562387,5757.1406
562392,1650.1057
562398,2484.1523
562400,1831.5845
562402,1544.4824
562412,3089.676
562413,2772.0925
562420,6073.0674
562423,3000.0144
562424,1664.2163
562425,2560.6387
562429,1695.9272
562438,1178.4299
562441,1540.9454
562443,2613.8955
562445,1443.8973
562447,2420.2437
562458,1615.57
562462,9605.077
562464,2240.8237
562465,1262.783
562470,4280.4023
562485,1243.0459
562486,1017.22943
562518,1204.3325
562520,2314.849
562541,3369.841
562543,1642.8147
562547,1461.3357
562551,1997.357
562553,5632.4805
562559,1671.3643
562560,2187.6821
562561,6981.37
562566,3286.2617
562572,6989.785
562574,3159.6335
562575,3305.1433
562577,1499.2134
562583,1265.625
562593,1251.5588
562595,2701.0925
562603,1552.4932
562604,912.09265
562614,3313.4243
562615,1873.6641
562619,2076.9824
562622,1956.56
562627,1727.191
562640,1026.5369
562654,1203.2495
562657,3444.832
562666,1419.1815
562670,4067.4385
562674,2006.5458
562696,1902.8068
562700,2023.0533
562706,1337.9729
562709,2251.2256
562714,1264.7429
562716,1430.1708
562718,1524.6873
562726,977.97876
562729,5981.462
562734,2347.6108
562736,1019.81213
562739,1633.6183
562743,2486.1387
562746,1432.8944
562747,2287.8733
562748,1399.8143
562752,3367.0308
562765,2163.9116
562767,1211.6537
562773,2911.635
562777,2416.4453
562779,979.18176
562782,1058.843
562783,2043.46
562784,3176.524
562787,1583.6305
562788,4229.745
562789,2729.7146
562793,2051.529
562804,3024.1255
562805,1756.8964
562808,2346.087
562812,2087.455
562816,1777.3827
562818,1864.6494
562823,3242.9438
562831,2046.9286
562840,3779.49
562842,1951.163
562844,7239.416
562851,1552.4021
562856,2109.8096
562872,2210.5676
562873,1581.8536
562875,1441.3174
562877,5203.881
562879,1881.4303
562880,4128.9717
562901,2337.4546
562904,920.19385
562911,2398.3564
562912,1200.2012
562925,1155.5536
562928,1006.60693
562931,1225.1648
562935,5765.6826
562939,1956.2399
562940,2094.6404
562950,2291.7163
562954,1270.3401
562957,1768.0133
562959,1270.0364
562970,3259.348
562975,1048.6675
562979,1423.5953
562982,3584.8965
562986,1139.2964
562993,1407.7786
562994,6666.831
563004,3283.3784
563005,1509.4305
563007,1598.6002
563012,1387.5981
563016,1239.396
563017,4366.54
563024,1798.6687
563027,1931.7439
563033,5101.5547
563037,1241.5569
563040,1871.3212
563044,3376.3987
563045,1556.9012
563057,950.70087
563066,3293.0388
563071,2788.0151
563072,2706.6897
563077,1760.655
563078,2796.088
563081,3184.4207
563090,1696.3931
563096,1511.6406
563097,1263.8484
563111,2216.9062
563115,1110.5653
563120,3982.8757
563126,1091.7128
563130,4865.454
563131,4960.007
563133,1732.6635
563138,3144.76
563140,1872.5671
563145,2222.297
563148,1131.6587
563168,1442.7831
563179,919.10675
563181,1459.579
563188,3427.9634
563191,2337.889
563200,3238.7192
563205,1683.4495
563207,1133.6638
563209,1939.6266
563210,2227.6108
563211,1033.7443
563216,1100.937
563221,1402.7134
563235,1421.7292
563239,2511.7212
563247,1273.4211
563248,5307.4873
563250,1628.6135
563252,1471.9604
563261,8687.852
563273,1060.0712
563277,1511.943
563283,2381.3643
563287,5627.286
563288,1602.4736
563296,2410.9492
563305,1580.6935
563310,1267.9202
563315,1541.3877
563317,5836.0254
563320,1318.3262
563322,3797.0137
563325,3234.4978
563345,4468.247
563348,1235.4592
563351,8041.907
563353,1631.2446
563357,1808.6855
563362,2572.1726
563366,1766.4514
563368,2145.9707
563369,4983.8613
563377,6769.5264
563378,1459.9875
563380,3743.6787
563383,1459.9595
563384,1950.1641
563385,1427.6699
563386,3348.7334
563389,1143.982
563396,1946.9724
563397,1954.5189
563401,1158.4312
563406,1452.9719
563412,2741.8896
563413,2130.246
563419,1244.0789
563422,1428.9087
563436,1045.3881
563437,1928.053
563438,4277.0176
563450,1521.7664
563451,1820.4763
563453,1587.0012
563454,5915.044
563458,2544.005
563459,3681.8677
563466,1827.4386
563469,2344.6128
563470,945.4906
563472,2407.4097
563475,8412.077
563481,2979.5398
563483,8005.171
563486,2767.983
563493,1597.4069
563494,3070.0005
563505,1524.2167
563508,2176.3052
563509,1635.4786
563510,1894.0671
563521,5667.752
563525,5315.7812
563532,2134.4663
563533,2011.6392
563535,4483.2285
563537,4248.9185
563543,3521.5994
563547,1587.7095
563550,1505.2665
563553,1555.5875
563557,1156.7722
563561,1858.8339
563563,2721.1584
563567,1613.9612
563568,1153.3088
563574,2008.6234
563575,2019.3992
563577,4841.0176
563589,1644.8282
563591,1449.8263
563594,1881.5431
563598,2651.335
563601,1611.7925
563604,1678.1405
563613,1758.1759
563617,1657.5658
563618,1005.5961
563619,1959.0101
563622,970.84985
563631,3247.6372
563634,1819.4691
563646,3250.5146
563649,2356.3975
563650,1900.973
563655,3327.92
563658,3549.4263
563668,1540.8623
563670,1813.6154
563672,1518.5002
563678,1981.5825
563682,2396.1672
563695,2122.9438
563696,1028.7649
563700,2452.2964
563705,1468.7507
563709,1589.5637
563710,1049.791
563717,921.02356
563723,1671.8818
563724,1667.1945
563732,3725.6748
563734,1457.2488
563737,1888.2526
563745,1817.2024
563751,2677.6511
563752,5693.574
563756,2830.4336
563757,3261.4968
563759,3701.1223
563760,2404.0378
563761,1558.0886
563762,6541.829
563766,1891.8844
563767,2200.192
563769,1093.6451
563771,2430.1128
563773,3623.8618
563774,6362.922
563776,1728.0314
563780,1613.6956
563784,4691.29
563795,4914.0254
563797,3581.6348
563798,2606.8765
563802,2855.0
563808,3845.0745
563827,2935.07
563831,4728.2676
563854,1196.4617
563855,1796.014
563856,1133.1377
563860,4031.3137
563862,2138.1191
563864,5155.451
563873,1259.4998
563887,1665.9753
563895,1612.6292
563896,3588.7498
563898,1227.707
563905,1525.3982
563906,1419.0078
563909,1230.0298
563910,1627.169
563915,4078.4177
563925,1176.9689
563933,936.0093
563940,2197.666
563944,1140.9624
563953,2164.9575
563955,3957.2278
563964,1829.265
563965,1895.1031
563974,2043.6302
563986,4107.835
563992,1678.6052
563993,2785.4285
563997,2836.823
564001,1666.6615
564003,2416.3423
564005,1601.1293
564012,1378.6462
564015,1275.6223
564019,6387.6357
564020,1927.7992
564022,2027.8439
564023,1574.5309
564027,4328.709
564033,1480.408
564039,1921.0013
564042,1391.4297
564057,3692.6157
564067,1267.1326
564068,1868.2296
564069,1451.1444
564073,966.87213
564075,7585.1777
564083,4661.3213
564091,2255.1318
564092,1497.0204
564094,2188.164
564097,1895.1294
564101,1386.2068
564103,1121.0273
564108,3200.908
564114,2044.2847
564120,3364.2183
564122,1966.8032
564123,1555.8649
564124,3834.8784
564127,1690.7311
564129,1899.2727
564136,2125.647
564145,1819.3815
564148,1676.8593
564151,1798.3265
564153,1580.5741
564155,1173.6376
564158,1818.6023
564159,2274.0889
564165,1425.0
564177,2041.6252
564193,2412.026
564197,4325.6104
564198,2541.2332
564201,1529.9288
564203,1448.3069
564206,3318.1091
564215,1877.0643
564226,1946.5262
564235,1616.2513
564239,2656.1804
564247,3422.287
564251,977.08215
564257,9178.298
564258,1172.9497
564260,1679.7318
564262,1417.4832
564270,3684.9958
564275,2499.0583
564278,1608.5936
564285,1538.4132
564286,7939.1055
564289,1229.0728
564291,1621.8124
564298,1708.1212
564299,1773.4403
564304,1311.7604
564309,1780.1133
564314,3765.0374
564317,2389.0327
564330,1620.6643
564333,1719.9155
564337,1936.3889
564339,1554.8313
564342,1194.8228
564349,1782.5106
564359,2164.1577
564373,1734.1135
564379,2077.9739
564380,1057.4142
564384,1598.3711
564386,3578.8926
564389,2334.8887
564390,1603.8738
564391,3714.3928
564409,2412.1553
564412,1133.6472
564413,11654.331
564415,3271.968
564416,1663.1923
564426,7404.873
564427,3797.6377
564440,4075.3875
564445,2195.9358
564447,4294.0815
564451,1555.0223
564464,2275.3115
564469,976.9365
564476,2048.73
564483,7317.7783
564485,8915.648
564499,1708.874
564509,1538.7495
564514,943.6427
564516,1256.3674
564517,3906.4797
564518,1404.8696
564519,3706.4595
564524,1446.4922
564526,1000.72144
564527,1976.0864
564530,1451.9188
564532,3607.6257
564540,1897.2968
564546,2331.7178
564552,1505.3799
564556,2007.8467
564558,2069.7717
564559,1801.2474
564560,3030.8623
564562,2603.9172
564568,2260.6685
564570,1900.2008
564572,1007.1489
564575,1549.3945
564577,1560.2069
564588,1339.2117
564590,1289.6963
564592,2215.83
564594,8996.118
564600,5428.706
564601,2423.241
564604,1370.1089
564615,1077.5417
564620,1452.4766
564621,2401.6128
564626,2312.7153
564627,2046.3502
564633,972.07416
564636,1432.5173
564641,944.4905
564644,2211.0417
564646,1036.3123
564651,2787.178
564652,2501.3862
564656,2153.4424
564675,1927.125
564679,1690.7306
564690,1141.5454
564691,3322.5337
564692,1947.1577
564697,1273.624
564705,1658.0055
564708,969.7565
564713,1195.9595
564714,2109.5405
564715,1371.1633
564719,6935.1387
564723,1172.4431
564730,1666.2705
564732,991.47736
564733,1709.2568
564734,2138.7617
564736,1565.8839
564738,3303.6438
564739,2441.0234
564746,4330.1567
564752,1100.3066
564756,3106.7598
564764,3361.27
564766,1448.2046
564769,2219.008
564770,1775.9602
564785,2023.7216
564786,1034.4891
564789,1267.5382
564796,1660.1431
564808,2876.706
564815,3891.603
564821,3921.2812
564824,1434.7544
564829,1624.0773
564832,1433.7712
564833,2178.5522
564835,4327.836
564836,4437.745
564839,1127.501
564842,2208.4766
564855,1210.8762
564865,1907.2869
564867,1671.3373
564870,2061.837
564874,3321.907
564887,2013.08
564889,1475.7114
564892,1091.8357
564895,3224.3516
564896,5085.579
564904,1717.7958
564914,1143.2124
564915,1005.41534
564918,1809.2782
564922,1444.6189
564928,3455.5667
564931,1617.2686
564947,2012.9744
564954,3235.291
564957,2188.8228
564971,2185.839
564976,993.43384
564983,1254.2703
564984,1389.944
564987,2451.442
564989,1130.6158
564992,1595.8168
564993,2251.4844
565000,3822.6772
565002,1606.0662
565003,970.45636
565004,9185.413
565014,5296.451
565018,4850.298
565021,8659.574
565024,4803.505
565032,2025.6538
565041,1433.3735
565045,1802.0939
565050,1447.7737
565052,1165.0731
565058,978.9908
565060,1736.8756
565064,1852.6133
565073,1408.0281
565075,1614.7462
565081,3646.2998
565082,1083.708
565083,3714.9414
565087,1455.3525
565088,1233.0156
565089,2467.938
565093,2499.8523
565102,1254.7361
565125,2220.3472
565126,2394.519
565137,2399.5393
565142,1372.4595
565145,1717.6051
565151,2407.7583
565152,1047.7747
565154,4178.657
565155,7754.1953
565158,1155.3435
565167,1174.2478
565168,2069.241
565171,2078.6807
565177,2092.8296
565192,4140.2266
565196,1594.745
565201,2928.6863
565202,1261.961
565212,4211.836
565213,1721.0448
565234,1748.0668
565236,1921.5625
565240,3188.6343
565243,3755.879
565245,3746.3545
565250,2514.672
565256,962.6355
565262,1285.8533
565266,2626.1416
565267,6187.8057
565269,7261.5254
565279,1571.1013
565286,2472.852
565291,2758.0046
565293,2216.6045
565295,1385.9512
565299,3492.0508
565309,1125.5616
565310,1405.3785
565314,2197.4978
565319,4135.6616
565324,4683.885
565326,1579.9012
565335,2133.866
565340,6313.215
565342,1258.6898
565352,2233.4658
565353,1405.4268
565363,3393.463
565364,1456.929
565365,3911.4263
565383,1734.1857
565388,1142.1182
565396,1054.6542
565404,2033.5428
565407,1431.2573
565408,1663.6504
565414,1789.3727
565419,2000.6627
565421,2137.038
565429,9141.187
565433,2026.6731
565436,2105.1868
565439,2223.5486
565444,1210.7587
565448,1857.0505
565459,6295.244
565461,2329.3794
565465,998.42834
565466,1461.5144
565467,1116.3374
565473,1464.0024
565490,6977.796
565492,2964.5898
565493,1275.5743
565496,4371.041
565502,1038.4543
565507,1880.3505
565509,2060.5774
565515,4084.7266
565529,1666.2059
565543,6233.915
565545,1373.7156
565548,1285.5369
565550,3254.4778
565564,5894.7695
565566,2061.983
565569,1145.4565
565570,2292.0352
565581,2017.9819
565584,2298.5828
565591,3310.869
565595,1218.7294
565596,1789.689
565598,4477.994
565609,1741.5923
565611,3144.217
565616,1425.2224
565617,3322.7822
565619,2109.641
565623,4972.1484
565629,1005.63995
565631,3398.5881
565634,1410.6646
565635,2506.3364
565639,1436.3021
565642,7766.17
565643,1660.8474
565647,2092.5698
565650,5617.8906
565656,1144.6757
565659,2641.8057
565664,1575.2242
565665,3320.1655
565670,1708.136
565671,2722.4434
565673,4810.6445
565674,6233.7285
565676,4422.2007
565682,4314.118
565707,1804.0406
565711,1993.9318
565719,1944.9883
565724,1381.8953
565727,1880.8403
565729,969.0338
565747,1764.4392
565749,1566.5922
565750,1680.6204
565751,1902.5582
565759,1061.7584
565764,2329.7234
565772,1178.0886
565778,2352.3145
565782,2763.58
565790,2883.0762
565793,1700.3383
565801,1006.6493
565802,1174.8647
565805,1540.6979
565811,5252.4336
565814,2152.5957
565825,2353.1094
565838,2277.1704
565841,1817.7114
565845,1115.8057
565854,2513.494
565856,1918.4371
565857,5401.801
565859,1803.0209
565860,950.1683
565884,1307.0674
565886,1417.8224
565890,1270.1757
565895,2174.6475
565913,1809.1295
565921,1250.7643
565931,2921.111
565934,1753.4312
565936,1612.5127
565970,1930.4039
565973,1277.2307
565977,1432.5975
565983,3420.402
565993,3545.9556
565995,5654.5703
566000,1928.1722
566003,2224.7012
566004,1995.8069
566011,1361.1667
566020,1235.0836
566026,2717.7883
566027,1565.6481
566033,2213.836
566038,1469.796
566039,2095.8733
566053,2287.5098
566054,1248.7156
566058,1335.7991
566062,1591.6993
566068,1436.9282
566075,1289.7832
566078,3160.2832
566083,2133.6362
566084,2032.901
566085,1449.1919
566096,1338.8933
566099,1812.0066
566101,5498.0107
566112,2404.6729
566126,1261.0167
566129,916.46594
566130,8843.162
566141,910.2556
566143,9503.185
566144,2878.4844
566160,1421.0261
566161,1227.6049
566166,1558.3997
566172,4480.74
566178,1831.5511
566179,2058.1987
566182,3374.513
566184,1230.35
566195,2544.1958
566204,1016.5736
566205,1479.4498
566206,1150.3059
566207,3775.5396
566209,2400.4507
566210,1884.2855
566212,1960.4105
566218,1036.8372
566219,1451.2456
566220,1514.2385
566226,923.4644
566229,2253.3262
566236,3279.6025
566237,1672.2661
566240,1006.1108
566244,2343.718
566247,1244.2253
566249,3662.3635
566252,2974.8718
566259,2151.0
566276,2690.797
566277,5555.009
566278,1421.7576
566283,1267.6353
566290,1483.9838
566293,1400.5262
566294,2004.2156
566295,1785.5946
566297,1708.9478
566304,1684.1465
566308,2331.8271
566310,5969.6904
566312,1115.0181
566313,2512.9834
566327,1593.2363
566330,1507.294
566334,2312.662
566336,2015.6769
566337,2220.8408
566341,1449.3699
566342,1626.0693
