id,loss
469741,2747.7043
469743,1178.5796
469745,1177.2695
469750,2489.525
469754,1014.723
469756,3998.1587
469758,1380.7019
469765,1655.502
469769,1453.0499
469779,1174.4094
469781,5198.628
469787,2110.5767
469791,1897.8212
469792,1433.8197
469794,1438.3397
469795,2677.842
469800,3269.9922
469801,2452.363
469804,1153.7078
469806,1552.0415
469807,1430.1903
469814,1596.5925
469818,1071.523
469828,7800.792
469830,2433.4485
469837,4903.7305
469838,1178.0598
469851,1178.2577
469857,3271.319
469859,2080.0046
469866,1810.3973
469871,2333.8328
469875,3835.358
469878,1425.7551
469886,1424.4249
469889,1258.2585
469899,1199.5696
469901,1271.46
469905,4316.8647
469906,3411.3286
469916,3071.2869
469924,2605.297
469929,1443.7715
469932,2217.2725
469941,1741.1521
469950,2682.6436
469951,2912.697
469952,2642.4236
469956,1930.0315
469960,1440.6289
469962,1405.3225
469963,2316.394
469964,1129.0923
469973,1875.0712
469977,1265.3173
469989,2267.8953
469990,1256.8992
469993,1281.7086
469995,2617.0085
469996,3049.3464
469998,8138.0723
470000,3141.5366
470002,1990.9269
470010,2000.0453
470014,1532.4133
470020,2311.793
470021,1908.0759
470022,998.1683
470023,3011.5713
470025,1795.9415
470030,1547.7087
470032,1392.2935
470035,2623.315
470039,1180.6562
470062,2713.017
470063,1433.1686
470064,1930.5002
470067,1057.1912
470072,1020.1111
470080,3112.2227
470084,2128.7676
470086,5543.916
470089,990.55707
470098,1384.7136
470102,1799.4768
470108,1408.6783
470109,1398.4287
470118,3620.6167
470121,2321.5466
470132,1274.6521
470133,2505.19
470136,7494.008
470145,1661.2769
470149,3415.0474
470150,1878.8165
470154,1708.9147
470158,1426.7018
470160,1815.2543
470167,2727.4277
470170,1479.299
470171,3262.6497
470173,2389.0474
470175,1839.0323
470179,4232.5273
470184,2040.8557
470185,997.57697
470192,2403.1614
470195,977.50183
470202,1263.55
470207,5146.463
470209,943.7246
470212,1149.0032
470215,1000.83374
470221,2028.9884
470224,3400.9075
470235,2458.5676
470237,1100.1874
470248,1292.3197
470252,1036.2588
470260,1474.7167
470263,1079.7703
470270,1010.7203
470274,1114.1658
470276,2425.6846
470281,1623.6011
470288,1868.8268
470294,6141.826
470295,1095.4248
470306,1143.7549
470312,1840.1118
470316,1142.818
470322,3635.266
470329,1813.909
470332,1498.256
470334,4747.5586
470339,3958.8584
470342,2612.2012
470345,3460.6885
470346,1679.3241
470355,1274.2206
470358,2677.1318
470361,2525.7227
470362,1851.9279
470367,1629.9839
470370,1451.1743
470371,2290.4736
470373,5355.2676
470375,3001.9404
470381,1488.8444
470397,3124.6382
470400,2529.4734
470403,1763.7148
470417,3990.0066
470421,3584.334
470423,1900.367
470426,1456.0658
470428,1686.9153
470429,1352.2208
470433,1822.7233
470435,1208.6333
470441,1163.1804
470442,1690.8374
470446,1438.735
470451,2542.703
470456,1118.6306
470466,4216.048
470468,4340.663
470474,1533.2079
470484,2446.7644
470485,1025.0837
470492,2527.8848
470493,2724.6038
470494,6628.455
470499,2425.6763
470501,1718.2859
470503,2493.6904
470505,2704.2815
470510,1496.5544
470512,1771.6075
470517,1830.0178
470520,4599.036
470535,1009.03204
470536,1639.2563
470547,1814.3885
470549,1184.3716
470575,1763.0604
470578,1860.1251
470582,1217.5967
470583,1087.5337
470592,1949.8511
470598,1651.5175
470602,1404.9226
470604,1179.2332
470607,2099.495
470624,1313.0529
470626,2845.1885
470627,1133.5627
470629,2689.9824
470630,2220.255
470635,1658.2615
470644,2148.189
470650,954.55383
470651,2613.7117
470655,1431.9006
470656,1238.7711
470658,3636.928
470666,1866.8213
470667,3240.503
470674,1097.7689
470681,2187.9739
470700,2011.0681
470702,1765.6956
470703,1773.2416
470705,1208.3071
470714,1278.4988
470724,3517.809
470727,3216.4417
470728,3982.0962
470729,1004.4469
470733,1460.8726
470734,1449.0084
470736,2019.4614
470738,2281.3613
470743,1161.9138
470751,1112.1877
470757,1237.2083
470762,1527.1509
470766,1392.5924
470776,9155.548
470779,1517.288
470783,3461.8528
470785,1538.2621
470787,2544.4006
470811,1178.4523
470827,3647.6716
470829,1861.9135
470831,3520.9016
470851,1432.4741
470853,4203.412
470857,1764.4651
470858,2485.777
470863,1038.7173
470865,1295.0087
470869,1211.1022
470871,2979.6052
470876,2994.6443
470879,2236.4705
470882,1199.23
470891,1536.3239
470894,1106.4895
470895,3731.1924
470897,1991.3472
470907,2219.812
470909,951.9998
470920,1272.6488
470948,1544.564
470955,6990.296
470959,2939.0198
470961,1030.0808
470967,1973.2426
470968,2343.6729
470980,2901.071
470984,1952.23
470991,2390.8257
470993,1146.2955
470996,2447.7244
470998,1081.2373
470999,1190.5858
471002,1481.7129
471008,1651.342
471009,3854.2778
471010,3388.2021
471011,2301.586
471019,3550.5044
471024,10526.789
471030,1652.3826
471044,1827.2538
471050,3155.1733
471065,4897.917
471071,1062.5371
471073,1454.2482
471074,966.9491
471076,1833.9153
471090,1701.5221
471097,1216.7986
471103,1675.8917
471105,954.6182
471107,2635.3267
471109,2248.02
471115,8785.554
471116,1118.3971
471120,1462.7352
471134,3403.166
471137,5348.375
471144,5644.0127
471146,2010.4294
471147,1715.08
471150,1938.6982
471153,1971.6796
471156,2303.297
471158,1819.7407
471162,3285.91
471164,3019.0623
471168,977.2768
471169,1001.81616
471172,2289.1172
471181,1420.1685
471185,1044.2773
471188,1747.3193
471190,1593.1825
471191,955.2254
471199,3751.1445
471208,1965.5137
471222,4396.274
471225,2282.9832
471226,4303.009
471229,1419.5298
471230,4376.1855
471233,1144.6941
471234,1121.71
471235,1967.8351
471239,3461.0156
471241,7523.747
471247,2627.7688
471248,1458.3317
471251,1077.1957
471255,6983.4287
471257,1397.7186
471269,2181.1562
471270,2682.5063
471271,1869.4808
471276,970.77625
471277,4293.077
471304,3139.6848
471305,1271.6779
471307,2674.6667
471310,1290.9734
471311,4047.8008
471312,1110.3699
471314,3079.3396
471320,3735.7527
471322,1463.1357
471330,1986.6057
471339,1744.4326
471340,1561.0444
471347,1457.2201
471350,1137.1138
471351,2697.373
471355,1544.5829
471357,3459.1033
471359,3204.7925
471364,5242.703
471370,1157.6696
471371,951.1976
471374,2121.586
471377,1378.8176
471382,2234.3972
471390,2776.3323
471391,1553.9958
471393,3455.4734
471409,2638.345
471410,3495.568
471411,3375.746
471417,3785.5178
471418,988.8986
471421,2093.6807
471423,1490.7977
471424,1548.8368
471427,3517.7625
471428,1484.0404
471431,2141.2847
471432,2785.7356
471440,1048.506
471441,2668.6106
471447,1643.1523
471459,2039.2083
471463,1706.4862
471470,8552.416
471474,1731.6296
471475,1991.1648
471477,3236.5632
471483,3578.6284
471484,977.49023
471485,2088.9153
471488,1408.5051
471501,1893.9652
471505,1908.8754
471514,3296.308
471528,4945.3604
471529,3147.359
471539,1544.5051
471544,1677.1472
471545,2935.2344
471546,2624.9075
471549,1867.1667
471555,4645.9746
471556,1027.2571
471569,6312.002
471571,2871.6714
471583,1402.1366
471584,2590.6228
471587,1726.4125
471591,1763.0155
471598,1679.948
471600,1482.1017
471602,2249.7437
471603,3595.7083
471607,2927.4036
471614,2296.617
471616,3094.3904
471632,980.1764
471633,3814.1821
471634,2107.521
471642,4584.8057
471647,1356.5583
471651,1381.9187
471654,1247.9574
471655,1644.0631
471656,2106.7832
471657,1767.2354
471664,1805.8303
471668,1201.8457
471674,1581.1567
471678,1056.5698
471679,1791.7756
471680,2350.8408
471683,1612.8965
471685,2775.9443
471689,1681.1434
471699,1368.5618
471710,1445.1897
471711,1833.0693
471716,1460.7954
471718,2270.5303
471724,993.9437
471728,5037.58
471730,1428.1302
471731,1899.3608
471740,1245.8547
471742,2115.44
471747,1623.849
471755,2270.9368
471758,1289.0149
471759,1381.1613
471766,1777.3068
471779,1617.963
471781,1026.9468
471791,3723.8513
471796,2303.8972
471797,1909.4795
471798,1129.8792
471799,2252.8538
471801,1351.8519
471813,2981.462
471814,1647.4081
471815,1377.9235
471821,1733.793
471823,4030.6978
471828,3006.4597
471831,1555.089
471837,1557.1901
471845,1142.4216
471847,991.4282
471854,1561.2732
471861,1122.2427
471862,2108.684
471876,2743.8162
471877,2621.6946
471883,6941.046
471884,1776.5676
471886,1872.6392
471889,1149.5858
471892,2971.221
471894,1049.125
471897,1774.9723
471899,1219.7644
471900,1267.1906
471902,3772.2969
471906,6700.9746
471928,985.04376
471930,1017.6157
471932,1998.5638
471933,1192.086
471936,4526.3447
471944,1435.9646
471953,1034.4448
471957,2239.9111
471961,2800.5134
471962,1586.6488
471969,2056.723
471972,1614.768
471973,1494.7573
471974,2774.1167
471980,4996.075
471990,3644.9343
471991,3182.26
471995,2410.1514
471996,1194.4672
471997,1644.0393
472004,1852.7233
472006,2588.6443
472007,1707.4938
472008,2598.066
472014,1619.9165
472016,1779.007
472017,4539.541
472021,2108.1367
472031,983.04486
472046,7227.157
472048,2129.0298
472049,997.3536
472055,3737.8757
472056,1520.4803
472059,2236.896
472060,1482.7216
472062,1226.8501
472063,3264.8857
472067,3843.982
472072,3005.2427
472074,1617.3425
472075,2519.406
472078,8736.505
472081,1902.854
472084,3747.7224
472086,2485.8225
472088,1269.2505
472091,1391.2732
472098,2054.124
472103,2353.71
472105,2705.0728
472110,1179.6545
472111,2266.2256
472117,1631.8716
472119,1492.8477
472124,1893.297
472125,1753.2164
472130,2538.8562
472142,1972.1013
472144,1413.0494
472147,1346.5219
472150,1340.0376
472157,3046.5637
472170,3326.8308
472172,4060.5469
472175,1264.9412
472179,6091.009
472180,3884.4358
472182,1717.9797
472188,3261.9973
472189,1468.0874
472194,7856.7393
472196,5342.3164
472197,6164.2266
472200,3013.647
472202,1471.4479
472212,1584.8682
472217,1179.4392
472218,3029.229
472220,1355.7075
472235,1905.9841
472237,1196.2782
472255,1255.6475
472260,1702.9427
472262,1586.4532
472268,2159.5117
472273,3406.9392
472286,1428.5609
472288,1238.0576
472293,954.6297
472304,1080.7747
472305,2246.113
472313,4264.999
472316,2653.2048
472319,1889.7164
472324,2519.2605
472327,8940.94
472331,1214.8721
472338,3059.0781
472348,1053.7029
472354,2161.0288
472357,3173.9128
472360,2004.7305
472364,951.9272
472372,2426.2012
472373,1153.7112
472375,2356.7808
472376,996.803
472377,3912.0586
472379,1176.2812
472384,1577.7838
472386,1544.4158
472391,1559.1089
472397,1703.6439
472399,2114.7246
472406,1290.6398
472409,1289.4288
472415,2166.8372
472417,2056.574
472424,1367.5901
472427,1226.8694
472434,3032.3801
472442,1288.4661
472444,2102.2988
472455,2058.6821
472456,2352.0728
472466,1741.5521
472470,3105.024
472474,2631.5767
472479,2041.7867
472485,1185.0098
472488,1751.2365
472491,5063.702
472497,4539.175
472498,2140.6172
472500,2326.8057
472505,1788.2012
472506,3626.6558
472517,1236.2869
472521,2227.1016
472522,1734.6769
472524,2762.8738
472525,3134.7087
472527,2550.02
472533,1858.0306
472534,1194.3135
472540,1490.8446
472544,1263.2645
472546,1323.9805
472547,1347.1626
472551,1983.2074
472554,5306.532
472556,1169.4437
472558,1288.6263
472559,2718.8396
472561,935.75934
472567,4872.0225
472571,1395.3236
472573,1267.4211
472579,1520.3203
472584,990.0922
472585,1406.7877
472587,5795.3525
472589,1253.7546
472595,1389.8099
472598,1010.15283
472603,1505.8998
472604,6012.8037
472607,3810.938
472614,1483.2368
472620,2749.3357
472621,2355.15
472634,2751.2007
472635,2721.9395
472644,1167.4398
472647,3126.0652
472651,1626.3038
472652,5475.8105
472654,3298.1287
472655,1325.5497
472661,2688.486
472672,3825.1643
472675,2114.4785
472676,5904.7686
472678,5331.216
472683,2787.4834
472684,2209.9043
472688,2692.0906
472690,2616.6958
472692,3699.3015
472693,3751.7373
472696,1022.1482
472698,2556.9421
472699,1438.3507
472705,3725.0317
472706,1086.7683
472707,1423.8514
472708,1640.9474
472715,1256.8036
472717,1124.7946
472722,1882.7533
472725,975.5753
472726,2616.7786
472733,7372.865
472738,1100.3079
472739,1856.8132
472746,3157.5835
472748,1900.9927
472749,1083.5463
472751,1162.3655
472752,1641.7749
472753,1041.544
472756,1935.797
472763,2767.0361
472780,2311.1309
472783,3507.0532
472785,1622.0748
472788,2996.1497
472798,3695.292
472808,8155.3643
472810,1774.6896
472814,1017.3911
472815,1947.5643
472817,2448.3716
472825,1231.688
472832,2763.3289
472833,1689.1643
472836,2783.9028
472841,1904.3608
472847,1366.1187
472851,2840.5928
472859,2920.4287
472863,2430.871
472878,1024.8704
472887,1822.7839
472890,3558.6921
472895,1426.1416
472905,1185.2017
472915,4051.3557
472924,3583.2698
472926,1317.8156
472929,1073.6356
472933,1785.5038
472934,1086.9055
472936,2340.8137
472938,1629.0573
472940,1942.7263
472941,2508.4683
472947,3752.0017
472951,4025.412
472963,1537.8162
472964,1430.0125
472972,2535.9785
472977,2945.5645
472983,1272.0255
472984,6238.6504
472986,4155.2617
472988,1135.0323
472991,2125.4648
472993,1758.6545
472994,3568.928
473001,1925.2251
473005,1662.9153
473007,2610.2695
473019,2032.3292
473021,1842.1306
473022,1615.4879
473031,3911.7646
473035,1901.1704
473038,4241.1885
473040,1274.3466
473041,1479.2549
473045,998.3968
473049,1257.5981
473050,1495.2473
473052,1177.665
473053,2140.212
473059,1138.0779
473065,1438.2029
473067,1029.7769
473068,6630.964
473078,1458.5808
473080,1408.3549
473084,3059.5198
473085,3124.44
473086,2731.84
473089,3953.9175
473093,1276.3696
473109,3877.14
473115,3748.482
473119,1202.0319
473122,953.97314
473124,1463.1498
473139,1144.0806
473147,1935.7443
473157,3070.5188
473163,3398.1138
473172,1273.2593
473174,2017.5789
473175,1129.3401
473178,1351.1063
473179,1150.9247
473180,966.6499
473187,1201.1003
473198,1433.1659
473202,1478.1875
473203,1061.0452
473205,1445.8794
473206,6503.615
473207,1098.7501
473209,2162.8838
473210,2675.012
473213,2800.4646
473224,2431.5078
473227,1465.4795
473229,1733.98
473235,3249.0261
473246,1664.5565
473256,1512.5
473263,4395.9194
473266,5815.2373
473274,4131.332
473277,1556.9126
473285,1781.3048
473289,2488.1619
473290,1150.3629
473291,2339.6606
473294,2104.707
473296,1920.6312
473298,7137.1396
473302,1341.1028
473309,4628.37
473312,1592.4187
473321,1662.8994
473326,2684.1084
473330,1358.3019
473332,2546.699
473339,1827.217
473340,1036.2781
473341,1016.27277
473342,1006.0725
473351,922.94385
473353,1157.5151
473357,3731.75
473361,2381.6226
473362,2996.0562
473369,1461.6326
473376,2209.6497
473382,1689.9359
473384,2353.1292
473386,1277.7026
473387,1806.4202
473390,5582.157
473404,2923.0789
473408,1351.8059
473414,3060.3337
473419,3006.682
473424,1128.823
473425,3634.374
473427,1266.7097
473433,2819.6743
473435,1876.2806
473437,1009.3623
473440,1045.0753
473442,3636.884
473443,6091.128
473452,8185.26
473456,3065.5154
473463,3086.8474
473469,3515.237
473471,1854.9971
473472,997.93884
473480,1175.6793
473490,1587.5795
473493,2485.2668
473503,1495.4686
473520,1181.935
473534,2591.6353
473545,1653.7881
473548,1600.9365
473550,1274.4929
473552,2029.9415
473556,1712.7346
473563,2660.3457
473567,3723.251
473568,1727.805
473572,3658.2673
473586,1952.3066
473595,1658.036
473598,1597.6285
473603,1049.5261
473604,1251.391
473611,1440.5634
473615,2229.6377
473616,4857.3115
473617,3868.0151
473623,2739.318
473628,6077.926
473630,1448.341
473635,1030.4229
473639,2156.3135
473640,1015.48193
473651,3146.2917
473653,2439.9011
473657,1817.9069
473664,2601.2659
473673,2554.779
473676,3231.9944
473677,7481.744
473678,3633.6577
473681,2919.3762
473685,2174.7695
473687,1462.0391
473693,1153.2336
473694,1408.8651
473695,2769.7063
473700,1707.7609
473703,1185.2075
473711,2411.1748
473713,1278.8446
473715,1233.9529
473716,2868.561
473719,1003.7544
473726,5950.5977
473727,2533.8372
473729,3265.0981
473733,3618.2058
473739,1229.5698
473760,5511.4473
473761,2446.4531
473762,1393.8081
473766,1284.7593
473776,959.27936
473779,1563.6489
473782,2987.1755
473803,7797.6934
473814,1431.1044
473816,1989.4702
473823,2228.9312
473826,1915.4099
473845,1351.6758
473849,2373.2422
473853,1231.4797
473857,1073.6106
473861,1949.2228
473870,1093.2563
473873,5060.8887
473875,2052.163
473879,1141.1866
473882,2678.8494
473884,1518.3169
473885,2341.104
473886,1381.904
473889,1022.9488
473896,1468.746
473899,7664.661
473902,2079.1182
473905,3106.3508
473907,1069.263
473909,3015.489
473917,2211.665
473922,2168.8298
473933,7312.718
473949,4318.748
473950,1008.80945
473956,1541.4166
473964,970.6545
473973,2294.7344
473975,6963.1035
473977,1238.3442
473978,1909.7584
473988,1405.0558
473991,1249.5115
473993,1271.8159
473995,2289.442
473998,2076.2268
474001,1078.3413
474006,1558.04
474016,1953.7075
474020,3101.3748
474022,3557.7544
474029,978.5111
474030,1120.4357
474040,2609.2432
474042,1791.1697
474047,941.8054
474049,2303.706
474050,7316.298
474056,1407.393
474058,1411.4891
474066,938.8364
474067,1607.0258
474073,2584.2173
474076,1178.9225
474083,1610.7128
474093,1240.5907
474097,1444.4999
474099,1894.416
474100,2253.567
474101,3375.5532
474105,2458.1785
474108,1232.8846
474115,5020.629
474116,3612.8486
474118,1115.395
474119,1656.186
474125,3193.3296
474128,1520.5673
474135,1994.4207
474142,1465.799
474153,2162.0303
474155,1988.506
474156,3110.5754
474158,1582.5289
474164,3443.6912
474165,1306.2649
474167,5815.4697
474169,4910.3594
474172,1548.7319
474174,3222.7373
474179,1775.4498
474180,1691.3955
474182,4158.939
474190,1424.8407
474191,1746.0906
474197,947.8853
474202,1782.3988
474205,1753.537
474210,1655.8855
474212,1253.388
474217,1441.2206
474231,1003.03564
474232,1469.7639
474234,1343.0146
474237,2065.3472
474239,8492.505
474242,998.3367
474246,1209.8429
474249,1241.8159
474250,2349.2344
474263,1506.02
474269,1289.7505
474273,1435.7804
474275,6269.3213
474281,2287.8467
474282,5194.1465
474288,3666.5007
474292,4595.9697
474293,1501.2262
474302,2032.133
474303,1241.1047
474309,2277.935
474314,2001.0759
474316,1438.1271
474317,1838.5966
474323,947.20087
474325,2087.436
474339,972.21515
474340,2489.2102
474352,1680.2429
474358,1852.1481
474360,1242.626
474363,2178.6826
474364,1611.2994
474367,1647.4875
474369,2917.3567
474383,1283.8969
474388,1271.7643
474392,1158.4773
474394,2209.1626
474396,7141.176
474406,7047.3535
474411,1767.9955
474419,3592.032
474420,1731.2871
474425,1995.4653
474429,1020.32477
474431,4051.2188
474433,1596.2397
474436,1272.5356
474444,1680.6462
474451,3120.876
474458,1116.8915
474466,3872.8838
474476,1435.5232
474481,1756.2881
474486,1002.075
474491,2098.4658
474495,1733.5935
474500,2068.8025
474504,1514.0525
474511,1191.6101
474514,1671.5011
474515,3431.8586
474517,3537.145
474519,1243.7195
474522,2110.2456
474525,2087.985
474529,983.4828
474539,3041.1528
474541,3459.7434
474542,4738.9014
474545,2681.628
474551,1902.0438
474563,2139.5806
474564,1210.5702
474570,1805.2957
474571,1655.8127
474574,1467.2319
474581,1810.8109
474586,1656.5887
474587,1364.0054
474591,2696.61
474593,2471.39
474598,3241.7107
474601,1614.4341
474604,2575.991
474606,1138.8636
474616,2458.9092
474619,2912.9973
474623,2723.8867
474625,3307.472
474629,9404.745
474632,2809.7424
474634,2230.6812
474638,3026.6765
474642,1147.9009
474653,2337.1143
474654,995.5695
474657,1164.2693
474659,3320.1948
474678,2174.2466
474683,1561.0674
474696,1326.3625
474708,1471.9067
474710,1468.451
474736,8289.849
474744,1457.1592
474752,1210.6929
474777,1919.9507
474779,1905.114
474784,2566.5715
474788,2335.1016
474791,1248.7609
474796,1694.5298
474797,1388.6178
474798,1135.2573
474806,4207.9595
474808,1237.9412
474812,4082.3047
474815,2026.3457
474818,993.07227
474819,1632.6946
474822,1185.8849
474824,1467.916
474827,1971.6859
474831,966.7364
474843,2220.0435
474847,3037.8652
474852,1926.5242
474862,2638.3616
474869,1664.9274
474870,2278.7637
474877,3412.3044
474888,1161.7339
474889,3492.583
474895,1151.3921
474898,2660.1426
474910,5461.9004
474914,1715.7761
474927,1474.683
474931,2742.6665
474935,4068.613
474939,1743.4893
474943,2744.2954
474945,2202.4917
474950,5115.625
474954,2215.9053
474960,2019.1008
474964,1088.0896
474977,2470.7305
474982,7167.4297
474986,1052.0376
474990,2535.3298
474991,1791.1973
474992,2163.5352
474995,1657.6936
475019,4131.6455
475020,1438.6476
475021,1481.407
475028,2430.1252
475030,2246.0806
475035,5153.409
475037,1358.5615
475041,3217.681
475042,4406.373
475043,945.0688
475057,5187.6064
475060,1831.6265
475067,1476.7075
475074,2179.8694
475078,1795.6254
475079,1449.377
475084,1875.3098
475095,1194.2393
475110,2517.7468
475111,2336.2349
475112,1637.2485
475120,1744.6594
475121,1176.7134
475123,2649.4036
475124,1558.0809
475125,7093.299
475131,1730.5912
475137,3277.8618
475138,1152.9038
475142,2096.6147
475144,2066.3462
475148,1277.5356
475163,1916.2584
475172,2189.091
475181,6330.46
475183,1376.295
475185,2080.0825
475190,2302.893
475193,2191.746
475195,1497.6627
475200,6362.6045
475207,997.1853
475214,1012.20233
475215,1431.8213
475217,2962.4285
475221,4753.9883
475225,1501.5881
475229,4521.1094
475231,2297.1565
475237,1268.0442
475247,3168.9236
475248,3269.1216
475249,2981.1277
475253,1450.6326
475254,1211.1663
475257,1589.682
475271,938.1372
475273,2089.76
475275,1667.593
475276,1431.4601
475278,2524.9385
475281,2312.1375
475282,1442.8267
475285,2799.6367
475290,1602.6566
475298,1338.1516
475302,2124.0605
475303,1467.5131
475305,962.8728
475307,1574.1888
475317,2035.6946
475319,1432.3906
475323,6894.335
475326,2582.543
475328,1883.3455
475332,2064.53
475338,2970.3464
475346,2862.939
475352,2096.495
475354,1375.2461
475361,985.6058
475363,1265.022
475370,2408.1423
475372,1641.1619
475373,3441.945
475375,2451.96
475383,1696.703
475385,1026.3193
475389,1197.7583
475391,1538.2113
475395,1193.4097
475399,3889.063
475401,2234.2385
475402,1628.2878
475406,3064.504
475410,2700.745
475415,2260.7378
475416,2001.2859
475419,991.5431
475422,1049.4023
475424,987.8785
475426,1102.0574
475431,1732.3376
475435,2172.8816
475436,1392.138
475438,2673.5757
475439,1218.7029
475446,1107.5369
475454,1946.1416
475457,2927.8936
475462,1790.5361
475467,1292.6133
475468,6526.591
475477,2300.27
475478,3523.087
475483,3219.3225
475484,4619.4795
475487,1100.8588
475488,1478.1145
475492,3171.8403
475496,1383.8732
475497,1483.3191
475500,2726.0825
475501,2794.4536
475502,2754.4392
475504,1584.6879
475508,4020.2158
475510,2090.6794
475512,1361.5072
475514,2328.862
475517,2113.1226
475518,945.8062
475519,3398.7908
475522,1790.1832
475532,4355.505
475533,2475.2122
475537,1926.4882
475538,1703.6437
475539,956.2334
475544,4998.0693
475549,2881.34
475554,7574.467
475556,1588.1855
475559,2118.1821
475563,1763.1566
475570,1634.7456
475571,1158.3481
475582,2442.2078
475588,991.81836
475591,1833.3036
475592,5262.964
475606,4686.1924
475619,1684.6039
475622,1130.3693
475627,2597.2388
475645,1407.44
475648,1536.1246
475650,1124.4623
475653,2690.7239
475654,1289.1033
475655,2546.6445
475660,2325.4675
475662,1351.3662
475666,1203.1282
475668,1879.4673
475669,2795.9001
475674,1465.4745
475678,1005.4843
475680,1200.419
475684,1149.214
475692,1543.457
475696,3720.25
475699,2596.5115
475701,3312.948
475702,1114.3003
475707,4248.9473
475709,1093.3455
475710,1622.5936
475721,3113.8516
475723,2449.807
475726,1772.2604
475727,2721.437
475728,1571.1235
475732,3292.5974
475734,3272.521
475738,1143.1404
475742,1036.9412
475744,1445.0874
475749,2878.2468
475750,2462.9875
475754,1651.9406
475756,1783.8838
475764,1553.455
475766,1514.3193
475767,1415.7117
475768,3559.8647
475771,1739.7664
475802,1534.3334
475803,1224.809
475804,1032.7007
475807,1231.3545
475812,982.17236
475816,1002.9851
475828,936.27356
475830,2058.4043
475831,1227.6665
475839,1099.6532
475855,2136.795
475857,2653.2783
475876,1757.9417
475881,1119.6345
475884,1682.6849
475902,1964.4137
475906,1078.2704
475907,8750.406
475913,4064.7058
475915,2583.9468
475926,3146.673
475927,1724.19
475933,1467.6488
475944,2160.8047
475945,3335.1218
475950,2568.4766
475964,1490.9037
475967,1396.0282
475971,1222.5417
475979,3060.395
475983,1218.8633
475987,2447.2695
475988,1832.7716
475989,2628.3145
475991,1410.6912
475992,1566.7866
475997,1427.0546
476004,1463.475
476006,1267.6206
476007,1130.9985
476010,1277.8042
476011,1608.4026
476013,6103.922
476016,1990.0408
476021,1607.8007
476031,1939.5646
476038,2913.6133
476040,1899.4093
476049,1260.3838
476064,3329.3145
476067,1534.5994
476072,3429.3394
476074,1430.8563
476100,2024.3289
476104,1828.209
476111,2931.9014
476113,2201.2158
476117,1143.1564
476134,1281.8276
476144,5589.578
476145,1688.7782
476154,1483.0883
476157,1036.2117
476159,1158.8027
476160,4030.1133
476161,1006.86975
476164,3537.6553
476169,2091.2173
476173,1675.5264
476181,1913.525
476186,1187.1338
476197,1415.2958
476199,1351.921
476206,1194.6925
476213,1521.1167
476214,2511.5105
476223,1424.9761
476231,2175.6458
476232,1653.4408
476241,1652.4415
476243,5321.008
476244,3147.7532
476251,2772.562
476254,2546.2239
476257,2626.6235
476261,1944.8081
476269,1944.6232
476273,2929.806
476276,3641.6604
476280,1146.0742
476286,1636.8252
476288,1703.4568
476292,1017.78125
476294,1000.8877
476304,1448.2833
476305,2140.3281
476309,7087.8154
476311,1996.6099
476312,1270.012
476314,1526.2584
476319,4835.837
476346,1575.3083
476358,1621.7292
476359,1252.9902
476362,1173.9224
476365,1813.1193
476369,1671.7394
476371,1412.0675
476373,4511.1357
476374,1725.771
476376,1276.5874
476378,2696.7825
476380,1527.5618
476381,1388.0133
476384,6005.5186
476390,1193.3683
476391,4585.8916
476392,2888.5647
476398,2098.9424
476411,1761.7582
476414,2656.179
476418,1185.8853
476422,3119.9822
476427,2622.9436
476428,2441.066
476429,1015.6549
476438,4219.491
476440,1657.3579
476441,1769.0709
476444,1920.4788
476455,1742.9119
476462,1090.3726
476464,1778.9392
476470,1855.0472
476472,2022.8505
476474,3673.174
476482,1157.3156
476487,2078.4521
476490,8800.06
476502,1617.1368
476503,964.7938
476511,3842.249
476515,6549.589
476520,2412.1013
476525,1208.9395
476528,1453.8871
476536,1683.9083
476541,4605.3105
476545,5980.3516
476554,2636.052
476560,3177.1082
476562,2646.5303
476563,2144.7244
476566,1812.8147
476568,2455.7415
476578,1558.3136
476580,9198.272
476594,1678.4414
476595,1879.2358
476602,1444.8096
476603,2494.5264
476605,2604.5803
476607,1783.0122
476609,1085.3046
476612,1759.6838
476615,2224.7947
476618,1444.4777
476620,1507.8148
476627,3084.5598
476628,1615.34
476631,1225.2167
476638,981.1209
476640,1441.9061
476642,2140.0112
476643,1404.6752
476647,1144.3008
476651,1273.4172
476656,8092.5137
476667,1766.4802
476672,2259.497
476687,1269.2078
476710,1434.429
476711,3630.9214
476714,1506.9202
476720,1621.0271
476722,972.83673
476723,1915.3643
476725,1676.8767
476733,1360.2603
476744,1665.7574
476747,1302.6782
476778,1776.3397
476780,990.4438
476783,3881.2695
476787,3103.3406
476801,1509.4022
476805,2010.306
476811,1200.2692
476814,2486.4097
476816,4009.1208
476818,1692.8279
476824,1645.7594
476827,1675.8893
476830,2057.5283
476833,4955.133
476835,5379.2217
476836,1920.5784
476838,2621.1565
476841,996.6474
476844,2175.8862
476849,1307.0334
476853,3089.092
476855,2017.1477
476858,1387.5195
476860,1135.6359
476861,4299.3164
476867,1115.439
476871,5953.084
476874,2163.1794
476876,1159.1829
476877,3024.4287
476879,1509.7168
476891,2529.3362
476892,1010.0458
476893,2988.299
476897,3476.302
476907,1105.17
476910,1801.2661
476915,1860.6493
476928,1724.2822
476931,3432.1108
476935,5755.9023
