id,loss
460669,2378.6729
460670,2201.3586
460673,3691.1558
460676,6655.5376
460683,2009.3417
460685,1768.1647
460691,1701.4272
460692,2029.8217
460694,1205.8431
460697,1842.9554
460699,7013.547
460700,2249.4065
460706,4002.9272
460707,4468.809
460720,1455.6669
460724,1064.3097
460737,1929.144
460740,1856.7562
460741,3038.9316
460744,1008.8949
460749,1759.7645
460750,1873.0404
460753,1277.2867
460756,4214.5747
460759,1237.8647
460761,1605.5452
460762,1961.2609
460767,6385.103
460771,1002.902
460772,1712.6229
460774,1843.4631
460782,1195.6293
460786,1792.0995
460793,3142.2817
460797,5600.274
460798,4947.122
460804,3179.0212
460808,8047.056
460809,3201.3828
460829,1483.4408
460831,2350.3542
460835,1339.6459
460847,3640.0254
460858,2433.415
460862,7325.2344
460875,1901.3579
460877,1747.1818
460882,2534.982
460890,3088.7964
460892,4349.576
460894,1593.2871
460896,1759.5426
460900,1155.891
460905,2415.8918
460916,1651.4006
460925,998.475
460926,1921.7007
460928,1274.7422
460932,4036.7852
460933,2668.577
460934,3352.2976
460935,1006.8125
460936,2794.7227
460948,1219.2815
460958,1587.1263
460961,7241.565
460973,3566.13
460977,1510.3359
460981,2038.6437
460990,2732.2317
460992,4090.4744
460993,3561.9817
460994,1301.2141
460996,1569.757
461004,1719.818
461008,3279.593
461009,999.0653
461020,2276.4358
461022,1102.8903
461024,1051.3207
461025,1106.0059
461026,3598.7732
461036,969.291
461037,3662.9336
461042,3889.7854
461045,2812.9177
461051,7704.6587
461059,1670.4937
461060,1619.6583
461062,2434.6885
461065,5143.3057
461068,1276.5486
461069,1662.462
461073,1267.5747
461083,1117.6532
461086,1316.2802
461090,2678.2903
461097,1020.6747
461104,1212.58
461108,1872.4263
461109,3529.996
461120,3210.4204
461122,2090.562
461123,1566.5626
461124,4584.617
461125,1620.5952
461127,1613.5417
461130,1343.6387
461132,1317.1195
461138,2538.0203
461139,3100.8755
461145,1954.8938
461151,1425.336
461152,2752.2327
461160,8924.189
461161,1432.4131
461170,2012.0536
461173,1248.3584
461189,991.5359
461192,1567.4114
461200,997.5951
461201,3057.2468
461207,1420.6854
461208,2003.7175
461214,1455.728
461217,7416.502
461218,2484.95
461220,1954.9856
461223,2270.1958
461224,1460.4813
461232,1897.2645
461239,1004.09375
461247,1447.9521
461251,1760.4133
461269,1968.7963
461271,1979.6101
461278,2994.0542
461281,1701.8455
461282,1313.1744
461291,1928.152
461293,3122.3223
461305,2113.4878
461310,2405.0205
461312,1950.8624
461313,5473.875
461318,1166.6785
461324,2093.0015
461330,1289.0981
461337,1569.4814
461342,2630.1653
461343,1394.093
461345,1272.0443
461349,3378.867
461354,1037.6208
461357,4494.9316
461358,1431.8396
461361,1545.7849
461381,1462.5609
461382,2231.6108
461383,1094.1292
461385,1484.407
461390,2272.127
461391,1445.0266
461393,1473.0448
461400,2075.6995
461407,2021.299
461409,2256.2065
461412,1696.1407
461420,1508.8683
461421,1917.8201
461425,2237.4094
461426,1335.211
461431,2167.8743
461442,2417.7764
461446,1001.5249
461447,2878.7764
461458,3187.8691
461476,1467.308
461479,1228.2181
461489,2155.3025
461491,3102.9358
461496,2240.306
461499,4161.1626
461500,1722.7091
461514,2956.201
461521,6658.4424
461526,5058.28
461540,1875.2412
461542,2024.7355
461546,1885.3212
461550,3530.2788
461552,1295.4509
461553,1928.2544
461554,1479.178
461560,1990.7361
461563,7322.475
461565,1646.4788
461568,1981.1984
461572,2321.158
461574,2111.7458
461577,2104.2947
461582,5349.5166
461584,2101.4792
461585,1957.3213
461608,982.4728
461609,1310.4648
461617,2978.7153
461618,3874.0112
461619,4259.748
461621,7489.917
461624,2515.2278
461626,1864.9623
461629,2140.4265
461639,1491.7079
461647,8848.061
461656,3698.2793
461664,1315.4124
461666,1266.7693
461669,1939.0032
461671,1092.7029
461674,1329.3523
461676,2113.2017
461682,1171.94
461688,1302.9742
461693,3739.8064
461700,2764.2273
461702,1439.1611
461717,1077.7891
461720,1882.3352
461722,2252.9226
461728,3830.665
461731,1486.0208
461732,1040.1196
461735,1039.3593
461748,1434.735
461749,2903.6038
461752,1940.1588
461759,3135.1926
461764,1899.1715
461781,1037.2014
461788,4097.4976
461790,1326.6614
461791,4008.404
461795,1451.6489
461803,4281.409
461809,2034.502
461813,1081.3375
461826,2011.5669
461832,3796.445
461834,1808.0713
461836,1931.118
461847,1702.5176
461848,1035.4458
461853,2341.587
461856,1643.2347
461858,4508.877
461860,1871.9987
461867,1611.2137
461869,3386.8164
461871,1432.6122
461879,2572.221
461885,3221.328
461892,1210.7395
461894,2681.9966
461896,1761.092
461901,1280.6401
461907,2203.3691
461908,1563.4719
461929,2547.0586
461939,2728.9585
461942,1442.9143
461959,4532.4565
461968,1915.157
461969,3790.4004
461986,2119.7612
461988,3046.021
461991,2670.3862
461993,1497.9647
461996,2310.9421
461999,1038.6646
462008,1908.5901
462010,1795.4819
462014,1229.5294
462019,4656.1504
462023,1904.7743
462026,2171.064
462030,1060.4491
462035,2609.2576
462044,1688.6393
462045,1973.3279
462049,3673.6633
462051,3373.4944
462054,1505.2572
462062,3145.6262
462065,1214.2391
462068,2776.2388
462078,1420.384
462080,1405.0824
462084,987.6155
462086,1205.4713
462088,1461.5988
462093,2046.618
462095,1935.8939
462097,3566.4934
462101,1576.7483
462102,1145.1608
462104,1273.3807
462106,2005.323
462110,5726.8687
462111,1498.2129
462112,1544.2771
462116,2039.171
462120,1098.7051
462125,9991.432
462128,1831.5582
462131,1640.085
462133,1850.0118
462134,2949.7185
462137,2199.2957
462139,1114.2875
462145,1892.6978
462151,2481.1362
462157,4930.442
462165,2387.6965
462177,2107.4094
462184,5577.132
462187,1493.682
462188,2420.885
462190,2028.4873
462194,3043.769
462197,2491.5547
462203,2608.8254
462204,3183.9033
462208,2151.7441
462215,5484.7944
462222,3438.7341
462223,1995.4502
462225,1036.2261
462227,1087.9634
462236,4730.422
462241,1323.1635
462243,2077.4792
462253,2133.713
462254,2741.7734
462260,1667.0016
462274,1540.0005
462277,1319.5942
462289,3124.7314
462292,3849.197
462306,1802.2053
462320,1433.6775
462322,3074.6343
462337,936.237
462344,2518.937
462346,2065.8726
462347,3191.777
462349,6434.4077
462352,1665.8336
462360,2687.5244
462368,1116.4554
462371,1210.5342
462374,3134.8228
462376,5025.3228
462377,1789.4917
462378,1173.0931
462380,1484.3595
462381,4485.3745
462385,2181.5574
462386,3539.7168
462389,6746.517
462390,3041.949
462402,1947.3097
462408,1053.996
462412,2077.1843
462417,1904.4738
462420,3427.3105
462423,2301.9502
462427,4552.1445
462429,1119.9703
462439,1270.211
462442,3462.4504
462445,1546.2645
462448,1069.8516
462458,1446.7456
462460,1598.3625
462462,1781.8774
462469,1493.3224
462473,1640.4868
462476,2297.7405
462477,1692.8912
462478,1636.7565
462481,3374.253
462485,1758.4259
462487,1976.9976
462490,4786.3706
462491,1899.2256
462492,1499.196
462494,1799.7704
462495,1630.263
462496,1441.8175
462499,3415.0793
462502,1137.9856
462505,2489.1687
462511,2078.4548
462517,1908.7092
462520,2256.486
462528,1217.6135
462530,3356.8206
462531,941.79443
462534,3669.8306
462538,2431.3687
462539,4285.765
462541,1056.4324
462543,1063.6984
462544,5726.931
462550,1415.946
462555,1568.2928
462561,2022.6755
462571,2002.8986
462573,2035.2656
462574,1817.6106
462577,2513.1938
462589,2564.298
462591,1322.2203
462592,1279.5892
462595,2170.2935
462602,1773.4044
462605,3077.1482
462610,999.6957
462615,1880.8352
462626,5422.6685
462627,1442.7916
462633,1746.467
462637,2068.3687
462639,1501.791
462641,2125.0522
462642,5588.0557
462644,2085.6516
462651,3014.4697
462658,4140.9824
462678,5806.535
462680,4482.017
462695,1274.1475
462696,1667.9144
462701,3730.1497
462711,1562.0603
462714,2657.48
462717,1467.3625
462726,2100.3628
462730,1510.1802
462733,3595.6677
462735,1026.2355
462737,3295.7217
462742,4359.6743
462746,1408.0586
462753,3089.0405
462778,3253.7598
462790,4825.6055
462795,1910.6486
462801,1620.8323
462802,2883.859
462804,3438.5286
462809,1244.6648
462813,2382.9092
462822,4538.2075
462823,1005.92346
462824,2263.6167
462829,2699.3176
462830,8836.115
462838,2418.559
462841,1414.0271
462842,1642.3907
462845,1045.3887
462847,1106.1925
462849,1856.5168
462853,1364.89
462859,2358.139
462865,1330.871
462866,1244.1459
462874,1478.9731
462884,1237.8268
462887,2036.1646
462890,1228.37
462895,3377.314
462909,1450.97
462914,7910.71
462915,1621.1516
462920,1855.6246
462926,7056.8857
462928,2508.349
462930,2183.4722
462933,1696.5248
462936,3892.3823
462946,2746.82
462950,1098.8198
462951,1276.8688
462952,1573.9752
462953,1488.7885
462959,1563.268
462965,1512.0005
462970,1388.1652
462976,6249.015
462977,2787.321
462982,1447.9637
462996,6137.7676
462997,2588.1677
463002,3075.603
463011,5038.0903
463013,1482.5675
463018,2254.6643
463021,1900.2574
463026,1358.4602
463029,1178.6084
463033,1742.9097
463039,5932.4277
463044,981.51514
463046,7489.7427
463055,1194.5852
463064,2421.6672
463065,1533.6931
463067,991.4773
463076,1455.6783
463080,1446.3099
463083,1965.2552
463087,2219.6304
463088,1386.9003
463089,4615.6875
463091,1478.3103
463092,3050.4639
463093,1272.7296
463095,1310.113
463100,1549.0177
463104,1328.2369
463106,2826.8577
463109,1273.7075
463110,1545.5151
463118,1957.264
463119,1447.0227
463121,1613.8344
463128,5689.914
463141,1133.4434
463147,1744.979
463150,8022.6074
463153,2800.0798
463176,970.3562
463178,1425.1666
463182,1945.736
463183,1726.9843
463184,7334.182
463190,2103.4888
463191,2720.5366
463194,2728.9463
463203,2764.8274
463205,1692.4183
463208,3091.5186
463209,4509.0376
463213,1644.9727
463233,1449.0524
463235,1017.14685
463238,2263.6653
463239,1905.4764
463240,5836.361
463248,1263.0813
463250,1859.2839
463254,2516.624
463255,2220.949
463256,1295.7212
463268,1899.2799
463283,1461.0935
463284,2199.5022
463286,1177.3088
463288,1567.6798
463307,1627.1139
463308,3813.1619
463314,2590.0425
463320,1059.2263
463327,3641.67
463349,5038.543
463353,1641.966
463355,1451.681
463357,2956.048
463359,1342.8589
463361,5458.5317
463366,1413.9236
463367,1327.5005
463368,2068.9314
463381,1271.4089
463383,3940.512
463394,1199.4681
463403,2525.5374
463404,1161.4138
463409,1614.2225
463413,1741.3928
463416,3107.7861
463422,2505.6533
463423,1026.3862
463432,988.98425
463444,2688.4897
463450,1285.0807
463451,1536.6912
463458,1529.9034
463460,1437.8002
463463,9043.428
463468,2974.2239
463470,1483.264
463478,2234.356
463481,1152.7267
463495,1938.642
463504,7539.8604
463505,1506.9265
463506,2267.2869
463509,3759.5562
463514,1072.2761
463522,1476.82
463525,1943.3414
463526,946.9718
463532,5449.589
463534,1279.6088
463538,1461.7148
463539,1852.9121
463548,2750.8733
463558,3377.8354
463563,1459.732
463567,3359.776
463573,1411.5453
463577,1790.7714
463595,1535.6368
463597,1326.1724
463598,2166.3503
463605,1660.2885
463608,4366.713
463620,1676.8762
463624,2179.5745
463625,1756.6954
463629,3013.1465
463637,1419.9926
463640,4597.6665
463656,5107.727
463659,1969.3821
463661,1776.4369
463664,2143.5532
463665,1018.63965
463672,3914.863
463684,1529.0249
463716,3811.0713
463728,1206.9109
463737,1204.7454
463738,1160.5759
463751,1864.248
463752,2143.7834
463754,2059.923
463756,1443.4513
463757,1771.052
463761,1491.8552
463763,2796.3784
463768,2519.6516
463769,3501.1487
463775,1055.095
463778,1695.5308
463780,2745.4272
463781,1802.6447
463782,3884.0894
463783,1602.869
463788,2110.4375
463795,2322.217
463800,2714.6968
463802,1766.0568
463803,1517.6145
463806,2449.5408
463807,2447.0757
463814,1733.5621
463824,3310.7415
463828,1910.0195
463833,2701.2476
463836,1236.5082
463841,1754.5453
463844,1953.8253
463845,6591.6587
463848,4136.228
463867,4085.1448
463870,1477.7867
463876,1909.6064
463885,2066.489
463887,4626.737
463888,1922.1201
463889,2337.0908
463894,2040.3135
463895,2698.9797
463896,2976.0889
463902,2824.0989
463911,5509.3804
463913,2465.9973
463915,1774.4213
463927,1428.405
463938,2432.2537
463944,1774.0018
463949,8630.672
463958,1474.0608
463961,1804.111
463967,2679.9001
463972,2229.0444
463975,2147.9268
463977,2698.7993
463982,1085.2882
463983,1563.618
463984,8466.691
463985,1017.5105
463986,1570.5204
463990,1019.7427
463993,1374.5128
464002,972.01245
464006,1990.9855
464008,3647.1226
464010,2927.838
464012,2766.47
464021,1634.0503
464027,1984.8098
464035,2220.233
464040,5345.269
464046,3307.9553
464047,2475.882
464049,1917.4916
464050,2660.6973
464068,3106.3853
464069,2343.7163
464075,2185.0
464078,1640.4185
464081,1413.5367
464086,1265.14
464099,1823.224
464100,3418.7395
464101,2323.677
464102,1164.6099
464104,1684.5271
464109,5223.6
464110,1425.6052
464112,1521.6627
464118,4575.5825
464123,1263.2705
464134,2919.8013
464142,1293.4465
464143,1322.2407
464148,3300.1619
464153,1499.4266
464161,1032.0026
464165,1027.1449
464172,1288.105
464173,1656.6691
464188,3155.0647
464191,2636.4924
464206,3089.6597
464208,1499.2177
464212,1133.5879
464222,2766.851
464225,1576.9182
464234,2653.8767
464237,7492.666
464239,1995.8549
464241,6037.3667
464249,6023.154
464263,1561.0212
464265,1473.0063
464277,1613.5123
464292,2436.4387
464295,2761.29
464303,2626.8066
464304,1597.4141
464305,1682.8685
464309,1019.1731
464310,4397.486
464314,5117.123
464316,2609.1108
464320,2037.9879
464324,1148.0688
464326,1241.1862
464335,8293.565
464338,1590.664
464339,1463.1095
464341,4276.2393
464358,3863.1467
464365,2333.4873
464366,1166.6794
464367,1424.2467
464369,1316.9446
464373,1191.0026
464376,5018.2295
464377,1124.7999
464381,1938.1296
464384,2949.0327
464385,1033.9443
464386,2399.0107
464390,1314.3799
464392,4055.5627
464402,2738.6702
464404,1699.3756
464405,5210.876
464406,1457.8242
464410,3150.6372
464411,2505.194
464414,1652.1647
464416,1557.6272
464421,1676.9832
464423,2208.8994
464429,1302.8846
464430,1527.8121
464431,2236.5732
464436,2421.3357
464438,1976.6562
464443,1917.1705
464450,1410.0859
464453,1672.6147
464457,1727.5278
464459,2763.0342
464461,1313.8817
464462,2787.1787
464467,2767.4343
464474,2004.0732
464475,2227.9302
464482,2482.9824
464484,1420.3956
464489,1701.8093
464499,2292.4138
464506,6873.96
464508,2303.6313
464511,1641.0769
464519,1027.1084
464529,1500.3385
464537,1890.8967
464541,1326.3165
464556,1333.5548
464560,2336.9473
464566,2071.4663
464569,1780.0746
464570,3103.9255
464571,1500.6227
464573,5197.952
464574,1057.1007
464577,7239.623
464579,1631.964
464583,2413.5615
464588,4075.6636
464593,2585.0383
464600,1097.6536
464618,2077.2937
464622,3018.5059
464633,2074.5525
464635,5678.4727
464637,5305.443
464639,1397.461
464640,1112.6158
464644,1768.9371
464650,1068.786
464656,2083.9038
464661,1652.7029
464664,1579.3224
464666,1824.4663
464671,1462.905
464672,9704.192
464677,1423.8143
464678,1353.3102
464681,1204.8721
464691,1064.7449
464695,3283.696
464700,1654.5121
464703,954.11365
464708,1418.7623
464720,1233.1948
464725,1717.5648
464736,1478.1537
464743,1541.8365
464764,1769.2169
464766,2368.4697
464767,3654.5603
464770,2840.7878
464778,1049.3257
464780,4271.3887
464791,1659.309
464793,7134.196
464794,1712.2827
464800,1568.1829
464802,2597.1633
464821,1365.4956
464824,1103.688
464825,1504.1768
464833,3947.5686
464837,1320.2251
464861,7810.941
464862,1448.4675
464873,1764.8248
464875,2451.8674
464877,1655.5933
464881,1712.2441
464882,2543.234
464893,9129.424
464905,2704.9932
464907,2130.0176
464910,3763.3794
464912,1527.3882
464913,1465.0609
464919,3537.5305
464922,1092.8962
464928,5923.756
464936,1337.0779
464941,6919.1475
464943,1903.637
464944,9396.042
464950,1770.8845
464952,1010.50867
464956,1643.909
464957,1466.2526
464959,1621.498
464962,2094.4395
464966,4181.422
464973,1297.3854
464976,1998.8955
464980,3456.7075
464989,1549.3389
464991,2537.5657
464992,1819.9774
465011,4698.2656
465028,1363.5448
465031,4316.492
465032,1336.0801
465038,3422.4785
465044,3397.1487
465050,1906.9142
465053,2042.1948
465057,1332.818
465061,2587.9277
465062,2390.2786
465063,6368.83
465069,966.6022
465072,1704.9467
465078,3881.9507
465079,2271.9036
465083,1079.6732
465088,3103.4568
465091,1458.3022
465097,1726.1635
465101,1806.2949
465104,1717.4565
465105,4190.9224
465108,1477.2087
465109,1330.791
465111,2532.0767
465113,1238.883
465126,1946.5107
465128,6712.6655
465130,2412.327
465135,3922.6545
465138,3702.6084
465143,1940.7955
465145,1206.5245
465161,1572.8696
465167,1670.851
465174,1208.2772
465178,1675.6846
465182,1519.7307
465189,1537.3319
465192,2134.231
465207,1703.8059
465215,989.99963
465217,5943.991
465223,5195.6665
465235,2420.131
465237,998.0447
465250,1853.5325
465253,1609.8212
465254,1784.788
465255,1208.0402
465256,994.0563
465257,980.9922
465261,1714.5972
465262,1132.05
465266,1467.2651
465268,1322.6812
465269,1006.0232
465277,5354.0586
465278,2334.1106
465282,2152.5266
465284,1503.6735
465286,1627.694
465298,2382.9917
465303,1442.7902
465307,2232.514
465311,1470.1305
465317,1700.1074
465318,6756.6416
465325,1217.316
465326,1024.6605
465328,2773.3552
465335,1038.571
465336,1831.234
465337,1002.78064
465340,8020.4375
465345,1084.4232
465348,1541.5343
465359,1393.8904
465360,1141.9797
465366,2707.2415
465370,2039.8937
465385,1514.1593
465387,1531.0621
465389,2137.5806
465390,3686.5386
465392,1985.9948
465394,1955.8259
465400,1708.4834
465401,4908.506
465403,2845.886
465404,2150.6733
465407,4901.5244
465408,2079.6133
465416,1096.1814
465417,4039.734
465424,1319.5188
465464,1174.1018
465466,4561.306
465467,1050.905
465476,3581.964
465491,1070.3375
465494,1544.473
465495,2521.8877
465496,1148.1548
465503,1482.6521
465512,1472.6385
465516,2249.541
465518,2382.1707
465522,3093.4053
465530,1841.495
465536,2070.7065
465538,2117.6284
465543,1601.8179
465545,1560.1919
465546,1050.8274
465547,1829.2303
465552,1708.2924
465555,1629.8107
465556,3483.3008
465563,2321.1667
465565,2916.0066
465572,3935.4844
465573,1446.3265
465577,3792.2417
465578,1508.8275
465580,2673.3547
465585,1881.5309
465590,1561.2827
465592,3839.3838
465595,1356.0851
465596,2173.8833
465607,1069.3862
465610,1856.7352
465624,1453.5697
465627,2164.409
465630,1205.1423
465631,1698.4142
465635,969.48315
465636,1657.5299
465638,2113.2554
465642,1918.4291
465645,1768.4625
465659,1560.8475
465660,1696.6387
465662,1462.9617
465663,3674.122
465665,1167.0552
465666,2378.338
465668,1556.2319
465673,2340.6782
465674,1315.9216
465678,1332.1852
465681,3778.3342
465684,2859.16
465696,5509.0996
465701,1915.7163
465716,2483.45
465721,3619.2625
465727,1185.997
465734,2530.5576
465741,3086.493
465747,2848.411
465756,1412.9818
465758,3728.5193
465762,2426.872
465764,1018.949
465767,2029.7587
465780,1298.5531
465785,1445.9769
465792,2353.7769
465795,3804.7727
465805,2067.0825
465808,3466.7627
465812,7720.8125
465814,2820.3596
465815,1573.3954
465816,1332.2214
465820,3044.4727
465821,2304.5334
465822,3153.8276
465823,1460.4948
465832,1258.8737
465835,1365.4746
465838,1465.3047
465847,1385.0275
465853,1464.1378
465854,1266.1704
465872,1707.5001
465876,1162.7394
465878,1192.0249
465892,1864.8541
465894,2182.511
465902,1069.6676
465909,3768.0427
465920,2098.2317
465929,2430.9624
465930,2240.7107
465951,1534.7927
465952,1314.4066
465956,6009.5024
465958,1794.0577
465961,1326.1628
465968,1394.3027
465981,1170.6458
465986,1438.9249
465987,1849.3198
466014,1151.7833
466015,3318.0608
466017,2003.516
466020,1686.1208
466035,2219.3787
466039,1445.7206
466046,3325.6292
466056,1786.7798
466059,1526.1882
466064,3536.9705
466066,946.87964
466069,1310.5905
466077,1284.9607
466078,1956.3564
466092,1726.5057
466095,2245.0598
466103,1207.175
466105,1271.3715
466108,1281.1013
466109,1905.0596
466110,1293.2832
466111,2586.5542
466116,1531.3864
466117,4745.0903
466118,3766.1467
466122,3793.983
466138,2595.4365
466139,3659.1565
466145,3220.454
466154,2191.959
466155,2245.4324
466158,1697.8032
466166,3600.1606
466169,1474.0654
466170,2380.672
466171,1668.2057
466174,3173.5994
466180,1754.4874
466183,3020.7737
466196,4271.027
466197,4038.2656
466198,1955.1735
466206,4755.2993
466208,1967.026
466210,1518.9254
466217,976.54663
466220,1810.0343
466228,1528.3313
466240,2427.2385
466241,5122.6
466242,1700.7262
466245,1634.6002
466248,1723.1852
466254,1467.339
466255,2430.1726
466257,1161.644
466270,1611.1514
466273,2172.907
466274,2677.6323
466278,2298.563
466284,1016.2173
466285,2661.7178
466296,3039.7764
466299,1969.3809
466303,1912.7212
466308,3200.643
466316,3614.2522
466322,1217.3969
466327,3966.0298
466329,1903.0891
466332,2502.1108
466341,1505.5951
466350,1661.0327
466352,2777.7798
466357,1870.623
466363,3866.3328
466369,1574.0707
466371,1526.9891
466379,1979.0763
466387,1999.2422
466389,1150.2991
466390,4616.698
466401,1209.9281
466402,2325.144
466405,2151.1716
466417,2971.4238
466421,3815.526
466425,1444.21
466427,1880.9652
466429,3370.2786
466432,1193.5872
466434,5336.764
466437,1228.0844
466442,976.1332
466456,1911.0922
466460,2407.3684
466462,3662.167
466465,2229.2278
466473,3415.0508
466474,1685.1686
466482,1245.083
466484,2137.1562
466490,3911.91
466491,968.79736
466493,1871.5168
466494,1886.5083
466495,4851.346
466498,2269.8142
466509,1437.0757
466513,1972.0376
466514,1238.6641
466524,1025.9728
466533,1545.7595
466534,1311.9845
466537,1487.1215
466539,4396.637
466542,2026.1676
466544,2180.031
466552,2270.81
466553,2265.0796
466556,1896.9003
466560,1791.1346
466564,2601.5693
466571,1049.5579
466573,1025.785
466579,2525.6333
466580,2234.1848
466582,2237.7625
466583,4495.922
466585,1937.9908
466586,2117.6526
466594,4529.6245
466598,1199.8966
466618,3152.9707
466619,1133.5309
466622,1422.4852
466624,1437.4077
466627,1041.2324
466633,1528.7212
466637,1889.7554
466645,2774.1992
466647,1324.0598
466664,2754.8323
466668,7281.624
466669,1107.9355
466675,1454.0364
466681,975.4275
466690,1896.8805
466692,1748.8744
466694,1023.6952
466696,8752.587
466704,1696.638
466716,2244.5845
466725,6648.8755
466742,2313.1409
466752,1600.2252
466758,8767.186
466766,1041.4575
466768,4650.367
466772,1270.5498
466779,5752.7886
466789,1024.3323
466800,946.8806
466803,1764.7075
466807,1836.2999
466819,1803.8987
466825,980.3396
466826,984.3125
466834,1553.4492
466835,1639.8342
466836,2629.0725
466842,1428.8646
466854,1956.7037
466855,1487.1823
466866,1991.9646
466876,1544.0775
466887,3514.837
466896,1410.6245
466905,7115.5654
466910,2315.6929
466912,1065.6237
466915,1820.4689
466918,1883.4396
466920,9867.824
466925,1586.3552
466933,1665.8169
466938,1824.9733
466942,1455.1155
466943,1966.1931
466944,1825.4562
466953,2655.9539
466961,2207.1958
466962,1022.54175
466963,2579.086
466965,3636.4414
466969,1968.9479
466973,2690.049
466979,3612.275
466980,3028.3179
466983,2142.2
466991,3063.268
466992,2751.2046
466994,1167.0284
466997,1324.8088
466999,3476.5867
467006,1657.4266
467013,1458.2614
467023,1317.3542
467027,3118.1665
467032,1463.3965
467039,1523.3722
467042,1580.2097
467045,1435.1527
467049,2774.6943
467052,2110.5469
467054,2065.5242
467071,2029.041
467081,1210.1768
467084,1025.8833
467087,2809.9392
467092,1791.3206
467097,1533.4795
467100,1055.1787
467102,2352.214
467109,1307.8966
467118,1459.913
467124,4661.0347
467131,1827.107
467132,2129.7756
467133,1264.4457
467139,1000.80884
467140,3313.914
467141,3201.7014
467144,1240.0187
467148,2703.2644
467150,1675.8003
467152,1961.581
467156,1959.5054
467157,2065.1606
467162,2432.2192
467169,1780.9803
467172,3559.3167
467177,1309.8037
467181,1341.2206
467182,1466.2467
467215,5397.058
467217,1641.0942
467221,1197.3239
467224,1661.3567
467228,2218.573
467230,1039.847
467242,2156.0432
467245,1588.5249
467248,6941.9404
467260,2323.3135
467264,1475.899
467266,2060.0422
467268,1218.5323
467270,2120.243
467284,2433.3584
467306,1820.4536
467307,1407.5431
467308,2919.138
467310,1789.4575
467311,2439.9048
467317,1437.227
467320,1584.1426
467321,1543.501
467324,1011.48584
467325,1874.4794
467327,1414.2511
467330,1355.0553
467338,1777.7227
467344,4886.5728
467346,2648.7393
467349,2005.4452
467350,3578.3074
467357,1389.9268
467358,6658.2065
467359,960.7368
467360,3035.465
467366,2809.055
467370,4139.5146
467371,1173.9065
467374,2530.5933
467376,1333.7283
467378,1321.3798
467382,2060.8928
467392,1534.9948
467398,1693.1283
467399,3375.5713
467401,1812.2383
467407,951.88916
467410,2788.4897
467413,980.25745
467418,1441.9679
467428,1186.7043
467430,2359.5696
467433,1536.9011
467435,1887.271
467438,6090.2656
467439,1175.0547
467440,1974.8524
467447,1972.2733
467450,2219.9907
467452,1715.318
467458,2705.696
467460,3743.1309
467469,3093.0652
467471,1161.5487
467473,1454.5153
467477,1683.6771
467494,960.19714
467498,1038.1804
467512,5146.18
467514,1963.1901
467517,1225.8672
467518,1173.8595
467522,6058.195
467524,2090.9055
467528,1661.5715
467533,2159.6213
467538,1525.6201
467540,2503.6755
467556,1696.5952
467563,1746.3008
467567,1018.04956
467573,2135.7703
467574,1004.82056
467582,1751.2998
467589,2567.2576
467590,3416.5503
467592,1397.8656
467593,3984.1216
467600,2085.5803
467629,3162.657
467631,1217.3961
467635,1470.0496
467637,2124.0925
467639,2114.9775
467661,2855.894
467668,1426.5425
467671,1468.4921
467678,1980.6044
467688,2330.2527
467693,1206.7926
467696,1651.2292
467699,2361.4592
467701,937.24414
467712,3167.3992
467719,2063.3833
467730,1496.045
467737,1582.4381
467746,1018.166
467748,1453.3616
467749,957.25977
467759,2857.193
467761,1325.86
467763,4603.5713
467767,1244.0912
467772,1729.2854
467781,1525.1317
467782,1326.0164
467785,6943.3125
467793,7582.896
467794,1331.6274
467803,1531.291
467805,4506.7446
467807,3873.5461
467808,1416.9608
467814,1874.0983
467825,2960.5261
467826,2698.6392
467831,1158.452
467832,3580.442
467834,4240.088
467837,1728.53
467840,2091.3872
467846,1559.6378
467851,1120.274
467852,1446.7026
467859,1317.3998
467862,1284.4968
467863,993.2383
467895,1099.2924
467899,1327.5692
467903,4367.091
467909,3125.8552
467914,2545.296
467916,2019.5198
467917,1559.6692
467918,2116.9177
467927,1911.0558
467932,2263.6733
467938,1417.1718
467947,2690.605
467948,1039.0201
467961,1426.7169
467969,1037.5896
467976,3053.9033
467979,1411.8617
467985,2017.2593
467988,4421.3164
467998,1428.2257
468011,1982.0928
468017,2755.1223
468024,3684.9329
468035,1240.9215
468036,1014.902
468037,1584.4812
468049,4114.113
468058,1493.2784
468061,4063.9785
468063,1747.5474
468064,4682.3887
468074,1701.9032
468076,1020.99023
468079,1277.9089
468083,1843.3102
468087,1788.447
468092,1760.4686
468099,1315.4153
468106,2076.9734
468107,1300.4945
468108,2177.9526
468121,4569.2876
468129,1704.9747
468131,1960.0078
468142,1717.366
468148,5093.813
468151,7335.3774
468152,1435.8014
468155,3971.1833
468160,1897.0327
468163,2184.752
468170,2174.4429
468177,2394.9084
468185,2578.0012
468186,1391.0546
468203,9073.278
468205,1802.5835
468206,3394.552
468213,1354.7506
468214,6275.772
468216,2368.3308
468217,1267.2803
468223,2039.5494
468224,3673.4885
468225,5607.1772
468227,1124.4056
468230,1440.8353
468245,1990.7804
468266,1572.4282
468269,1099.4296
468270,5303.925
468271,1483.2932
468273,4109.037
468276,4697.408
468279,2885.6594
468280,1149.1747
468281,1767.4774
468290,4706.243
468303,1622.5084
468308,1292.4958
468311,983.4625
468313,1473.3016
468330,1671.4911
468331,1242.3754
468333,1576.3694
