id,loss
461361,1554.3944
461381,1396.0088
461382,2218.7058
461383,1065.5515
461385,1418.686
461390,2282.4287
461391,1404.1174
461393,1483.1891
461400,2052.1714
461407,2104.7227
461409,2284.963
461412,1677.4946
461420,1510.957
461421,1891.8019
461425,2274.728
461426,1268.7412
461431,2206.1294
461442,2411.4546
461446,970.14154
461447,2874.8232
461458,3148.5632
461476,1482.0188
461479,1188.771
461489,2082.5027
461491,3072.6545
461496,2251.5054
461499,4184.466
461500,1808.6696
461514,3158.1133
461521,6724.713
461526,4721.2256
461540,1830.3962
461542,2006.83
461546,1898.1349
461550,3498.9932
461552,1239.2869
461553,1871.6509
461554,1438.8945
461560,2010.5007
461563,7286.504
461565,1644.8392
461568,1992.9716
461572,2348.788
461574,2038.7053
461577,2033.4026
461582,5275.8887
461584,2127.6558
461585,1909.7423
461608,946.6593
461609,1262.6934
461617,3062.5056
461618,3778.9607
461619,4171.6553
461621,7479.468
461624,2470.7224
461626,1822.6564
461629,2186.8887
461639,1455.5872
461647,8922.048
461656,3599.6963
461664,1262.7281
461666,1243.2098
461669,1874.8043
461671,1055.9263
461674,1281.1965
461676,2098.9087
461682,1171.7507
461688,1257.4773
461693,3797.159
461700,2788.3948
461702,1416.9855
461717,1037.7998
461720,1906.4943
461722,2274.896
461728,3755.1172
461731,1433.8215
461732,998.94763
461735,992.1009
461748,1389.2737
461749,2842.7356
461752,1967.4744
461759,3180.897
461764,1914.9608
461781,1023.8608
461788,3967.1658
461790,1279.4683
461791,4068.2
461795,1418.8252
461803,4173.249
461809,2073.5186
461813,1047.9135
461826,1980.8151
461832,3740.9214
461834,1807.3265
461836,1919.407
461847,1685.9205
461848,1007.1818
461853,2447.7993
461856,1603.371
461858,4949.383
461860,1864.9943
461867,1591.9764
461869,3399.3704
461871,1415.8076
461879,2442.0085
461885,3318.5337
461892,1173.2009
461894,2672.0115
461896,1702.7954
461901,1240.0457
461907,2170.84
461908,1533.5387
461929,2522.6443
461939,2730.365
461942,1415.6975
461959,4437.7793
461968,1907.7471
461969,3783.251
461986,2164.9233
461988,2930.9045
461991,2604.077
461993,1445.7109
461996,2318.6143
461999,1002.3947
462008,1878.7151
462010,1778.5532
462014,1218.6473
462019,4363.8105
462023,1836.5587
462026,1992.805
462030,1028.9138
462035,2649.9622
462044,1635.4995
462045,1988.5808
462049,3646.4583
462051,3410.9094
462054,1483.9586
462062,3173.9688
462065,1193.0503
462068,2791.0784
462078,1403.0532
462080,1371.644
462084,959.90784
462086,1164.46
462088,1428.4376
462093,2049.783
462095,1934.8708
462097,3543.3198
462101,1543.7897
462102,1116.172
462104,1233.8273
462106,1986.9054
462110,5607.911
462111,1452.7783
462112,1551.7019
462116,2056.51
462120,1067.749
462125,10333.297
462128,1836.5686
462131,1598.8094
462133,1824.3558
462134,2892.501
462137,2295.8484
462139,1071.9993
462145,1861.2826
462151,2591.8467
462157,4706.872
462165,2463.3638
462177,2154.5684
462184,5812.748
462187,1478.694
462188,2455.4292
462190,2072.933
462194,3121.0537
462197,2521.0278
462203,2595.3342
462204,3217.8796
462208,2164.1812
462215,5527.452
462222,3561.2695
462223,2022.819
462225,995.27655
462227,1043.6892
462236,4869.504
462241,1285.9812
462243,2081.3345
462253,2144.6787
462254,2697.9163
462260,1659.4999
462274,1540.5063
462277,1269.2545
462289,3249.0261
462292,4290.999
462306,1779.62
462320,1379.2648
462322,3100.816
462337,906.26666
462344,2542.374
462346,2044.3636
462347,3184.1567
462349,6630.5664
462352,1647.1715
462360,2718.334
462368,1097.387
462371,1188.7819
462374,3149.0837
462376,5068.3887
462377,1793.1227
462378,1128.0773
462380,1473.9276
462381,4415.7676
462385,2126.7004
462386,3630.614
462389,6955.3115
462390,3023.221
462402,1931.405
462408,1030.1521
462412,2049.8938
462417,1864.7019
462420,3721.5674
462423,2404.3345
462427,4436.8076
462429,1086.041
462439,1220.2666
462442,3394.5068
462445,1534.8903
462448,1034.9332
462458,1422.7012
462460,1586.7104
462462,1759.3496
462469,1445.6885
462473,1605.4668
462476,2286.001
462477,1663.1876
462478,1614.1406
462481,3243.106
462485,1708.6302
462487,2028.4835
462490,4774.3496
462491,1866.5693
462492,1429.3286
462494,1760.1514
462495,1625.0349
462496,1413.4634
462499,3344.5205
462502,1101.3269
462505,2588.015
462511,2072.108
462517,1890.1184
462520,2271.4043
462528,1167.9135
462530,3420.802
462531,914.4147
462534,3737.487
462538,2405.6501
462539,4070.1526
462541,1037.9937
462543,1033.9288
462544,5496.382
462550,1410.5553
462555,1532.3721
462561,2017.2657
462571,1994.0706
462573,2018.9464
462574,1811.325
462577,2528.6873
462589,2485.6108
462591,1263.1914
462592,1242.9197
462595,2225.0723
462602,1756.0
462605,2945.264
462610,960.57275
462615,1854.1085
462626,5205.4326
462627,1433.419
462633,1706.0475
462637,1973.7758
462639,1467.3372
462641,2190.8047
462642,5418.7637
462644,2002.7737
462651,2973.682
462658,4303.9746
462678,5488.5684
462680,4709.3994
462695,1236.886
462696,1584.3572
462701,3655.897
462711,1507.9823
462714,2746.0051
462717,1446.9816
462726,2056.892
462730,1464.4109
462733,3476.1597
462735,986.90753
462737,3270.855
462742,4389.7324
462746,1378.9523
462753,3089.8635
462778,3218.597
462790,4658.077
462795,1872.9741
462801,1591.0918
462802,2781.7354
462804,3425.6262
462809,1203.4296
462813,2453.1113
462822,4728.671
462823,975.62726
462824,2283.1829
462829,2730.46
462830,8633.758
462838,2403.2764
462841,1389.1633
462842,1624.9366
462845,1012.0119
462847,1064.1595
462849,1819.3174
462853,1361.888
462859,2416.6719
462865,1358.043
462866,1199.429
462874,1447.5997
462884,1176.7822
462887,2032.5029
462890,1171.2891
462895,3674.5115
462909,1428.3063
462914,7972.7617
462915,1610.9795
462920,1818.2716
462926,7322.708
462928,2430.3271
462930,2202.476
462933,1619.6078
462936,3737.342
462946,2745.2827
462950,1062.4094
462951,1237.4971
462952,1547.9656
462953,1434.6138
462959,1508.1257
462965,1444.1067
462970,1328.5994
462976,6085.8213
462977,2723.4866
462982,1420.0195
462996,6252.244
462997,2626.0308
463002,3054.7903
463011,5144.336
463013,1436.8851
463018,2272.6533
463021,1891.5155
463026,1351.7626
463029,1114.0664
463033,1741.9503
463039,6166.6562
463044,949.0501
463046,7704.046
463055,1142.7527
463064,2484.3867
463065,1487.283
463067,962.33105
463076,1393.9534
463080,1414.4291
463083,1964.4882
463087,2224.3398
463088,1339.7815
463089,4708.045
463091,1464.7749
463092,3109.2246
463093,1205.5857
463095,1303.0977
463100,1493.5441
463104,1359.1909
463106,2815.4692
463109,1208.3469
463110,1534.0339
463118,1925.1029
463119,1410.416
463121,1594.9191
463128,5769.796
463141,1112.1395
463147,1784.1498
463150,8176.1865
463153,2979.1526
463176,941.51355
463178,1359.0171
463182,1921.1221
463183,1707.4926
463184,7465.283
463190,2123.0908
463191,2709.1768
463194,2734.3083
463203,2851.3135
463205,1665.2255
463208,3109.4075
463209,4570.577
463213,1568.2098
463233,1415.4324
463235,982.0921
463238,2228.6636
463239,1851.7438
463240,5608.5635
463248,1227.2429
463250,1833.1998
463254,2511.379
463255,2194.3257
463256,1246.2097
463268,1843.9434
463283,1402.6497
463284,2144.7021
463286,1156.4012
463288,1560.0785
463307,1575.8969
463308,3780.526
463314,2640.7317
463320,1041.99
463327,3563.1077
463349,5000.454
463353,1603.5625
463355,1404.2871
463357,2995.3943
463359,1283.769
463361,5682.9297
463366,1265.9417
463367,1272.6459
463368,2032.5117
463381,1241.3218
463383,3944.1082
463394,1140.228
463403,2707.8801
463404,1124.9349
463409,1576.8644
463413,1695.2927
463416,3151.5732
463422,2546.1592
463423,985.90076
463432,960.3928
463444,2747.6357
463450,1222.8494
463451,1524.0026
463458,1491.688
463460,1420.3762
463463,9247.345
463468,3057.5154
463470,1472.0981
463478,2191.212
463481,1101.2981
463495,1907.6584
463504,7750.37
463505,1478.9425
463506,2258.706
463509,3598.075
463514,1041.9031
463522,1465.2993
463525,1919.4343
463526,922.4867
463532,5158.286
463534,1246.5796
463538,1449.7668
463539,1981.3964
463548,2620.7883
463558,3330.5308
463563,1421.6467
463567,3320.9731
463573,1388.2168
463577,1865.5234
463595,1536.3115
463597,1252.4762
463598,2232.509
463605,1624.1985
463608,4529.288
463620,1640.6401
463624,2164.0137
463625,1691.7762
463629,2906.399
463637,1383.7114
463640,4532.1743
463656,4883.5303
463659,1938.7634
463661,1711.3123
463664,2204.7534
463665,983.7235
463672,3946.068
463684,1528.0242
463716,3834.9246
463728,1129.0317
463737,1152.4167
463738,1120.4082
463751,1861.7676
463752,2103.8877
463754,2031.981
463756,1439.263
463757,1771.9493
463761,1450.4666
463763,2699.7617
463768,2385.775
463769,3483.366
463775,1067.0449
463778,1685.8422
463780,2787.616
463781,1824.1398
463782,3856.6833
463783,1543.2866
463788,2062.796
463795,2383.0974
463800,2650.4941
463802,1738.5569
463803,1470.044
463806,2488.085
463807,2466.582
463814,1697.6991
463824,3348.5183
463828,1899.6863
463833,2711.478
463836,1166.534
463841,1776.6045
463844,1936.6741
463845,6620.624
463848,4049.4387
463867,4031.0237
463870,1450.3206
463876,1866.3208
463885,2119.398
463887,4423.865
463888,1931.8787
463889,2418.473
463894,1992.659
463895,2680.4736
463896,3049.053
463902,2857.3137
463911,5147.255
463913,2480.3228
463915,1822.155
463927,1390.7317
463938,2329.0493
463944,1750.7634
463949,8348.124
463958,1434.1122
463961,1760.7783
463967,2693.751
463972,2199.5808
463975,2095.337
463977,2675.9067
463982,1056.4248
463983,1529.3792
463984,8588.352
463985,978.1171
463986,1535.4155
463990,990.2754
463993,1414.1233
464002,948.3738
464006,2025.18
464008,3796.0928
464010,2937.9067
464012,2689.9849
464021,1602.403
464027,1920.8782
464035,2279.979
464040,5639.4727
464046,3258.8806
464047,2459.8315
464049,1924.7168
464050,2698.8909
464068,3128.4475
464069,2373.136
464075,2361.4653
464078,1630.6301
464081,1383.1415
464086,1217.1913
464099,1778.3561
464100,3271.8967
464101,2320.0315
464102,1123.8954
464104,1639.18
464109,5062.412
464110,1398.7556
464112,1470.2205
464118,4507.27
464123,1198.1178
464134,2739.616
464142,1220.0758
464143,1359.6035
464148,3184.851
464153,1467.7136
464161,995.1757
464165,993.50494
464172,1254.7317
464173,1627.7908
464188,3226.538
464191,2565.258
464206,3056.1453
464208,1478.9332
464212,1116.8721
464222,2773.8086
464225,1559.6301
464234,2616.659
464237,7417.6855
464239,1947.4484
464241,6017.1562
464249,6207.751
464263,1537.5369
464265,1419.4242
464277,1599.664
464292,2473.5933
464295,2755.3352
464303,2636.9133
464304,1607.7528
464305,1631.1357
464309,981.1521
464310,4716.6465
464314,5140.2363
464316,2630.4353
464320,2072.9492
464324,1111.2164
464326,1174.3467
464335,8296.318
464338,1561.7828
464339,1420.5627
464341,4135.1562
464358,3910.4246
464365,2326.232
464366,1153.784
464367,1396.8081
464369,1257.0261
464373,1113.944
464376,4737.214
464377,1079.0251
464381,1900.6256
464384,3068.991
464385,994.3302
464386,2457.273
464390,1262.862
464392,3966.4878
464402,2828.1504
464404,1667.9137
464405,5224.286
464406,1424.8159
464410,3203.8145
464411,2538.92
464414,1639.0482
464416,1532.3204
464421,1692.8994
464423,2200.275
464429,1260.3287
464430,1508.618
464431,2237.5317
464436,2357.002
464438,1947.6661
464443,1904.5964
464450,1392.0819
464453,1609.0363
464457,1656.9523
464459,2764.675
464461,1358.1935
464462,2872.5166
464467,2771.0847
464474,1957.7524
464475,2144.344
464482,2501.8564
464484,1407.8895
464489,1687.9099
464499,2318.881
464506,7074.631
464508,2325.889
464511,1614.8838
464519,998.5985
464529,1438.785
464537,1839.9275
464541,1250.458
464556,1308.67
464560,2380.3281
464566,2069.1753
464569,1709.13
464570,3100.0776
464571,1461.3121
464573,5238.5967
464574,1019.4594
464577,7043.5137
464579,1587.6863
464583,2379.952
464588,4167.8843
464593,2569.2195
464600,1061.8301
464618,2075.2957
464622,3043.3093
464633,2086.5898
464635,5459.784
464637,5473.0586
464639,1359.447
464640,1070.939
464644,1859.9489
464650,1039.0012
464656,2002.8527
464661,1622.5474
464664,1535.3988
464666,1756.5525
464671,1442.501
464672,9915.748
464677,1413.8588
464678,1256.5374
464681,1134.3883
464691,1040.6658
464695,3227.5337
464700,1706.1945
464703,931.04333
464708,1325.9622
464720,1183.8682
464725,1682.2152
464736,1445.8883
464743,1512.742
464764,1670.0613
464766,2368.2085
464767,3730.9194
464770,2794.0789
464778,1018.1033
464780,4511.8247
464791,1592.2435
464793,7161.338
464794,1648.699
464800,1524.3076
464802,2566.3289
464821,1357.944
464824,1076.6824
464825,1478.7062
464833,3791.5278
464837,1212.519
464861,8061.4795
464862,1420.3119
464873,1710.7267
464875,2398.189
464877,1628.7051
464881,1559.1195
464882,2591.5583
464893,8971.371
464905,2726.817
464907,2183.7285
464910,3772.7673
464912,1458.6223
464913,1457.1196
464919,3565.3423
464922,1070.9148
464928,5910.382
464936,1296.3916
464941,7113.3867
464943,1903.0736
464944,9343.938
464950,1731.2458
464952,985.1707
464956,1640.6068
464957,1418.2559
464959,1614.1035
464962,2109.3916
464966,4027.3594
464973,1249.5876
464976,1978.33
464980,3433.2373
464989,1518.9347
464991,2626.588
464992,1823.8394
465011,4670.919
465028,1366.5935
465031,4362.38
465032,1386.6376
465038,3447.6394
465044,3452.5298
465050,1869.9861
465053,2033.948
465057,1274.8484
465061,2565.1697
465062,2451.4307
465063,6213.629
465069,942.2429
465072,1663.0492
465078,4044.1504
465079,2261.604
465083,1058.011
465088,3038.7734
465091,1403.8882
465097,1666.5793
465101,1781.3992
465104,1641.7826
465105,4030.4683
465108,1450.5745
465109,1271.7261
465111,2636.5076
465113,1199.0908
465126,1869.4768
465128,6876.4453
465130,2362.1187
465135,4079.9233
465138,3754.9397
465143,1924.445
465145,1155.1973
465161,1529.1132
465167,1601.5051
465174,1170.0696
465178,1617.9325
465182,1459.4963
465189,1549.0354
465192,2102.1455
465207,1595.2872
465215,959.2295
465217,5712.3555
465223,5165.048
465235,2433.945
465237,962.0089
465250,1855.0588
465253,1599.1448
465254,1776.2983
465255,1156.7891
465256,966.97107
465257,955.8639
465261,1685.4088
465262,1118.3134
465266,1441.3799
465268,1272.3167
465269,981.8093
465277,5296.3613
465278,2331.0566
465282,2067.3525
465284,1466.4767
465286,1604.96
465298,2442.5598
465303,1409.8986
465307,2256.8125
465311,1438.1682
465317,1648.3606
465318,7047.1133
465325,1209.718
465326,974.6641
465328,2811.3682
465335,1003.99994
465336,1829.6702
465337,972.8598
465340,7887.0195
465345,1066.7356
465348,1485.7906
465359,1373.6567
465360,1083.0916
465366,2836.06
465370,2047.2697
465385,1538.6931
465387,1465.4343
465389,2197.7039
465390,3514.083
465392,1906.4624
465394,1995.4117
465400,1690.4528
465401,4806.5215
465403,2814.3574
465404,2246.0679
465407,4731.667
465408,2143.761
465416,1075.4602
465417,4316.7705
465424,1274.2178
465464,1130.7617
465466,4849.838
465467,1036.9663
465476,3618.0874
465491,1029.9185
465494,1546.7345
465495,2561.5464
465496,1110.2007
465503,1430.0718
465512,1441.7273
465516,2332.643
465518,2324.062
465522,3179.0725
465530,1821.547
465536,2087.6414
465538,2132.0994
465543,1586.3105
465545,1520.2692
465546,1025.0676
465547,1815.9413
465552,1640.9946
465555,1591.1913
465556,3387.5593
465563,2365.8726
465565,2868.149
465572,3833.3948
465573,1422.3284
465577,3824.9004
465578,1501.2999
465580,2772.774
465585,1842.0889
465590,1555.2103
465592,3774.0127
465595,1273.2285
465596,2215.935
465607,1030.9297
465610,1790.3853
465624,1417.7422
465627,2312.014
465630,1181.1418
465631,1685.6034
465635,934.17755
465636,1588.6393
465638,2088.2002
465642,1924.9662
465645,1714.8628
465659,1512.0204
465660,1662.1053
465662,1423.0029
465663,3621.3896
465665,1124.3872
465666,2444.4873
465668,1507.9446
465673,2402.3638
465674,1272.7532
465678,1275.394
465681,3900.2915
465684,2855.1533
465696,5300.549
465701,1886.3507
465716,2503.5889
465721,3707.679
465727,1154.4619
465734,2476.173
465741,3141.796
465747,2839.911
465756,1403.2706
465758,3653.6975
465762,2430.526
465764,990.86304
465767,2051.3452
465780,1234.339
465785,1430.1438
465792,2317.2036
465795,3837.145
465805,1891.1536
465808,3617.5073
465812,8018.2646
465814,2876.3538
465815,1538.5155
465816,1370.5425
465820,2961.045
465821,2291.6787
465822,3192.4924
465823,1411.5342
465832,1183.3447
465835,1364.6025
465838,1441.548
465847,1358.1404
465853,1439.2292
465854,1231.5231
465872,1675.0487
465876,1160.0703
465878,1162.8467
465892,1810.3516
465894,2130.0576
465902,1044.6536
465909,3742.3315
465920,2107.3784
465929,2418.1416
465930,2141.6184
465951,1539.2428
465952,1264.4551
465956,5889.4014
465958,1806.2758
465961,1308.1515
465968,1355.7258
465981,1142.0189
465986,1396.9115
465987,1773.1106
466014,1125.3906
466015,3448.75
466017,1888.7675
466020,1668.5995
466035,2126.6377
466039,1415.303
466046,3182.6455
466056,1764.134
466059,1530.3779
466064,3656.3933
466066,916.1804
466069,1249.7412
466077,1204.8516
466078,1950.4154
466092,1697.5135
466095,2295.9092
466103,1213.5641
466105,1212.8243
466108,1266.4911
466109,1817.4463
466110,1230.1586
466111,2556.27
466116,1500.8102
466117,4991.579
466118,3711.7654
466122,3825.9277
466138,2586.9985
466139,3621.7947
466145,3213.0913
466154,2208.6084
466155,2239.3423
466158,1650.6035
466166,3744.171
466169,1451.0427
466170,2502.0862
466171,1603.1499
466174,3172.0413
466180,1697.7781
466183,2942.886
466196,4147.333
466197,3830.9211
466198,1773.2705
466206,4773.247
466208,1939.981
466210,1451.7126
466217,948.7026
466220,1785.6445
466228,1501.9542
466240,2426.9194
466241,4743.2715
466242,1780.6415
466245,1597.0833
466248,1688.5021
466254,1427.7119
466255,2447.6829
466257,1143.8867
466270,1551.5454
466273,2141.3193
466274,2610.0554
466278,2286.0552
466284,973.45197
466285,2607.9033
466296,3042.2642
466299,1874.3165
466303,1881.0614
466308,3115.1072
466316,3630.0244
466322,1156.7236
466327,3876.9038
466329,1873.1747
466332,2495.3037
466341,1464.5833
466350,1609.5037
466352,2703.3132
466357,1839.4119
466363,3874.75
466369,1559.175
466371,1522.9187
466379,1931.1967
466387,1969.7114
466389,1135.4734
466390,4598.4004
466401,1178.6306
466402,2344.4243
466405,2137.8677
466417,3018.9329
466421,3810.0789
466425,1429.4058
466427,1747.3961
466429,3325.0718
466432,1170.0574
466434,5324.662
466437,1179.9332
466442,948.876
466456,1935.7578
466460,2442.8157
466462,3515.4683
466465,2206.3696
466473,3327.408
466474,1617.3275
466482,1201.4753
466484,2177.3188
466490,3793.0054
466491,937.9172
466493,1826.8961
466494,1757.5121
466495,4704.7607
466498,2322.7603
466509,1389.4268
466513,1954.6086
466514,1210.2179
466524,989.7155
466533,1508.6509
466534,1263.6794
466537,1440.8213
466539,4332.6914
466542,1945.9636
466544,2191.8965
466552,2210.9116
466553,2185.2927
466556,1830.7366
466560,1765.2987
466564,2613.678
466571,996.4928
466573,988.2801
466579,2561.227
466580,2190.75
466582,2225.953
466583,4431.839
466585,1773.148
466586,2097.0854
466594,4966.287
466598,1183.5657
466618,3197.9744
466619,1080.4681
466622,1398.4922
466624,1430.3352
466627,1016.8309
466633,1508.1653
466637,1848.6365
466645,2791.4363
466647,1256.2224
466664,2802.292
466668,7535.2295
466669,1068.4615
466675,1382.6954
466681,947.73584
466690,1902.1572
466692,1717.3301
466694,983.392
466696,9072.621
466704,1636.2794
466716,2263.955
466725,6724.9717
466742,2458.0442
466752,1558.9471
466758,8853.103
466766,1010.2409
466768,4827.167
466772,1216.2052
466779,5648.3486
466789,989.6187
466800,920.48157
466803,1716.281
466807,1830.7908
466819,1793.6415
466825,948.4746
466826,953.10394
466834,1565.4944
466835,1582.799
466836,2671.167
466842,1355.0552
466854,1894.1299
466855,1451.4468
466866,1940.0176
466876,1541.405
466887,3504.6287
466896,1366.9146
466905,7279.9365
466910,2374.4958
466912,1008.93604
466915,1689.2738
466918,1873.6431
466920,10077.708
466925,1584.6376
466933,1627.9891
466938,1773.5048
466942,1432.7266
466943,1956.295
466944,1818.9912
466953,2617.5872
466961,2228.7742
466962,999.4069
466963,2606.2627
466965,3595.9883
466969,1957.7875
466973,2691.4634
466979,3527.3103
466980,3040.0654
466983,2188.787
466991,2992.364
466992,2796.2478
466994,1122.7367
466997,1380.8733
466999,3270.9639
467006,1617.9193
467013,1417.2512
467023,1275.3955
467027,3099.305
467032,1439.2488
467039,1501.9573
467042,1575.1549
467045,1402.6919
467049,2716.6775
467052,2021.3458
467054,2040.5619
467071,1865.3096
467081,1169.6522
467084,995.5167
467087,2901.6062
467092,1667.1272
467097,1501.1259
467100,1011.8589
467102,2476.694
467109,1241.3324
467118,1420.8682
467124,4503.2646
467131,1788.8767
467132,2085.6035
467133,1232.6492
467139,971.6522
467140,3313.6294
467141,3179.5444
467144,1193.5659
467148,2623.196
467150,1629.9807
467152,1902.5846
467156,1885.2042
467157,2011.584
467162,2355.709
467169,1809.3425
467172,3630.4644
467177,1276.0834
467181,1377.2676
467182,1441.38
467215,5515.5107
467217,1531.1023
467221,1139.8193
467224,1656.8867
467228,2310.3718
467230,1011.4749
467242,2160.0151
467245,1570.9628
467248,7158.5547
467260,2327.5312
467264,1430.5122
467266,2137.4048
467268,1138.1713
467270,2113.6917
467284,2372.8374
467306,1802.9799
467307,1392.9509
467308,2962.4854
467310,1742.1381
467311,2486.7148
467317,1405.8276
467320,1563.0917
467321,1462.2405
467324,983.2081
467325,1870.5662
467327,1395.0029
467330,1359.2999
467338,1705.9573
467344,4802.792
467346,2607.3572
467349,1962.705
467350,3562.111
467357,1311.7473
467358,6498.9805
467359,936.48987
467360,2995.9395
467366,2850.5305
467370,4100.2715
467371,1127.8635
467374,2498.6785
467376,1266.3718
467378,1245.8005
467382,2090.3662
467392,1541.182
467398,1679.324
467399,3541.8472
467401,1755.8536
467407,922.2712
467410,2793.8306
467413,954.34393
467418,1417.3699
467428,1146.1848
467430,2390.0073
467433,1523.9897
467435,1866.0527
467438,6112.328
467439,1127.5425
467440,1957.5736
467447,2051.884
467450,2204.495
467452,1700.2083
467458,2664.0356
467460,3671.0105
467469,2997.5083
467471,1124.5425
467473,1411.2222
467477,1633.0172
467494,932.4113
467498,1008.5936
467512,4928.948
467514,1931.9419
467517,1203.1545
467518,1147.4752
467522,6105.1934
467524,2048.8328
467528,1598.959
467533,2023.1445
467538,1566.564
467540,2497.8098
467556,1689.8193
467563,1769.4557
467567,992.9825
467573,2092.3557
467574,973.8422
467582,1733.6218
467589,2569.1467
467590,3326.0269
467592,1374.5574
467593,3823.625
467600,2074.4458
467629,3130.9355
467631,1175.0012
467635,1417.2086
467637,2104.3433
467639,2122.8296
467661,2880.0757
467668,1429.0001
467671,1427.8817
467678,1987.1538
467688,2343.0625
467693,1140.0101
467696,1642.6329
467699,2256.5166
467701,910.299
467712,3209.14
467719,2022.1526
467730,1437.4524
467737,1590.3048
467746,997.5715
467748,1407.3131
467749,927.6925
467759,2898.5464
467761,1248.2308
467763,4611.835
467767,1254.2935
467772,1611.8456
467781,1489.0852
467782,1257.9513
467785,6659.208
467793,7734.926
467794,1361.3723
467803,1527.6211
467805,4224.0244
467807,3688.2207
467808,1395.2585
467814,1783.502
467825,3064.4434
467826,2725.497
467831,1118.528
467832,3485.0984
467834,4510.9253
467837,1711.4446
467840,2069.5732
467846,1528.5488
467851,1077.1528
467852,1422.5563
467859,1376.2065
467862,1243.7598
467863,958.83655
467895,1071.9763
467899,1325.5403
467903,4273.1035
467909,3279.7334
467914,2589.0808
467916,1977.6395
467917,1553.985
467918,2114.133
467927,1902.7097
467932,2236.478
467938,1372.0565
467947,2614.6072
467948,1008.6305
467961,1403.5524
467969,1002.2095
467976,2939.1807
467979,1375.2085
467985,1962.7924
467988,4416.104
467998,1410.1456
468011,1972.1671
468017,2749.9033
468024,3905.152
468035,1180.128
468036,990.52356
468037,1584.7638
468049,3990.9663
468058,1436.3381
468061,4053.1062
468063,1722.2217
468064,4753.9824
468074,1699.6766
468076,988.8555
468079,1267.6416
468083,1824.214
468087,1816.0814
468092,1757.7532
468099,1252.4792
468106,2092.458
468107,1242.0586
468108,2112.6208
468121,4507.751
468129,1675.9954
468131,1936.24
468142,1635.7249
468148,5123.99
468151,7461.618
468152,1378.5441
468155,3821.4106
468160,1873.039
468163,2231.652
468170,2179.3042
468177,2468.2964
468185,2674.2756
468186,1358.7427
468203,9334.46
468205,1744.646
468206,3398.6057
468213,1300.4075
468214,6246.842
468216,2345.608
468217,1231.8159
468223,2021.1802
468224,3594.505
468225,5635.833
468227,1092.8239
468230,1391.6724
468245,1977.9755
468266,1564.4343
468269,1036.8877
468270,5430.338
468271,1456.3252
468273,4182.8535
468276,4300.5522
468279,2769.4048
468280,1080.6488
468281,1714.8826
468290,4390.1543
468303,1663.894
468308,1270.447
468311,948.17285
468313,1437.6052
468330,1654.6722
468331,1208.3552
468333,1532.3699
468337,3984.447
468345,966.3423
468355,1898.6509
468366,2299.5483
468369,4111.5293
468379,2143.706
468380,6221.9053
468382,1974.5111
468387,2187.7876
468396,1852.9573
468408,1256.582
468410,1752.518
468412,907.83887
468415,1477.8535
468416,3031.4119
468423,2517.5461
468427,1138.2156
468433,4290.7393
468446,2875.7678
468447,1598.9539
468450,3095.9324
468453,4418.5176
468458,2054.4211
468467,3062.3018
468474,1856.0483
468477,1378.8215
468481,1514.1571
468484,1423.5049
468487,2120.265
468491,1357.0487
468498,1138.9073
468500,5069.3506
468508,1420.3749
468521,1158.5612
468523,5221.627
468527,1623.4365
468529,1480.9558
468532,1738.593
468535,2549.2207
468541,1740.8503
468542,1393.0056
468546,3906.4976
468556,1953.7983
468560,1766.0034
468563,1076.3767
468565,1398.8389
468572,6087.8887
468573,2173.756
468574,6038.13
468577,5538.8174
468581,1250.5223
468590,1769.738
468594,2300.428
468605,994.6302
468608,3315.8547
468612,1543.941
468615,3815.9807
468617,1445.8975
468632,3248.6035
468638,2172.3333
468640,1906.8052
468642,2371.7607
468645,2811.823
468657,1425.3087
468663,1434.5704
468664,7929.789
468673,2866.3716
468675,1158.5657
468683,1276.9303
468696,1140.4934
468712,3190.9465
468714,1431.0752
468715,2906.1077
468719,5435.7783
468727,3972.6587
468733,2960.411
468737,3608.3994
468739,1007.7271
468741,5125.3535
468745,4794.4023
468746,941.10657
468751,3603.3372
468756,1203.1508
468762,1566.0637
468765,1756.6136
468769,2141.183
468774,1636.4021
468775,1951.5934
468777,4965.496
468781,3450.5952
468790,1957.4032
468794,1565.4332
468796,1222.0508
468797,1264.8662
468799,2310.0845
468801,1380.4775
468810,1369.9384
468811,1028.2468
468814,2315.8096
468817,2089.7925
468818,1656.8177
468821,1934.9778
468822,2763.7368
468828,1417.5165
468832,2364.3347
468836,1214.9706
468842,4495.115
468843,2735.7305
468845,3073.7659
468851,3151.987
468866,3911.5012
468872,1944.4642
468888,1022.6495
468894,2297.461
468900,1414.7063
468902,2061.4282
468903,1406.2609
468904,1582.1938
468906,1521.4478
468909,1924.4078
468910,2305.2195
468914,1012.1054
468916,1054.5635
468921,2680.199
468923,1359.8325
468925,4087.5935
468928,2347.7573
468940,1440.471
468950,2122.3699
468955,2827.3438
468963,1726.527
468969,2501.7227
468970,1023.07043
468976,1684.0686
468989,3303.4067
468994,2440.9502
468996,1179.8667
468998,3729.7427
469002,1181.6235
469008,1732.8772
469014,1680.3116
469017,1414.9825
469021,1003.463
469024,1784.702
469030,4289.2563
469033,4050.2986
469034,1644.5088
469040,1571.5247
469042,1152.9421
469047,3782.285
469048,3149.5203
469049,2638.6057
469052,1395.2684
469053,1451.6544
469055,1605.9668
469056,2228.2249
469058,2967.3005
469062,1969.0624
469066,2677.6487
469073,1422.1365
