id,loss
515817,2289.7869
515821,4814.2305
515822,6614.1553
515823,1851.3245
515825,1721.8915
515826,3254.6887
515831,2792.9036
515838,3547.3066
515841,1445.0779
515844,1163.7563
515845,2456.6738
515859,2500.054
515860,2326.0764
515863,2061.8943
515866,1415.2191
515869,2107.518
515876,2441.85
515877,2010.932
515881,3508.8496
515882,1484.9778
515890,1459.2739
515892,4063.626
515893,2185.813
515898,1758.2141
515899,3909.3413
515908,2593.8018
515911,1461.6704
515912,2670.9875
515916,1505.4696
515920,1008.2854
515924,2392.33
515926,3439.0867
515934,1491.4707
515935,1270.9176
515936,2145.7974
515949,3090.6497
515957,1990.7958
515958,3081.9258
515963,2746.397
515965,3938.3093
515968,2418.13
515969,1916.246
515972,2120.5703
515978,1966.7483
515984,1235.2639
515990,4716.3164
515994,1319.898
516001,1441.4236
516002,1137.9224
516003,1873.1798
516008,1471.8439
516009,2228.392
516010,8302.639
516017,1811.3358
516027,7593.4746
516028,1552.5568
516032,3036.7478
516038,1918.964
516039,2101.8384
516042,1899.4905
516046,5998.0723
516055,1637.9314
516058,3020.7417
516071,2092.3335
516077,4872.172
516078,1065.2231
516081,5202.299
516086,1722.177
516087,3212.934
516095,2210.6545
516096,8514.712
516098,2366.1338
516099,4528.448
516101,2413.6997
516103,2368.9375
516105,1226.7261
516111,2441.3809
516115,1555.441
516118,1988.4663
516122,1164.9688
516124,1356.4204
516125,3337.5266
516126,1758.395
516131,2161.2173
516135,1749.1549
516138,1988.9889
516141,2365.7847
516142,1633.7415
516143,4633.992
516150,1593.8794
516152,5499.7725
516153,2142.208
516160,1171.5532
516161,3909.041
516168,1917.8917
516172,2234.267
516174,4417.091
516182,1493.8125
516190,3082.899
516196,12989.258
516197,1407.6133
516200,2078.3447
516204,2910.8748
516207,1213.3735
516212,2884.6643
516214,1385.0776
516215,1933.0465
516216,1198.3411
516217,1724.4755
516221,5537.2324
516223,2031.2646
516233,2647.2358
516235,8508.968
516243,2412.438
516247,2021.938
516252,1690.0776
516257,1450.4006
516258,6829.426
516261,1441.8857
516265,1016.73047
516267,1251.9316
516268,2981.1182
516274,2880.145
516276,1861.1815
516283,3126.5693
516284,1458.1824
516285,6619.042
516293,989.1656
516296,1818.412
516298,1286.9475
516299,1593.9761
516304,4081.0793
516306,1514.7388
516310,2833.705
516313,1209.5875
516314,1266.1418
516317,1840.084
516332,939.0922
516337,1993.4014
516338,1381.3167
516351,4324.323
516353,2608.5815
516361,2155.0493
516363,3957.7908
516365,1926.9497
516366,2649.5396
516367,1272.9869
516380,3933.7034
516382,2023.7809
516383,2778.0347
516384,2659.9995
516389,4793.1406
516390,3006.9863
516395,1476.187
516399,4289.4727
516406,2348.4219
516409,1074.1562
516413,991.4179
516414,1264.4854
516422,2803.9263
516427,4113.6675
516430,1444.0793
516437,1675.4498
516454,2178.1729
516458,4818.169
516460,3911.2214
516465,1155.8136
516468,1455.2874
516480,1276.1593
516481,1534.5685
516483,1741.0913
516489,2294.475
516490,5102.8633
516496,5596.3076
516500,5179.6797
516501,4273.8066
516510,4163.0586
516514,1601.5282
516519,1134.3921
516528,1110.7556
516531,2272.4812
516535,1577.2046
516537,977.5618
516543,3984.831
516547,1997.9329
516552,1629.7113
516554,3240.2996
516555,2054.8599
516563,1410.6501
516570,1799.8986
516582,1760.0566
516587,4524.2344
516596,7016.0723
516600,3167.6902
516606,3338.1724
516609,1014.1686
516611,3024.2844
516612,1890.1855
516615,1136.3918
516618,1195.5547
516619,5862.134
516626,6110.758
516640,1011.1849
516642,1376.0789
516643,2866.4648
516655,7700.5205
516658,5266.1045
516665,1907.5448
516666,1917.8103
516669,1074.1447
516677,1714.9081
516684,1960.7429
516685,2712.0396
516688,2241.9211
516689,2911.4578
516690,1413.6536
516694,3940.2083
516695,4648.2793
516697,1457.6986
516704,2332.8115
516708,5491.497
516710,2234.5537
516713,1546.059
516718,5204.3887
516722,2443.5935
516726,3514.212
516729,3145.1958
516732,4343.1484
516738,2507.097
516742,2421.6377
516745,2428.538
516754,1137.9578
516758,1432.2223
516760,1386.6567
516761,6941.6426
516772,2294.9644
516783,1038.1682
516788,3223.1104
516792,1794.1079
516797,2398.9038
516801,1693.5992
516802,964.24335
516804,1757.9259
516808,2165.7896
516812,2207.1646
516815,2452.9993
516821,1645.5621
516823,1835.3358
516829,2117.159
516833,2954.4272
516837,1289.5264
516856,1028.6072
516857,2062.9207
516859,1329.8512
516866,4164.2197
516885,4280.3486
516887,1420.28
516890,1031.5955
516892,1450.0845
516895,1699.7515
516897,1262.2007
516905,6345.7383
516906,2373.8071
516907,1153.3417
516908,1900.9563
516916,1391.9436
516918,1647.1584
516922,960.0572
516923,4767.581
516941,1430.9702
516943,1086.6484
516944,1434.1659
516950,1271.1802
516963,1652.7604
516968,972.29156
516970,7156.9053
516972,1143.3043
516974,2376.873
516977,1600.7137
516982,3581.6238
516983,1509.5645
516996,1468.5596
516997,1546.0447
517000,2149.0117
517006,5535.8496
517008,1456.217
517009,1392.408
517012,1727.8965
517016,1396.8818
517026,1202.039
517031,1593.4971
517032,2162.1313
517054,2605.96
517065,1662.5735
517066,1302.0471
517076,1189.2451
517078,1173.8735
517080,5045.578
517082,1587.3875
517088,1438.666
517105,2081.3945
517107,1718.2067
517110,1024.1536
517112,2431.8257
517113,1899.925
517115,1744.6875
517116,2038.9781
517124,2717.3276
517126,2363.5464
517128,1281.7246
517131,1738.2158
517149,1066.2859
517154,1895.3522
517161,1296.1731
517164,1417.1266
517169,3399.6318
517174,2051.806
517176,2407.1677
517178,2856.1226
517182,2482.709
517183,5398.4453
517185,1216.2058
517186,3883.9856
517195,4907.378
517200,2353.6602
517204,2021.91
517209,1398.4298
517217,1764.8458
517218,3758.6057
517222,991.40607
517248,2389.332
517249,1820.7843
517250,937.4159
517252,1637.1779
517258,1858.3651
517262,1334.0242
517265,2765.2021
517267,1336.7795
517268,1554.7249
517284,2714.1501
517291,1055.735
517295,1442.949
517297,2878.8372
517302,1832.1663
517305,1092.301
517306,1185.9495
517309,2904.5938
517310,2348.0696
517312,3499.0237
517314,1173.3093
517315,3521.495
517322,4043.5327
517329,4808.128
517333,7058.0576
517337,2135.3733
517341,1924.4459
517345,9582.522
517349,1452.8677
517353,1268.8372
517354,1140.3768
517365,2816.4712
517366,1384.4987
517373,1585.4224
517376,1018.38293
517394,1401.8818
517402,1239.6422
517404,2762.6013
517413,2845.2961
517422,2717.4385
517458,2711.8755
517460,1823.5133
517469,6741.172
517483,1976.1887
517490,989.76465
517491,1933.0325
517500,2800.1323
517504,1210.1116
517506,1515.0535
517515,1090.7869
517518,5026.2734
517521,1607.0568
517525,1078.8955
517528,994.7285
517529,2653.4905
517531,2060.6807
517532,3532.953
517534,2661.3594
517535,933.1902
517538,1425.7808
517552,6034.9395
517554,1471.2217
517565,2514.1223
517569,2743.5813
517577,3106.49
517583,2508.9717
517592,1851.1753
517593,2909.923
517602,1558.7434
517606,1401.7705
517615,2465.8716
517616,964.49243
517622,2680.4663
517624,3344.6416
517628,1773.8434
517629,3134.195
517630,6536.032
517632,8226.171
517636,4489.2676
517641,2672.3044
517642,1476.174
517643,6526.383
517646,1928.052
517654,2026.0834
517658,1081.8608
517668,953.76904
517673,1781.9734
517679,2131.8525
517681,1482.7968
517684,1671.0518
517698,2817.4526
517700,1673.7482
517704,2805.7566
517731,1572.7186
517732,1939.805
517733,1871.1434
517735,1667.8262
517736,2963.7227
517750,1367.1099
517753,1677.2969
517754,1524.4371
517756,10051.852
517763,9383.872
517778,1049.2236
517779,2125.0625
517786,1428.5596
517789,1878.8196
517795,972.95447
517796,1404.1287
517809,5910.2275
517812,5882.3604
517818,1038.7263
517822,1594.822
517823,1854.2578
517836,2667.124
517841,1446.5625
517845,2018.4742
517846,1524.7617
517853,1021.7531
517854,2800.3062
517855,2737.5413
517862,3169.3042
517864,1489.2944
517866,1590.3655
517872,1480.9875
517875,1389.1748
517876,1462.0833
517881,2809.973
517885,2585.6538
517889,2491.3184
517902,1119.8706
517903,3864.8098
517904,5674.4697
517909,3133.5408
517910,1803.9297
517930,1785.6111
517931,1935.8755
517937,1993.0098
517941,2364.2874
517949,1790.0256
517951,2687.5981
517953,1378.8188
517959,1400.3108
517960,9495.96
517969,1829.6661
517974,2990.1638
517975,1184.8539
517976,1927.3502
517990,3760.0173
517998,1376.9734
518003,3747.3367
518012,1971.5767
518013,1676.3052
518023,1715.7704
518024,1578.2178
518029,2054.0566
518033,3787.0872
518037,1243.7375
518040,2349.8335
518041,3733.4849
518043,5902.7334
518045,1616.1278
518050,3277.9844
518051,1459.7834
518058,3607.1948
518064,1513.7886
518066,6738.534
518077,3230.4534
518079,2158.3086
518093,1600.0397
518100,2638.3787
518102,3656.8215
518105,2292.3442
518106,1044.5867
518107,1499.1399
518112,4221.2334
518113,3666.798
518114,1525.8298
518117,2784.822
518123,1294.335
518126,1982.65
518128,4980.007
518129,1371.5745
518130,1758.7078
518138,1865.0378
518142,4374.329
518143,2810.7864
518149,1470.1841
518156,4515.9814
518170,1686.9268
518178,2248.0786
518181,3711.362
518183,1385.0801
518185,3099.418
518188,990.3783
518195,8649.237
518197,3640.804
518198,4987.5537
518204,1133.5461
518206,2317.5537
518208,1791.1476
518211,1964.2928
518215,5072.046
518217,1763.132
518218,1444.4187
518219,2612.3396
518230,1938.69
518232,1455.2487
518233,9691.106
518240,1291.0334
518247,4546.285
518250,1635.1252
518253,1540.5986
518255,1227.5227
518268,1258.0381
518272,5130.052
518273,1339.5847
518278,1465.7122
518279,1782.0205
518281,1292.0055
518283,1756.1987
518286,1453.3118
518296,954.6923
518310,1533.1641
518319,3392.4946
518321,3228.0137
518329,2023.0431
518331,3196.491
518337,1660.1698
518344,2578.9368
518345,1433.742
518348,2419.6445
518350,1036.6315
518352,2493.496
518356,2030.3967
518367,1704.9773
518369,1448.7451
518374,1461.3319
518377,2843.4011
518378,2082.3184
518379,1892.6655
518380,1852.5714
518383,1060.491
518385,1281.2017
518388,1440.5275
518394,2068.504
518398,1147.9443
518402,1553.9877
518411,2122.9006
518413,3992.9575
518415,1277.3701
518419,7729.6934
518423,1720.9824
518430,1446.9073
518438,1459.1475
518442,1220.4626
518445,6717.4844
518447,4090.4932
518452,1618.2358
518455,1743.8213
518457,2220.5122
518466,2346.916
518470,3995.2046
518471,1871.4198
518474,2315.8328
518476,1001.74756
518478,1228.6526
518481,1445.8799
518484,1001.8145
518487,1451.7131
518488,2205.8696
518492,1402.364
518493,3643.7175
518494,1055.1741
518500,1042.631
518504,2235.589
518509,1133.5966
518510,1927.7397
518515,2000.0356
518516,3648.345
518517,3198.3435
518521,4173.6113
518524,2526.5544
518527,1132.4897
518531,1710.5176
518533,2106.7568
518538,1635.4978
518542,1551.6906
518548,3511.1958
518560,1566.985
518561,1837.2673
518571,3787.0605
518587,6269.1133
518591,3466.9724
518596,1843.0122
518598,2149.209
518599,1114.0356
518603,2004.6968
518605,1039.8721
518614,6273.46
518622,1928.9626
518633,1621.9984
518634,1397.5358
518644,4081.5906
518646,1628.8589
518647,1756.966
518652,1022.03784
518654,1444.2026
518660,3854.8503
518661,6175.574
518663,2102.3496
518669,1133.3495
518670,1587.0104
518671,1196.057
518674,1059.9054
518675,1064.233
518677,1638.6602
518680,2568.9158
518692,1019.4592
518702,1841.0822
518710,1117.196
518715,1733.2151
518717,9445.013
518719,8959.845
518722,1300.908
518725,2703.316
518726,2504.2385
518727,1874.9868
518730,1893.7534
518731,1082.5215
518732,2158.4634
518735,2299.2285
518739,948.3198
518742,1297.6029
518745,2703.5325
518752,1004.0125
518756,1076.8773
518760,2031.713
518764,4504.8
518768,1007.1455
518770,4678.251
518776,1190.6914
518780,2091.86
518781,1926.1637
518791,1142.1196
518794,1018.12573
518799,1361.1426
518805,1392.4878
518811,5009.71
518814,1967.8779
518816,2239.465
518822,1820.2754
518825,1750.9633
518826,2429.7002
518829,1283.7466
518831,1528.7432
518833,1722.1714
518845,1204.8827
518854,1006.1002
518864,2104.3958
518875,3875.0955
518877,1213.3147
518878,1524.7983
518881,1730.9789
518884,1543.7759
518885,1010.4626
518886,1929.1838
518890,2020.581
518905,3827.417
518909,3440.4778
518918,1064.6189
518924,1671.9147
518925,2066.0435
518927,2666.7334
518931,2095.8296
518938,2234.3984
518948,1251.1531
518952,1650.4935
518955,1840.4247
518983,2188.1257
518985,5993.3193
518990,1579.6075
519001,4101.177
519005,1693.5203
519006,1085.383
519008,4459.129
519012,1712.6278
519013,3347.592
519017,980.3963
519022,986.19257
519023,3496.8787
519028,1888.206
519035,1780.1302
519039,4978.3125
519046,1436.7722
519053,1862.0729
519063,1053.7145
519064,1231.0476
519069,1708.2164
519074,6031.2764
519075,1915.5852
519076,1579.0585
519082,1293.5515
519085,1809.6925
519088,1054.9717
519095,3014.1658
519102,1084.4265
519105,5871.1846
519116,1972.117
519117,5120.497
519119,1287.2118
519122,1809.1954
519128,1072.5347
519131,1448.1127
519147,1309.7455
519149,955.13104
519158,4380.7354
519165,1852.3029
519166,1027.2429
519175,2405.7695
519186,5178.2236
519192,2049.8071
519194,3884.6858
519197,4685.759
519202,3502.05
519213,7061.66
519216,6042.1025
519219,1719.5449
519230,1022.26434
519232,1920.5753
519235,1414.7141
519237,1508.4434
519240,1411.1196
519245,1941.4456
519246,976.7783
519255,1589.7277
519263,1670.2554
519270,1457.0554
519272,1000.71216
519274,2312.2285
519280,1284.3296
519282,1480.1793
519283,1345.4974
519297,1176.5894
519300,2907.245
519305,1835.8893
519306,999.75806
519308,1287.1797
519311,3600.7314
519318,1627.3372
519320,2819.3433
519327,1710.7412
519332,2548.0735
519333,1427.926
519337,2896.502
519342,1568.224
519346,2436.6594
519351,2001.6309
519356,3490.0225
519360,1456.5437
519364,2907.4065
519370,1042.4833
519382,1629.8915
519384,1575.9401
519394,3428.1748
519395,1440.5308
519407,1083.939
519408,3010.077
519409,1474.0709
519410,4332.885
519414,1246.8278
519418,1279.7632
519420,1356.4692
519423,1336.6807
519428,2642.4995
519429,1270.1545
519430,1605.9708
519433,2939.4927
519440,1491.9531
519441,1594.451
519445,1119.9432
519452,2226.8726
519459,5424.4395
519462,2141.3652
519470,1777.4398
519472,1504.4243
519478,1507.0488
519479,2512.375
519481,1440.074
519483,1769.7473
519505,2765.1309
519519,1516.5742
519522,2603.501
519523,3407.348
519525,1576.9406
519527,951.63873
519537,2280.64
519546,1052.1035
519559,994.8608
519567,3484.377
519569,936.8176
519570,1184.6348
519571,2424.4211
519575,2848.1711
519578,1926.4054
519582,2561.0188
519592,2180.8657
519596,1121.8545
519601,2238.7656
519604,2222.9812
519607,2225.8237
519612,1008.46326
519614,1573.8821
519623,3255.7126
519624,1531.823
519625,1982.9059
519627,1710.5857
519628,3084.398
519629,1954.8085
519632,2351.731
519634,1497.7444
519638,3598.9082
519643,4543.0103
519651,2162.7488
519653,8385.539
519665,2176.7725
519669,2397.9841
519673,1120.7471
519676,2440.9749
519678,998.09595
519682,1651.3436
519706,1796.1174
519713,1903.5226
519718,1699.1965
519730,1557.699
519731,965.2406
519738,2573.8684
519739,2659.7378
519740,2144.3623
519746,1150.3389
519751,1933.2915
519752,2154.378
519757,2508.9084
519759,2310.3398
519760,1636.1819
519765,1673.7661
519781,1554.3784
519796,3850.4849
519797,3000.6812
519805,1770.9628
519807,3690.1738
519808,1423.1211
519816,6022.175
519820,1017.9434
519823,1925.8252
519830,1441.2322
519831,3281.9275
519845,2783.0073
519846,1456.0701
519848,3535.3428
519850,4338.792
519853,1259.676
519857,2599.076
519858,1451.8057
519864,1185.075
519867,1399.9583
519868,954.2981
519870,2567.2415
519872,1278.7141
519881,1729.5376
519883,1831.5769
519886,3222.0225
519892,2175.8867
519894,1165.9873
519906,2180.3384
519907,2309.7383
519908,1111.6034
519913,3376.9163
519914,3205.7046
519919,2029.8776
519930,1639.9745
519931,1568.5831
519932,2059.474
519936,2468.6309
519937,1065.5457
519939,1192.9224
519944,3653.4424
519957,1304.2743
519962,3170.5
519972,1387.5049
519974,3686.8794
519975,2358.4521
519980,2877.7266
519988,1637.7657
519991,1872.0497
519994,3845.8926
519996,6001.409
520003,2835.2202
520019,3930.8271
520020,1793.6809
520024,2897.4958
520036,6558.1406
520043,2427.2168
520044,2166.7598
520048,8906.264
520055,1681.9292
520056,2237.63
520060,2881.6953
520062,1146.6047
520075,3587.0776
520077,2182.1792
520098,1594.6875
520104,1279.2928
520110,2465.314
520115,2831.0579
520116,1293.1718
520128,2751.5183
520129,1281.9341
520132,990.5612
520133,1719.3004
520136,4886.7246
520140,1646.3987
520150,3103.0752
520157,1514.3193
520159,1089.7949
520167,10306.1
520171,1687.9977
520197,3850.2808
520205,1188.1583
520214,1810.3953
520217,2229.7393
520221,4496.479
520226,1707.048
520228,5068.1074
520231,1298.4307
520235,982.46594
520237,1187.8511
520244,1723.8302
520247,8123.3604
520253,1475.2698
520255,4426.395
520265,4934.918
520269,1440.8921
520276,2458.9385
520280,2934.7234
520285,2797.3335
520289,1477.2842
520290,1783.2203
520296,1399.9688
520299,1831.4207
520304,2417.1086
520311,2030.4442
520313,1398.0995
520315,1400.4094
520318,3184.2224
520319,2300.9497
520323,5986.62
520326,2091.4124
520327,3253.417
520330,1523.3298
520333,1954.5481
520344,3173.2874
520350,1795.3021
520352,1033.3181
520360,9025.009
520362,1474.6212
520363,2007.0778
520370,1610.8519
520372,2211.7002
520374,2714.9849
520378,2889.058
520379,5400.25
520382,2141.1152
520385,1145.0519
520399,1286.6534
520403,2804.4033
520405,1207.9897
520407,2778.3604
520413,1706.635
520414,2902.4084
520425,8401.563
520426,2681.5803
520435,1494.809
520438,1808.1216
520446,1927.0739
520449,1014.5451
520450,2475.5283
520460,1255.2299
520461,4088.013
520462,1560.0352
520464,1230.9219
520471,1759.2948
520476,1145.3752
520478,2205.7134
520482,1620.8973
520494,1698.9093
520496,1414.0251
520497,2756.9336
520510,1249.7043
520513,1980.7318
520515,971.94604
520516,1445.7595
520519,1918.3142
520520,2759.082
520531,2963.7742
520535,1132.682
520539,1229.6868
520542,1476.9805
520544,1120.784
520550,3544.1956
520555,1575.0868
520557,1409.6881
520560,1672.592
520567,1967.3772
520568,1892.0684
520569,4658.799
520578,981.3919
520582,2864.2102
520588,5690.093
520590,2618.0217
520594,3946.4917
520598,2352.8538
520601,3159.929
520602,972.2735
520604,2478.6636
520609,4092.2166
520615,1028.3151
520618,1083.1653
520625,5550.414
520627,4225.5176
520630,1140.2065
520637,2490.0283
520644,1733.1605
520650,3605.279
520651,1443.6105
520657,3014.9326
520661,1860.3671
520668,8942.13
520674,1625.8931
520680,4811.1934
520687,2116.4292
520689,5632.259
520690,2637.489
520691,1021.7753
520692,1034.879
520702,3874.422
520705,1455.8053
520711,1562.1771
520713,2312.04
520716,1100.4033
520718,1273.5854
520722,4071.38
520726,1209.1185
520737,2459.0303
520740,5248.968
520743,956.45264
520760,2821.1235
520765,3373.9707
520769,2710.7292
520779,1567.2383
520789,3478.8882
520796,3724.4565
520804,1972.2906
520807,3708.756
520811,3675.7866
520817,1370.2213
520818,1294.3016
520819,3388.909
520820,2427.236
520823,3066.463
520834,1215.0295
520835,4981.2344
520839,2376.1968
520841,1721.1577
520850,1451.856
520856,1631.6749
520858,6111.048
520863,3718.159
520865,1481.3427
520870,1693.08
520871,1031.0795
520875,1774.775
520876,1129.6125
520878,2364.9194
520886,4988.372
520890,3226.535
520893,3783.2102
520896,1027.084
520905,1799.0676
520907,1172.6838
520915,1349.5435
520917,4976.0664
520922,1161.645
520923,2044.3932
520928,6456.76
520929,2112.8198
520943,1890.3782
520947,2852.2224
520952,1432.7894
520955,2095.883
520956,1278.9731
520959,2138.6719
520971,1447.6863
520980,1493.9694
520985,1419.8835
520988,8332.406
520990,2212.913
520991,2434.8567
520993,3561.4287
520995,4855.497
521000,1571.9641
521003,1028.5854
521006,4882.4746
521013,2507.4153
521020,1897.8418
521022,4696.3174
521023,2639.498
521027,6853.8115
521030,1297.7306
521040,1187.7666
521041,1465.8364
521045,1705.4174
521051,1021.83575
521052,5744.2617
521060,1682.681
521061,1505.556
521068,1309.0857
521071,1954.7324
521073,1956.846
521074,2203.349
521087,3124.117
521093,1616.8655
521103,1240.9258
521104,1257.472
521107,1829.9014
521113,1658.1754
521115,1851.1827
521116,1286.1923
521118,1618.2574
521123,1704.035
521125,1513.1588
521129,1642.6353
521132,1540.5049
521141,2591.6748
521153,2824.985
521154,3754.8552
521156,1461.0654
521167,2176.8408
521177,1567.3987
521182,5159.339
521194,1897.3811
521196,1290.275
521197,1431.808
521203,1576.3903
521220,1875.6976
521224,1214.7694
521225,2193.721
521228,2768.2568
521240,2790.2368
521242,1804.7885
521252,2001.4867
521253,1245.2078
521254,3816.631
521260,1137.5532
521277,1461.137
521282,2150.6797
521283,1558.6774
521285,2084.118
521291,1437.0652
521294,1047.9479
521296,1607.3431
521297,1135.5936
521301,5804.743
521303,1104.8887
521318,4672.082
521322,1727.0948
521325,1059.3654
521327,1293.6355
521332,1390.6045
521334,1149.7708
521338,2214.5002
521341,1747.4928
521344,1914.775
521345,1559.661
521346,1535.6426
521353,1411.1783
521354,4254.831
521358,1465.4236
521361,1740.3773
521362,1487.4468
521364,1591.4501
521366,1457.4651
521367,1101.0264
521380,3302.4802
521383,1478.0564
521384,1422.2251
521389,6481.8467
521422,1893.3268
521426,1203.4094
521429,1502.8749
521433,2525.6428
521435,2410.3257
521436,4368.1953
521437,4331.8184
521438,5234.5684
521440,1943.6194
521443,1425.2616
521445,1906.5244
521450,2019.1565
521453,2112.4565
521456,1060.8711
521464,1954.9718
521475,1247.1194
521481,1622.2722
521485,5746.8867
521488,1715.1351
521489,1359.3663
521492,1114.6008
521496,2296.0771
521507,1809.1937
521508,1533.6198
521509,1401.4526
521513,1029.7114
521515,1838.7837
521516,3857.3196
521520,1912.4312
521521,1544.7418
521523,2683.198
521531,2117.8247
521532,1004.98846
521533,1020.20856
521535,1897.9882
521537,3088.7422
521541,1151.7028
521551,1440.3213
521555,984.257
521556,1220.207
521558,3044.7256
521564,1951.6663
521568,2062.1455
521571,1198.1707
521573,2749.6584
521576,1281.3942
521577,987.9432
521584,7320.589
521586,3995.0408
521588,1738.7128
521592,1364.335
521593,1951.3597
521595,2270.6455
521596,2862.3196
521599,2156.9229
521607,1098.7684
521608,6612.669
521615,3448.8423
521621,1892.7977
521624,1417.5615
521630,1622.7539
521632,1284.9763
521633,1163.3392
521635,1751.5685
521637,1921.8087
521652,1384.1608
521655,1884.9048
521661,1139.3181
521665,5734.419
521669,1287.3041
521670,6992.217
521673,4118.5303
521675,1608.3768
521679,1418.603
521680,4277.4854
521681,1253.886
521690,2481.5308
521696,3418.2393
521709,2067.712
521714,1517.291
521721,1749.6918
521723,1630.8953
521734,1410.5991
521739,1454.4149
521745,1678.427
521746,2047.9547
521747,1249.3494
521752,3026.7925
521753,1482.6448
521754,6059.79
521762,1560.0338
521763,2935.38
521765,1417.2325
521766,2572.2512
521767,2308.9844
521778,2215.0698
521779,1983.593
521784,2373.0132
521790,2180.0933
521791,2413.3955
521792,2775.319
521794,3155.1958
521796,1015.76996
521798,1381.7247
521804,1298.1423
521809,1155.8582
521819,1225.809
521821,5514.8887
521824,1651.1084
521827,2609.4548
521828,3331.33
521838,1720.626
521839,1687.0048
521840,1544.5859
521844,4981.958
521855,1079.8241
521866,2413.4648
521880,1243.1399
521882,4474.295
521884,2158.385
521885,2145.8975
521888,1688.4283
521896,1240.9758
521898,4728.922
521901,1454.632
521914,4679.5225
521916,935.5762
521922,1282.9008
521923,1877.0049
521930,2184.4622
521931,1780.8469
521935,6502.615
521938,1890.7521
521939,2070.7021
521954,2014.5311
521961,1446.3778
521966,1814.7738
521969,1654.0624
521973,2340.0913
521975,1677.1511
521989,1654.4706
521994,2032.4546
521997,1607.8241
521998,2015.3008
522001,2912.5835
522007,2192.438
522012,1064.6921
522015,2199.1533
522018,1372.3716
522019,8007.0977
522024,2416.3042
522026,9049.48
522032,2583.8726
522045,1426.8047
522048,6658.1475
522050,1279.8596
522051,1731.8442
522061,3824.6672
522064,976.8921
522073,2324.2476
522080,1022.6261
522081,4831.7695
522087,1572.5687
522090,2717.6797
522093,989.9344
522094,7934.3496
522101,1996.0693
522103,2148.9185
522107,1098.3093
522113,3096.2654
522119,1007.3604
522124,3891.1838
522133,2738.3147
522144,1485.4431
522152,5203.968
522155,1705.5059
522160,2533.7073
522161,3479.107
522163,2713.9717
522169,1609.9307
522170,2622.923
522174,3823.8145
522178,3084.4092
522182,1189.2263
522189,1933.5393
522194,2224.1494
522196,7347.0146
522199,1261.4875
522201,1612.824
522206,2331.9443
522208,2588.0447
522212,981.81476
522213,2574.5574
522216,1116.4939
522219,1540.9923
522221,3505.791
522224,2539.966
522234,5865.927
522235,1588.528
522236,4105.9434
522240,2115.1045
522243,1862.675
522249,1764.4606
522251,1704.0214
522256,1578.3605
522265,3355.5952
522271,3292.476
522272,1228.8634
522277,1018.3309
522287,1571.4879
522291,1090.6168
522296,1914.6757
522298,948.01776
522301,2291.9595
522307,1767.4474
522308,2348.6929
522310,1122.9265
522318,2091.766
522319,2326.9954
522320,1130.3157
522341,3863.018
522342,982.23193
522347,3276.7986
522348,1004.86993
522351,1607.0565
522361,1611.3995
522362,1287.0889
522366,5684.5645
522367,5756.707
522369,5428.1006
522381,1804.7489
522383,4659.0977
522387,1406.7136
522389,6399.177
522402,958.2461
522411,3739.0154
522414,2505.2805
522421,1761.9216
522431,1449.439
522433,1247.0431
522441,1474.7367
522443,1438.2046
522444,1377.954
522446,1394.3462
522449,1055.6439
522451,1777.0358
522456,1697.328
522457,1171.8115
522461,4151.8716
522464,1290.2058
522470,1292.1421
522480,1651.6677
522491,946.1842
522492,1197.9104
522494,3303.573
522495,2803.1077
522504,1362.5349
522517,1130.54
522523,983.90356
522531,2829.043
522532,2024.2928
522536,3007.1199
522539,1923.1504
522543,2445.7395
522544,2150.2954
522546,1601.1317
522548,7442.593
522550,6814.13
522562,1075.6992
522569,1679.2799
522572,1843.0347
522576,1285.293
522581,1174.9102
522587,1468.4994
522589,1452.6554
522592,1034.8933
522593,1090.108
522606,6068.1475
522631,4005.52
522633,1563.1465
522634,1211.0879
522639,1324.2722
522646,2562.3098
522657,1225.0103
522658,959.95404
522664,2418.688
522673,1183.6051
522688,3024.6062
522692,1605.4111
522694,4548.2803
522695,1333.721
522697,4439.607
522698,2805.3704
522704,2810.945
522708,1272.6055
522720,1454.6116
522722,1042.0419
522732,6391.1865
522743,3460.094
522748,1267.1469
522752,1180.9761
522754,2087.13
522756,7071.539
522761,6526.662
522772,1206.154
522773,4463.323
522774,1966.0815
522792,1670.7723
522795,3685.6084
522800,3241.0576
522809,3327.551
522824,1526.0562
522829,1867.4126
522841,1680.6458
522843,1964.2677
522852,1131.3328
522853,1011.6005
522855,1006.5853
522857,1929.3505
522859,2798.3545
522865,7273.127
522870,1973.4673
522872,1398.28
522874,1163.009
522876,2423.317
522889,1380.9387
522890,1410.782
522896,2397.8613
522904,1717.4054
522908,1026.8014
522909,2814.6123
522921,3971.7178
522922,1603.9355
522931,1719.4725
522933,2850.391
522940,2811.6316
522945,1289.199
522946,1134.0948
522948,1894.8759
522950,1384.7673
522954,1520.751
522959,1258.8557
522962,1742.4408
522967,1956.0642
522973,1567.7369
522977,1048.0796
522978,8017.1787
522981,2856.3337
522986,1426.9344
522995,3647.0872
523001,1046.3251
523005,1478.951
523010,1866.7523
523014,2295.6426
523016,2733.477
523018,3274.56
523019,2436.7861
523033,2301.0044
523036,2879.4685
523039,1874.5216
523043,1602.0525
523055,1663.0186
523056,4565.1016
523061,969.87335
523063,5610.4287
523070,4193.4565
523082,2157.1704
523085,1421.9155
523086,1746.6969
523088,2801.2686
