id,loss
515704,976.025
515714,2119.0764
515723,2942.4255
515729,2740.9072
515730,1272.5176
515731,1795.0331
515748,975.11224
515752,1189.7891
515757,2025.6215
515761,1063.1704
515762,2031.7651
515764,1724.7687
515767,1672.4989
515773,2996.4448
515774,1386.6392
515779,3678.9756
515785,1937.0764
515786,1590.6371
515790,1645.3726
515798,1981.4589
515808,9730.218
515817,2259.6868
515821,4697.8213
515822,6431.59
515823,1836.3818
515825,1716.8192
515826,3192.3506
515831,2721.7798
515838,3491.4097
515841,1443.2502
515844,1165.6039
515845,2412.3198
515859,2452.1416
515860,2291.8472
515863,2034.0009
515866,1411.2162
515869,2086.6055
515876,2414.2598
515877,1982.7498
515881,3431.599
515882,1478.376
515890,1456.0793
515892,3953.6338
515893,2156.2144
515898,1749.2933
515899,3862.7854
515908,2533.414
515911,1458.9775
515912,2629.5303
515916,1510.9574
515920,1015.4358
515924,2352.2656
515926,3354.2175
515934,1493.8962
515935,1277.1448
515936,2101.4875
515949,2988.1868
515957,1982.6605
515958,3003.158
515963,2685.4875
515965,3835.75
515968,2376.0608
515969,1881.8069
515972,2093.863
515978,1944.9567
515984,1235.5641
515990,4602.586
515994,1300.4456
516001,1446.6243
516002,1144.4951
516003,1855.3245
516008,1464.6547
516009,2182.9138
516010,8105.365
516017,1807.3944
516027,7418.128
516028,1539.2759
516032,2951.9233
516038,1907.1937
516039,2077.0557
516042,1876.7428
516046,5846.6523
516055,1622.8937
516058,2929.391
516071,2073.2036
516077,4753.9453
516078,1075.1614
516081,5057.6514
516086,1705.228
516087,3157.2878
516095,2177.9067
516096,8340.788
516098,2322.7678
516099,4424.199
516101,2322.294
516103,2340.1484
516105,1227.134
516111,2394.0144
516115,1541.4462
516118,1967.7698
516122,1166.9255
516124,1324.8145
516125,3278.6343
516126,1734.4716
516131,2119.94
516135,1745.3174
516138,1952.0872
516141,2340.558
516142,1618.3875
516143,4518.364
516150,1585.1414
516152,5333.1123
516153,2130.7725
516160,1176.412
516161,3840.8123
516168,1893.5715
516172,2191.7373
516174,4303.709
516182,1489.1512
516190,2988.2769
516196,12753.715
516197,1402.9727
516200,2039.7122
516204,2852.9346
516207,1213.4075
516212,2801.2615
516214,1372.7117
516215,1915.7427
516216,1198.9177
516217,1691.5316
516221,5356.4346
516223,2003.0696
516233,2599.2476
516235,8319.918
516243,2372.3564
516247,2004.1592
516252,1683.1244
516257,1446.2794
516258,6660.3867
516261,1439.002
516265,1026.6353
516267,1254.062
516268,2909.5508
516274,2807.1934
516276,1860.437
516283,3051.113
516284,1458.3352
516285,6483.9854
516293,994.83954
516296,1786.2255
516298,1285.6201
516299,1581.9867
516304,3983.3293
516306,1492.0436
516310,2776.0107
516313,1211.5519
516314,1265.9268
516317,1823.053
516332,945.3031
516337,1961.4546
516338,1376.5719
516351,4225.838
516353,2529.0728
516361,2103.1963
516363,3901.5186
516365,1905.0957
516366,2594.702
516367,1271.5858
516380,3850.77
516382,1990.4567
516383,2732.124
516384,2555.268
516389,4701.6846
516390,2941.6938
516395,1472.9258
516399,4197.011
516406,2300.6907
516409,1087.8657
516413,998.04553
516414,1266.3813
516422,2745.7852
516427,4010.214
516430,1444.79
516437,1652.485
516454,2128.5085
516458,4707.369
516460,3831.9055
516465,1160.3428
516468,1453.9382
516480,1271.7969
516481,1524.919
516483,1723.734
516489,2263.1787
516490,4980.133
516496,5462.5557
516500,5050.872
516501,4190.5146
516510,4056.969
516514,1592.478
516519,1146.2906
516528,1119.0135
516531,2228.5469
516535,1568.4852
516537,983.0981
516543,3866.3167
516547,1965.3922
516552,1614.7933
516554,3196.5557
516555,2028.6552
516563,1413.3594
516570,1771.9618
516582,1736.4565
516587,4447.047
516596,6839.135
516600,3060.5623
516606,3269.5598
516609,1022.0282
516611,2954.4568
516612,1867.6344
516615,1142.5844
516618,1198.1306
516619,5706.573
516626,5938.536
516640,1017.8263
516642,1362.8936
516643,2802.9336
516655,7508.7686
516658,5135.59
516665,1888.888
516666,1894.5988
516669,1084.5337
516677,1696.5859
516684,1938.4493
516685,2659.5193
516688,2224.4639
516689,2804.2925
516690,1413.6467
516694,3862.9746
516695,4549.9424
516697,1452.3127
516704,2303.7722
516708,5344.253
516710,2207.4849
516713,1534.266
516718,5078.171
516722,2419.6912
516726,3443.0515
516729,3070.0315
516732,4200.796
516738,2468.5396
516742,2368.9653
516745,2379.4995
516754,1140.1855
516758,1431.5437
516760,1373.5073
516761,6792.543
516772,2261.837
516783,1049.6377
516788,3125.3096
516792,1769.9269
516797,2339.2998
516801,1674.9781
516802,972.88995
516804,1737.4281
516808,2130.2476
516812,2180.665
516815,2401.4705
516821,1632.2289
516823,1809.4513
516829,2088.0752
516833,2875.1702
516837,1290.3987
516856,1036.803
516857,2025.9833
516859,1312.405
516866,4008.0903
516885,4152.6104
516887,1417.1423
516890,1039.9873
516892,1450.6125
516895,1685.7878
516897,1261.888
516905,6192.6826
516906,2311.641
516907,1157.8536
516908,1887.6859
516916,1395.9458
516918,1631.0192
516922,968.2718
516923,4646.2217
516941,1431.2892
516943,1094.467
516944,1432.7458
516950,1270.8274
516963,1652.7065
516968,978.7481
516970,6983.9707
516972,1149.1497
516974,2327.3179
516977,1590.2136
516982,3528.176
516983,1496.0449
516996,1458.1675
516997,1531.2291
517000,2117.484
517006,5403.216
517008,1451.0146
517009,1384.9637
517012,1699.7887
517016,1390.8809
517026,1205.3022
517031,1579.1458
517032,2113.727
517054,2557.9492
517065,1634.0497
517066,1298.0914
517076,1192.6938
517078,1176.4338
517080,4913.122
517082,1566.0735
517088,1437.6956
517105,2057.4263
517107,1698.3395
517110,1031.5895
517112,2390.6064
517113,1884.5679
517115,1737.981
517116,2005.7087
517124,2653.4612
517126,2321.082
517128,1278.7202
517131,1716.2106
517149,1076.7223
517154,1872.8698
517161,1295.2413
517164,1414.2021
517169,3319.3435
517174,2022.6998
517176,2357.4224
517178,2828.3254
517182,2426.2231
517183,5231.6855
517185,1216.7568
517186,3818.9692
517195,4752.8633
517200,2300.8008
517204,1986.7964
517209,1395.052
517217,1740.103
517218,3694.223
517222,997.36035
517248,2357.4688
517249,1783.0327
517250,943.0142
517252,1625.709
517258,1846.597
517262,1335.9473
517265,2705.4062
517267,1302.3198
517268,1541.1647
517284,2649.0854
517291,1070.0527
517295,1441.8652
517297,2809.1177
517302,1809.073
517305,1098.7383
517306,1189.3644
517309,2839.6
517310,2301.9033
517312,3430.3708
517314,1176.8782
517315,3394.737
517322,3945.2305
517329,4680.3594
517333,6894.3867
517337,2098.4846
517341,1894.1649
517345,9389.46
517349,1449.6649
517353,1275.3484
517354,1146.308
517365,2767.2173
517366,1374.843
517373,1574.4341
517376,1024.0929
517394,1398.4812
517402,1240.2014
517404,2714.213
517413,2785.0996
517422,2650.4116
517458,2633.9119
517460,1798.6882
517469,6582.34
517483,1953.8655
517490,995.54175
517491,1911.1312
517500,2765.891
517504,1210.187
517506,1501.8857
517515,1101.6638
517518,4919.381
517521,1604.8109
517525,1096.4913
517528,1000.67896
517529,2587.629
517531,2019.8784
517532,3454.5032
517534,2594.1858
517535,939.2914
517538,1420.189
517552,5885.7217
517554,1470.4658
517565,2412.42
517569,2696.0378
517577,3012.3694
517583,2445.5847
517592,1826.6151
517593,2859.214
517602,1548.8219
517606,1397.5874
517615,2430.638
517616,970.87494
517622,2622.4148
517624,3269.853
517628,1761.5155
517629,3060.4844
517630,6384.6885
517632,8055.8066
517636,4378.8213
517641,2608.2463
517642,1470.183
517643,6360.917
517646,1901.4696
517654,2001.0226
517658,1094.9211
517668,960.26953
517673,1761.1216
517679,2102.777
517681,1475.4635
517684,1655.2346
517698,2775.798
517700,1660.7017
517704,2759.1804
517731,1552.4517
517732,1926.4225
517733,1849.2859
517735,1651.4374
517736,2893.385
517750,1372.0898
517753,1665.2979
517754,1511.5342
517756,9843.655
517763,9194.402
517778,1059.1973
517779,2092.333
517786,1425.2683
517789,1851.5857
517795,979.2646
517796,1402.8545
517809,5765.9697
517812,5720.5166
517818,1047.6106
517822,1590.8333
517823,1834.9249
517836,2619.918
517841,1446.8787
517845,2014.1815
517846,1510.6116
517853,1028.9128
517854,2743.0264
517855,2685.994
517862,3099.1628
517864,1476.7844
517866,1578.5813
517872,1479.4117
517875,1382.3934
517876,1460.7028
517881,2752.6387
517885,2545.2712
517889,2450.8242
517902,1128.6567
517903,3786.5527
517904,5529.157
517909,3038.542
517910,1781.6171
517930,1763.7264
517931,1918.1594
517937,1972.1049
517941,2335.7349
517949,1764.3174
517951,2608.2974
517953,1372.4442
517959,1393.8096
517960,9286.066
517969,1796.2942
517974,2928.2124
517975,1190.5228
517976,1907.8473
517990,3691.942
517998,1364.5298
518003,3657.9233
518012,1938.965
518013,1657.8036
518023,1711.8213
518024,1563.7837
518029,2019.9834
518033,3719.571
518037,1246.7227
518040,2331.3948
518041,3675.3103
518043,5793.6504
518045,1607.2507
518050,3211.3525
518051,1454.1025
518058,3541.5964
518064,1503.1162
518066,6567.176
518077,3177.0676
518079,2127.4885
518093,1588.6824
518100,2578.9854
518102,3564.7937
518105,2224.8037
518106,1054.0354
518107,1490.24
518112,4130.003
518113,3576.2566
518114,1514.2854
518117,2741.987
518123,1292.719
518126,1959.0664
518128,4861.169
518129,1376.8016
518130,1740.4586
518138,1850.7157
518142,4265.9375
518143,2756.2607
518149,1468.5536
518156,4388.4673
518170,1683.7308
518178,2214.288
518181,3660.967
518183,1381.121
518185,3002.0945
518188,996.3626
518195,8462.3955
518197,3520.2375
518198,4863.1484
518204,1140.1752
518206,2261.0464
518208,1779.9171
518211,1931.1807
518215,4938.841
518217,1747.6414
518218,1444.4622
518219,2544.3613
518230,1921.1921
518232,1452.8812
518233,9490.6455
518240,1293.0808
518247,4447.506
518250,1625.119
518253,1529.1012
518255,1234.0144
518268,1259.4684
518272,5002.1836
518273,1319.8016
518278,1462.2083
518279,1759.9402
518281,1291.5583
518283,1749.4243
518286,1455.9502
518296,962.4765
518310,1521.7106
518319,3314.1162
518321,3157.2422
518329,1994.6611
518331,3119.3745
518337,1644.3053
518344,2515.965
518345,1439.6318
518348,2395.8594
518350,1045.2231
518352,2435.7385
518356,2002.4071
518367,1685.3079
518369,1443.5184
518374,1461.3945
518377,2788.2075
518378,2052.4897
518379,1875.4637
518380,1824.2693
518383,1076.7089
518385,1275.9456
518388,1439.0447
518394,2036.5739
518398,1155.4261
518402,1552.964
518411,2101.8293
518413,3920.621
518415,1283.3274
518419,7589.798
518423,1706.0272
518430,1441.9918
518438,1457.3438
518442,1230.6299
518445,6546.49
518447,3990.179
518452,1611.3989
518455,1724.1597
518457,2190.3008
518466,2308.4321
518470,3919.1377
518471,1848.5045
518474,2267.581
518476,1010.04987
518478,1228.7432
518481,1444.888
518484,1008.1296
518487,1450.685
518488,2170.8047
518492,1400.5596
518493,3462.3892
518494,1068.3739
518500,1050.8582
518504,2197.767
518509,1142.4204
518510,1906.0446
518515,1957.1223
518516,3587.503
518517,3144.8948
518521,4092.2354
518524,2487.3994
518527,1136.258
518531,1688.7002
518533,2063.5256
518538,1624.4211
518542,1536.9419
518548,3442.9373
518560,1562.3192
518561,1804.9587
518571,3691.0505
518587,6113.1445
518591,3403.7393
518596,1822.4882
518598,2078.381
518599,1123.7305
518603,1971.382
518605,1053.2981
518614,6132.542
518622,1897.8022
518633,1607.7366
518634,1394.8289
518644,4008.012
518646,1615.2424
518647,1733.0903
518652,1028.5024
518654,1442.6885
518660,3767.543
518661,6022.879
518663,2077.3652
518669,1142.6025
518670,1587.6536
518671,1197.9907
518674,1068.9573
518675,1073.7618
518677,1615.5875
518680,2523.9846
518692,1029.0223
518702,1817.2075
518710,1127.1868
518715,1707.1086
518717,9250.315
518719,8795.702
518722,1298.6466
518725,2652.9631
518726,2456.4888
518727,1860.1688
518730,1866.3704
518731,1091.9182
518732,2129.1707
518735,2244.232
518739,954.70123
518742,1292.9934
518745,2615.895
518752,1010.96155
518756,1085.2317
518760,1991.9156
518764,4409.1562
518768,1016.4238
518770,4582.783
518776,1195.8751
518780,2069.0942
518781,1902.2355
518791,1147.1721
518794,1025.2195
518799,1358.7043
518805,1390.0669
518811,4886.633
518814,1948.837
518816,2210.566
518822,1786.8755
518825,1731.0298
518826,2395.5007
518829,1282.5498
518831,1530.4165
518833,1706.0026
518845,1205.1816
518854,1013.0341
518864,2059.578
518875,3794.392
518877,1213.3843
518878,1508.4943
518881,1704.4017
518884,1532.4767
518885,1019.05743
518886,1906.4817
518890,2003.7064
518905,3746.4453
518909,3372.4126
518918,1081.2871
518924,1655.4508
518925,2025.0685
518927,2616.007
518931,2053.7083
518938,2208.5728
518948,1254.4954
518952,1638.6066
518955,1808.6564
518983,2163.895
518985,5837.126
518990,1567.0957
519001,4021.4783
519005,1682.9952
519006,1094.5718
519008,4347.349
519012,1686.6956
519013,3289.2969
519017,988.05164
519022,990.82904
519023,3420.1345
519028,1869.1334
519035,1759.1951
519039,4814.581
519046,1437.822
519053,1863.1171
519063,1068.8103
519064,1226.7898
519069,1680.4614
519074,5876.323
519075,1900.9968
519076,1567.5311
519082,1291.7666
519085,1789.6932
519088,1068.4036
519095,2932.8882
519102,1093.5701
519105,5714.4883
519116,1951.5476
519117,4984.6455
519119,1286.8617
519122,1789.1248
519128,1081.7856
519131,1442.8705
519147,1301.502
519149,963.39075
519158,4250.4707
519165,1826.5751
519166,1036.6578
519175,2369.923
519186,5056.1943
519192,2037.6157
519194,3813.8022
519197,4492.0303
519202,3441.5068
519213,6883.1406
519216,5876.454
519219,1698.0924
519230,1029.2754
519232,1882.3832
519235,1408.8774
519237,1512.7838
519240,1407.5261
519245,1916.52
519246,981.56555
519255,1582.199
519263,1649.5719
519270,1451.4729
519272,1007.4998
519274,2268.0942
519280,1290.7522
519282,1485.0623
519283,1328.3293
519297,1182.8345
519300,2837.9124
519305,1822.2837
519306,1006.0565
519308,1288.9739
519311,3501.562
519318,1616.1526
519320,2763.975
519327,1688.6422
519332,2485.0867
519333,1426.7594
519337,2832.7275
519342,1557.7006
519346,2405.8926
519351,1978.6382
519356,3402.772
519360,1450.0487
519364,2849.1396
519370,1051.8208
519382,1620.9174
519384,1564.1646
519394,3353.365
519395,1440.0431
519407,1091.8038
519408,2919.7942
519409,1475.3635
519410,4241.6826
519414,1250.6215
519418,1278.2977
519420,1346.4414
519423,1333.0282
519428,2586.5505
519429,1265.6572
519430,1595.4065
519433,2885.702
519440,1484.93
519441,1577.5225
519445,1122.7747
519452,2189.4639
519459,5298.077
519462,2111.79
519470,1761.2374
519472,1483.8069
519478,1497.7264
519479,2479.273
519481,1439.0992
519483,1752.1726
519505,2718.7478
519519,1503.0952
519522,2565.6562
519523,3336.592
519525,1564.1469
519527,958.5725
519537,2232.876
519546,1063.4207
519559,1001.23627
519567,3409.5222
519569,942.60803
519570,1188.5166
519571,2375.3413
519575,2779.1274
519578,1896.9515
519582,2503.022
519592,2164.4194
519596,1127.5422
519601,2193.7126
519604,2170.3486
519607,2189.8723
519612,1017.0429
519614,1565.337
519623,3199.396
519624,1518.2566
519625,1979.2615
519627,1711.4781
519628,3002.8528
519629,1928.332
519632,2303.7834
519634,1481.7909
519638,3527.9224
519643,4444.484
519651,2128.7952
519653,8195.586
519665,2144.0444
519669,2348.1785
519673,1132.5042
519676,2376.963
519678,1007.6062
519682,1637.8428
519706,1779.0684
519713,1867.2505
519718,1684.8832
519730,1546.34
519731,972.0701
519738,2502.536
519739,2609.6335
519740,2115.618
519746,1152.6328
519751,1924.5658
519752,2119.2761
519757,2460.981
519759,2284.0151
519760,1622.4998
519765,1652.0917
519781,1541.3026
519796,3779.3608
519797,2931.652
519805,1752.437
519807,3629.7764
519808,1422.4154
519816,5858.171
519820,1026.2255
519823,1903.8611
519830,1436.8982
519831,3235.988
519845,2750.06
519846,1449.3594
519848,3453.7651
519850,4248.415
519853,1255.3708
519857,2542.5674
519858,1449.1265
519864,1196.5493
519867,1402.491
519868,963.311
519870,2524.155
519872,1278.1853
519881,1702.4637
519883,1823.2537
519886,3139.6658
519892,2136.1733
519894,1176.3792
519906,2136.1401
519907,2277.969
519908,1119.8564
519913,3292.7126
519914,3136.403
519919,2001.8223
519930,1629.0347
519931,1552.7437
519932,2032.9752
519936,2387.0967
519937,1073.2579
519939,1199.3003
519944,3604.0403
519957,1311.9332
519962,3102.014
519972,1383.8121
519974,3609.271
519975,2326.2861
519980,2800.7847
519988,1621.7123
519991,1845.7301
519994,3781.8574
519996,5840.711
520003,2773.4517
520019,3834.5925
520020,1769.1481
520024,2833.8433
520036,6369.4326
520043,2388.8228
520044,2132.4287
520048,8713.517
520055,1671.102
520056,2219.5376
520060,2794.5967
520062,1153.4875
520075,3532.3716
520077,2172.795
520098,1581.578
520104,1276.9619
520110,2431.4707
520115,2790.8093
520116,1292.1344
520128,2698.0574
520129,1281.741
520132,995.2542
520133,1698.3641
520136,4727.084
520140,1634.0214
520150,3030.6365
520157,1498.8265
520159,1101.302
520167,10089.967
520171,1681.9619
520197,3765.8125
520205,1190.3765
520214,1779.6725
520217,2202.2568
520221,4395.0225
520226,1677.7675
520228,4920.51
520231,1298.1823
520235,989.0434
520237,1191.1631
520244,1695.6456
520247,7957.167
520253,1474.4779
520255,4306.684
520265,4820.992
520269,1439.2166
520276,2422.036
520280,2870.507
520285,2750.755
520289,1470.1292
520290,1755.817
520296,1397.5438
520299,1801.2915
520304,2389.5916
520311,2016.7175
520313,1389.4326
520315,1398.8811
520318,3094.2075
520319,2282.5103
520323,5862.574
520326,2059.2249
520327,3188.258
520330,1506.1381
520333,1927.0316
520344,3117.7983
520350,1773.7954
520352,1042.7001
520360,8848.27
520362,1467.7075
520363,1974.5383
520370,1601.1776
520372,2165.3416
520374,2663.3672
520378,2821.2776
520379,5279.76
520382,2092.0156
520385,1149.9548
520399,1291.5187
520403,2746.8684
520405,1212.0138
520407,2739.906
520413,1679.3456
520414,2842.8528
520425,8211.38
520426,2640.209
520435,1488.6715
520438,1800.2015
520446,1895.0016
520449,1021.7861
520450,2429.849
520460,1254.0645
520461,3990.554
520462,1542.1821
520464,1237.7588
520471,1725.8365
520476,1149.5881
520478,2167.2292
520482,1611.8851
520494,1677.7992
520496,1411.7681
520497,2704.8323
520510,1249.1882
520513,1975.4636
520515,978.4438
520516,1444.5627
520519,1890.7777
520520,2691.39
520531,2880.4434
520535,1135.2932
520539,1231.2405
520542,1469.488
520544,1128.9911
520550,3472.9456
520555,1555.4459
520557,1401.635
520560,1652.3555
520567,1936.8889
520568,1866.9244
520569,4506.157
520578,987.64087
520582,2796.134
520588,5536.4404
520590,2560.48
520594,3860.7852
520598,2306.5461
520601,3096.001
520602,979.13446
520604,2408.213
520609,4022.3127
520615,1038.2224
520618,1094.5403
520625,5395.0527
520627,4134.5547
520630,1145.3074
520637,2449.254
520644,1708.5405
520650,3557.057
520651,1441.0043
520657,2952.5168
520661,1840.6334
520668,8756.271
520674,1628.147
520680,4684.1885
520687,2086.855
520689,5505.301
520690,2591.5415
520691,1028.4888
520692,1041.2839
520702,3802.3293
520705,1451.3652
520711,1551.181
520713,2292.9758
520716,1108.9644
520718,1280.1465
520722,3987.0159
520726,1211.4976
520737,2403.298
520740,5110.741
520743,963.1718
520760,2783.4285
520765,3296.6528
520769,2674.1384
520779,1556.9467
520789,3414.7705
520796,3647.3777
520804,1948.525
520807,3628.862
520811,3592.496
520817,1374.145
520818,1292.5535
520819,3312.3508
520820,2365.3608
520823,2989.0403
520834,1216.0314
520835,4869.6934
520839,2323.758
520841,1718.2698
520850,1448.7637
520856,1620.3909
520858,5953.6113
520863,3631.015
520865,1474.0094
520870,1677.4686
520871,1043.0815
520875,1746.3412
520876,1135.6052
520878,2324.9194
520886,4830.506
520890,3134.4534
520893,3717.1
520896,1035.5852
520905,1778.2494
520907,1174.0681
520915,1337.157
520917,4861.0615
520922,1167.5398
520923,2020.0656
520928,6292.633
520929,2087.8167
520943,1861.6815
520947,2775.6284
520952,1428.5774
520955,2074.186
520956,1278.6824
520959,2111.1543
520971,1443.8645
520980,1483.6124
520985,1417.8066
520988,8149.122
520990,2175.1338
520991,2387.9731
520993,3453.8247
520995,4745.413
521000,1573.6724
521003,1037.7878
521006,4784.6855
521013,2466.7559
521020,1877.4855
521022,4575.3604
521023,2567.3552
521027,6699.3945
521030,1296.5947
521040,1192.1045
521041,1460.3921
521045,1685.2762
521051,1028.809
521052,5564.966
521060,1653.8582
521061,1488.0785
521068,1303.3615
521071,1934.394
521073,1938.6426
521074,2159.2798
521087,3042.2764
521093,1622.7572
521103,1237.3971
521104,1254.9906
521107,1803.9158
521113,1643.005
521115,1827.9575
521116,1284.096
521118,1609.6271
521123,1684.4932
521125,1496.9554
521129,1628.8651
521132,1536.2611
521141,2523.7783
521153,2756.9946
521154,3695.2212
521156,1457.0183
521167,2137.3887
521177,1565.4397
521182,5022.257
521194,1868.6731
521196,1294.0247
521197,1427.4169
521203,1560.5375
521220,1849.3356
521224,1216.8633
521225,2148.7305
521228,2734.323
521240,2740.5986
521242,1782.1562
521252,1967.3552
521253,1245.8185
521254,3640.7957
521260,1154.9814
521277,1453.8284
521282,2129.4204
521283,1542.6763
521285,2055.81
521291,1433.5195
521294,1055.5676
521296,1596.7429
521297,1140.0948
521301,5641.2666
521303,1113.8896
521318,4575.7637
521322,1711.406
521325,1065.3125
521327,1295.0995
521332,1386.8643
521334,1155.6432
521338,2174.3862
521341,1725.4968
521344,1900.651
521345,1540.7316
521346,1522.4374
521353,1419.0361
521354,4129.3623
521358,1459.325
521361,1701.2875
521362,1481.0166
521364,1574.0863
521366,1459.3738
521367,1111.811
521380,3181.862
521383,1471.8018
521384,1419.8247
521389,6351.0957
521422,1880.5122
521426,1212.4137
521429,1494.6283
521433,2467.1917
521435,2366.1477
521436,4254.4946
521437,4164.074
521438,5047.5576
521440,1927.1486
521443,1421.3495
521445,1877.523
521450,1987.4883
521453,2060.77
521456,1071.0745
521464,1938.1434
521475,1247.0913
521481,1612.8164
521485,5587.9873
521488,1688.1993
521489,1327.4343
521492,1120.3262
521496,2262.6538
521507,1781.6307
521508,1527.9894
521509,1403.1179
521513,1038.389
521515,1812.9773
521516,3806.3901
521520,1890.6754
521521,1534.5063
521523,2626.641
521531,2087.4102
521532,1012.79956
521533,1032.0132
521535,1880.0277
521537,3008.7327
521541,1156.2996
521551,1435.7001
521555,989.91077
521556,1222.5718
521558,2985.897
521564,1930.0247
521568,2052.8486
521571,1203.7454
521573,2690.7212
521576,1281.7643
521577,993.4926
521584,7148.3223
521586,3915.1863
521588,1721.7136
521592,1344.8407
521593,1922.353
521595,2254.8284
521596,2796.9119
521599,2127.3784
521607,1105.6792
521608,6449.9463
521615,3353.8887
521621,1868.2487
521624,1414.7278
521630,1611.6346
521632,1284.648
521633,1169.4231
521635,1731.2141
521637,1900.8535
521652,1380.9016
521655,1869.2385
521661,1144.8219
521665,5585.666
521669,1287.9675
521670,6819.2764
521673,4045.4702
521675,1594.7773
521679,1418.3971
521680,4172.0283
521681,1254.3279
521690,2456.6074
521696,3289.4167
521709,2054.6917
521714,1507.3392
521721,1737.1195
521723,1615.8132
521734,1408.3235
521739,1458.0723
521745,1671.0962
521746,2019.085
521747,1248.248
521752,2956.3064
521753,1472.8839
521754,5873.1836
521762,1548.547
521763,2873.1743
521765,1412.745
521766,2525.8108
521767,2270.1475
521778,2181.33
521779,1964.6434
521784,2322.2646
521790,2138.226
521791,2388.482
521792,2725.3167
521794,3079.159
521796,1025.4006
521798,1373.2971
521804,1301.3955
521809,1160.1921
521819,1223.1727
521821,5383.7637
521824,1629.1514
521827,2546.269
521828,3224.0781
521838,1705.528
521839,1663.4125
521840,1525.9069
521844,4803.534
521855,1089.8009
521866,2370.7031
521880,1244.9482
521882,4374.674
521884,2109.6248
521885,2118.6042
521888,1663.962
521896,1241.1229
521898,4612.968
521901,1449.7012
521914,4572.579
521916,941.6147
521922,1280.0193
521923,1849.6674
521930,2148.4011
521931,1754.5266
521935,6361.174
521938,1868.6077
521939,2054.6914
521954,1995.4014
521961,1443.4625
521966,1794.3536
521969,1628.3416
521973,2299.8193
521975,1653.0828
521989,1637.3447
521994,2017.6921
521997,1602.6919
521998,1986.6262
522001,2864.7063
522007,2150.9902
522012,1075.9402
522015,2180.9043
522018,1362.131
522019,7843.3877
522024,2350.5115
522026,8835.761
522032,2518.44
522045,1424.9
522048,6489.535
522050,1277.5039
522051,1707.8514
522061,3734.1638
522064,982.51965
522073,2271.147
522080,1030.9413
522081,4727.3486
522087,1561.9366
522090,2678.264
522093,996.419
522094,7752.3438
522101,1962.0785
522103,2129.3257
522107,1107.5364
522113,2983.2275
522119,1011.3879
522124,3807.8271
522133,2689.0232
522144,1478.6814
522152,5057.369
522155,1684.3478
522160,2477.1113
522161,3408.9814
522163,2668.387
522169,1590.061
522170,2568.1655
522174,3760.0073
522178,3003.1448
522182,1186.9834
522189,1919.3356
522194,2192.5947
522196,7166.6074
522199,1260.7317
522201,1606.8176
522206,2287.7983
522208,2519.976
522212,989.7349
522213,2487.4836
522216,1131.854
522219,1527.9376
522221,3423.1118
522224,2495.0107
522234,5717.5107
522235,1575.1892
522236,4013.837
522240,2095.8938
522243,1857.999
522249,1749.0569
522251,1694.2534
522256,1566.3679
522265,3289.466
522271,3222.8188
522272,1226.4259
522277,1026.283
522287,1556.6077
522291,1103.151
522296,1875.5398
522298,955.1158
522301,2262.6633
522307,1748.5381
522308,2312.1382
522310,1127.7604
522318,2066.1104
522319,2290.1182
522320,1140.721
522341,3794.9067
522342,987.581
522347,3204.1094
522348,1013.6802
522351,1594.5275
522361,1598.8004
522362,1284.2441
522366,5549.921
522367,5574.7734
522369,5313.205
522381,1780.0054
522383,4544.1973
522387,1405.1794
522389,6235.1074
522402,965.57153
522411,3642.0627
522414,2467.5063
522421,1744.4042
522431,1449.011
522433,1249.6462
522441,1471.2527
522443,1437.397
522444,1369.7959
522446,1392.7216
522449,1066.4833
522451,1742.2692
522456,1692.1201
522457,1175.384
522461,4063.4995
522464,1285.6345
522470,1291.1206
522480,1635.8088
522491,952.8211
522492,1199.9109
522494,3219.272
522495,2752.8052
522504,1353.6824
522517,1138.7507
522523,989.94196
522531,2774.1362
522532,1992.2664
522536,2926.6682
522539,1898.325
522543,2402.819
522544,2120.1438
522546,1579.3938
522548,7296.251
522550,6646.253
522562,1090.4581
522569,1677.0112
522572,1838.4177
522576,1288.9276
522581,1181.1962
522587,1464.0352
522589,1449.1555
522592,1041.928
522593,1100.3613
522606,5916.501
522631,3941.8079
522633,1552.5457
522634,1211.4324
522639,1342.4408
522646,2516.748
522657,1229.488
522658,966.739
522664,2370.6025
522673,1183.623
522688,2960.1238
522692,1586.0364
522694,4457.196
522695,1305.8352
522697,4320.4775
522698,2771.0269
522704,2743.1401
522708,1270.3372
522720,1451.0316
522722,1052.155
522732,6231.792
522743,3399.769
522748,1265.1914
522752,1180.7864
522754,2052.0837
522756,6905.1367
522761,6374.2246
522772,1211.6498
522773,4353.7344
522774,1944.0625
522792,1650.9336
522795,3620.2205
522800,3178.7478
522809,3249.5076
522824,1516.3228
522829,1847.6497
522841,1676.971
522843,1925.9965
522852,1139.1252
522853,1017.52454
522855,1012.24335
522857,1911.5951
522859,2748.2131
522865,7080.0596
522870,1958.1417
522872,1393.7727
522874,1170.4373
522876,2378.601
522889,1376.778
522890,1410.4315
522896,2354.7212
522904,1703.645
522908,1033.3198
522909,2739.6785
522921,3878.6372
522922,1596.8407
522931,1705.6504
522933,2807.402
522940,2747.8625
522945,1286.357
522946,1142.2456
522948,1865.062
522950,1390.1353
522954,1512.5897
522959,1257.9764
522962,1722.6648
522967,1935.1641
522973,1553.3912
522977,1060.9714
522978,7843.4795
522981,2808.9211
522986,1428.8943
522995,3601.729
