id,loss
494070,5146.3857
494072,1555.3926
494076,1548.6494
494082,1422.7222
494089,3459.788
494090,1446.0695
494091,1102.0654
494097,5304.4023
494105,1154.4756
494106,4547.247
494110,1485.0476
494111,3709.8289
494113,1608.8157
494122,1517.7281
494124,5765.8057
494130,2319.5862
494140,2043.0214
494143,2181.2373
494148,4132.3438
494149,3079.5095
494152,2458.392
494167,1307.0323
494170,1790.5475
494171,3210.6008
494176,5644.0527
494187,1164.9119
494188,1289.6958
494197,1810.157
494198,4058.0962
494201,5845.83
494203,1996.438
494208,1451.4102
494215,1662.8201
494220,1445.1853
494221,2373.3032
494223,1008.5088
494229,2322.3257
494234,1036.8591
494235,2539.8286
494237,2156.1157
494241,1315.737
494245,2032.1173
494246,1856.6927
494258,1238.98
494263,1022.1344
494268,1388.2234
494269,1682.1891
494273,4152.9824
494279,1547.8344
494284,1723.0012
494294,7649.1865
494301,2182.4192
494305,1411.4441
494307,1843.3451
494311,3404.6406
494317,4443.9463
494323,1726.3536
494325,1910.961
494328,2998.7593
494342,2658.6707
494343,1449.7898
494347,2232.8755
494349,1817.7365
494354,7596.2637
494358,2712.2292
494365,1921.8591
494366,994.1808
494368,1057.7568
494373,2811.8765
494375,8405.6045
494377,2666.7964
494378,1266.585
494379,3736.212
494380,5205.3477
494383,2445.9119
494390,2799.095
494401,3309.2466
494402,1465.5852
494412,5746.5195
494413,1023.7475
494423,1501.0123
494435,1242.1272
494439,2125.999
494449,4803.5537
494451,3548.4956
494474,1574.7107
494485,1493.1442
494491,1938.6375
494505,1449.7771
494519,1951.0547
494521,1963.9135
494524,1030.0741
494527,2815.8965
494529,1258.4346
494531,1208.4214
494534,1288.565
494535,2456.681
494538,1392.1113
494539,1393.5703
494540,2622.0073
494541,2362.4858
494543,3771.0862
494550,1423.5999
494559,1237.1536
494561,6713.0957
494566,1717.9451
494567,1318.3728
494571,1786.8584
494590,5162.7285
494594,1802.7723
494596,2400.1265
494609,2451.5442
494615,1650.8492
494619,1103.8037
494621,1058.3193
494629,3232.6406
494630,2526.7915
494634,1451.6592
494639,3978.033
494640,2319.9888
494641,1028.1755
494650,1307.3425
494654,2355.1472
494655,1546.6145
494656,1502.5809
494661,5071.3457
494662,1962.6708
494665,1944.147
494666,1433.9451
494670,2020.304
494671,3884.8303
494674,2180.62
494676,2604.3867
494688,1065.8531
494693,1220.2001
494708,1674.2091
494710,1526.705
494712,1011.46265
494713,2599.2817
494715,2586.0884
494726,1617.432
494735,1825.2202
494749,2485.1443
494750,1611.274
494762,1909.4214
494766,3492.917
494769,1735.7186
494772,2065.0984
494778,4191.4824
494781,1367.7219
494782,1169.5471
494789,1270.1716
494791,1009.1168
494795,1103.4971
494796,1093.9153
494808,1185.8126
494815,1057.4463
494817,1452.7866
494824,1004.68463
494825,2268.1992
494833,2928.1777
494842,1510.2533
494847,1466.9097
494854,1364.4219
494855,1829.0591
494862,1316.2485
494864,2086.6333
494867,1641.6946
494868,1174.7227
494869,2290.6052
494871,6399.616
494883,1305.0203
494888,1044.5386
494890,4011.6106
494891,982.1384
494893,1467.5621
494896,2650.2654
494902,2795.0254
494906,2705.0342
494909,4113.004
494910,2210.7368
494913,3433.5085
494914,1587.6554
494916,2110.7888
494917,1804.4679
494920,2056.0393
494923,1448.3197
494925,2152.1538
494928,1560.4888
494930,1673.9747
494933,3786.5823
494935,3912.7366
494936,1449.3379
494944,3682.9597
494952,1725.0001
494955,2731.7134
494956,1017.971
494957,2789.7495
494960,1365.083
494985,2113.7048
494993,2013.262
494999,4762.707
495009,1297.8433
495012,1876.2444
495014,7053.9414
495016,1510.8187
495017,1445.709
495019,1451.0648
495021,1931.3279
495024,1027.0514
495028,1991.8306
495031,1254.1802
495034,3248.8257
495035,1726.2764
495040,1373.3981
495054,974.5832
495056,1846.0297
495076,4544.209
495080,4715.787
495081,1933.5889
495089,2362.6372
495092,3152.3943
495101,3209.7725
495106,2741.7202
495110,1591.4
495118,1550.7124
495122,2307.5396
495127,2046.2141
495138,1329.5453
495147,1584.9479
495149,1176.6818
495150,1502.4025
495154,1653.1549
495158,2083.9287
495163,2583.5273
495166,1958.936
495169,1614.3141
495170,8568.17
495172,2106.754
495177,1102.1372
495182,4198.9346
495189,1136.6799
495192,2909.8643
495195,1464.77
495196,2599.9846
495210,2445.6216
495213,1814.1467
495219,1119.98
495220,2814.8298
495221,1989.96
495223,1751.6769
495229,3747.8516
495232,1315.263
495233,2199.4033
495237,1290.5214
495241,1051.4963
495242,1162.0675
495244,2291.1294
495245,3658.0444
495251,5006.919
495252,1461.8186
495259,1437.1079
495260,1294.9464
495263,1427.0223
495283,1564.4781
495287,2569.7258
495290,2198.5193
495293,1493.3451
495296,2129.599
495298,3183.7275
495299,6090.8096
495300,1474.8082
495306,2427.2493
495307,5759.6426
495318,1862.021
495322,1060.4548
495325,1312.4585
495327,3085.6404
495335,2737.9448
495346,1978.8855
495368,3902.2217
495370,3357.9194
495371,1720.4568
495374,5966.174
495377,9400.021
495395,1275.9822
495396,3193.9575
495397,2051.2917
495398,1461.7893
495401,1044.8967
495402,1852.7246
495403,1535.5424
495409,3503.4958
495412,1198.1062
495418,1959.0173
495427,3879.4453
495428,2524.649
495429,2454.995
495432,1454.8379
495437,2116.175
495438,2997.944
495440,1287.6448
495445,5039.537
495451,4142.1494
495459,1312.2361
495460,1978.1882
495464,2169.913
495467,4021.2708
495474,2633.2725
495476,2062.704
495477,5284.0576
495484,5254.3164
495487,2447.7878
495490,1113.3235
495496,1081.9773
495501,1277.8735
495508,1985.71
495515,1039.7156
495516,941.7409
495520,1849.5568
495521,1339.311
495527,1425.1611
495530,4319.375
495533,1626.085
495538,2672.5195
495547,1086.1401
495548,3154.045
495557,1857.7971
495563,1487.9802
495573,1766.2161
495574,3669.993
495578,2397.1753
495579,1155.3131
495580,9008.502
495585,1435.1023
495586,1216.6447
495619,1897.6199
495627,1831.811
495629,2225.1802
495631,1479.244
495635,1738.9648
495645,2464.1611
495661,2082.786
495664,958.4005
495665,1286.531
495679,1688.206
495685,3157.4954
495686,2887.6924
495695,1094.2212
495698,2529.8362
495701,2002.6439
495706,1480.2604
495730,1304.0017
495731,2435.433
495732,2030.5073
495735,1753.3547
495740,1433.2026
495750,1478.6123
495754,4624.295
495761,1722.133
495768,1473.4391
495769,1095.3367
495786,1752.7941
495788,1470.9833
495791,1060.1981
495796,2008.9127
495797,1420.0221
495804,3804.4744
495809,2083.0166
495813,1605.7589
495816,1310.7529
495817,4948.211
495818,2700.207
495824,2758.282
495825,2420.107
495827,3720.9224
495829,1459.696
495832,5046.8164
495834,1820.172
495837,1390.5087
495846,1433.8411
495854,1254.204
495855,1947.3229
495860,5480.751
495864,4226.2065
495865,1302.3237
495866,2115.563
495870,2071.0034
495876,2819.1587
495878,1995.8958
495879,2342.2734
495883,1280.9752
495889,5467.324
495896,2089.9668
495897,3250.3425
495901,1430.5226
495902,1312.4314
495915,3142.938
495916,1232.0623
495921,1937.3176
495925,3251.0762
495929,3989.6335
495935,1626.4713
495937,2260.17
495938,1542.6776
495941,1942.9274
495947,2627.3357
495948,1420.8481
495960,2053.9172
495964,2587.7708
495965,2775.2507
495967,1210.9077
495969,1426.2932
495970,2332.2979
495979,2069.157
495988,1018.7313
495993,5151.699
496006,1883.2784
496011,1054.0283
496018,2485.4639
496025,1192.6731
496026,3169.73
496033,1432.3098
496044,2792.4834
496046,3706.254
496053,1488.5298
496054,4113.1484
496058,1031.8447
496059,1506.0902
496061,1248.4227
496062,2819.595
496063,1755.7928
496068,1728.2262
496071,1315.2307
496074,1560.5793
496091,2842.6724
496093,1615.2042
496103,7623.999
496107,2520.4014
496108,3316.8706
496111,2014.042
496114,3694.7153
496122,1785.5535
496125,1661.1534
496126,1314.231
496128,1512.3197
496131,2901.8325
496132,1659.9193
496137,1464.4312
496142,3109.9326
496146,1743.5095
496147,1586.0198
496155,1242.8873
496157,1104.2734
496169,1394.976
496170,1847.6974
496180,1921.2966
496184,982.1829
496188,2353.7083
496194,1173.4827
496197,1631.8955
496211,3914.1592
496215,1326.9303
496231,1416.565
496236,1476.6296
496254,1410.9225
496258,2168.6904
496269,1205.7393
496272,5607.0684
496275,5415.0674
496279,1088.6869
496281,1969.6964
496288,1802.4346
496289,1686.7706
496290,2720.5413
496291,1491.2307
496298,2158.7012
496304,1250.5372
496311,3083.4812
496312,3247.4878
496317,5033.9697
496318,2006.5985
496320,1799.1775
496322,1375.0977
496329,1841.6132
496330,1677.1898
496331,2625.1138
496332,2623.9841
496335,1460.0701
496339,1517.149
496341,1686.6832
496342,3702.6514
496343,1283.8341
496344,1881.0663
496345,1746.2756
496346,2113.4336
496348,1183.7394
496354,1861.6204
496358,2932.277
496365,1382.3289
496367,1717.6276
496375,8448.423
496381,4393.2896
496385,3803.883
496390,1275.4233
496394,1309.9788
496399,986.96924
496402,2045.8179
496403,2344.1562
496425,1425.0656
496431,3946.0994
496439,2128.081
496440,1756.1254
496442,1735.4429
496447,6912.257
496450,1869.2528
496451,3400.1824
496452,1534.4032
496453,1589.8253
496455,1894.7441
496460,3386.156
496463,1590.1643
496465,3058.6614
496466,1598.7378
496470,1177.545
496473,1236.3008
496477,1076.6926
496480,2221.0098
496491,1750.249
496499,1434.1488
496504,990.62274
496508,1608.7593
496518,1578.7521
496521,1541.7911
496525,1945.618
496531,1312.731
496536,3429.0132
496540,2376.8943
496548,1308.1238
496551,1540.555
496552,1561.5145
496556,3761.4817
496557,3239.7627
496564,2463.8389
496574,950.33545
496579,1345.7769
496581,2203.4214
496584,2796.646
496591,1892.637
496599,3095.6057
496604,1969.8566
496608,992.27966
496609,1425.6605
496613,1470.7517
496615,3273.9548
496621,1239.5681
496625,2782.005
496626,1415.7017
496630,1179.6714
496635,1520.6637
496654,3051.9583
496655,1372.6172
496658,2110.9272
496660,1410.4789
496661,972.9069
496666,1418.4661
496667,2044.0315
496670,2625.438
496672,4439.755
496684,1460.0698
496689,1097.8679
496690,4074.3245
496717,1860.9548
496727,1914.3988
496731,5900.8604
496737,1049.8091
496741,1270.6992
496745,1271.7109
496746,2489.042
496747,3651.9727
496752,1431.9381
496756,2003.4192
496757,3050.6155
496761,1228.4866
496765,1729.7664
496767,2739.7012
496768,4592.919
496773,1664.0221
496775,2748.8152
496792,2612.9912
496793,1463.2786
496797,1068.6875
496799,1389.7043
496801,955.21985
496804,1836.9874
496806,2463.0723
496808,1531.5764
496809,1124.0972
496810,6071.958
496820,1015.80756
496833,2198.8474
496837,1602.2383
496839,3333.3633
496843,1489.6934
496847,1250.973
496854,1014.4094
496856,1013.08844
496871,4049.888
496885,1473.6061
496886,3265.434
496888,1930.1666
496889,2855.9417
496890,7415.3564
496902,1310.7179
496903,1909.4774
496904,992.6811
496906,7076.8545
496907,2334.585
496910,1956.9481
496912,5979.6416
496917,2613.248
496918,1989.5941
496923,8081.6553
496924,4585.9336
496929,1176.871
496938,1973.1531
496939,1013.89575
496949,1278.2872
496950,1276.8282
496954,1432.9849
496960,3354.0813
496961,2210.581
496978,1455.6633
496981,2589.3044
496984,1674.2095
496987,2138.0908
496989,1716.2708
496994,1613.4302
497002,1573.469
497005,1315.7032
497010,7746.2188
497012,3483.7432
497017,1124.0776
497019,3245.435
497025,1309.8636
497029,1237.7877
497034,1684.1144
497042,2053.7
497043,1628.9307
497047,2127.7515
497049,1827.3893
497051,2042.353
497054,2982.66
497060,9527.38
497066,1519.8064
497074,3212.3435
497078,972.66034
497081,2462.0833
497083,3341.4622
497084,1885.8164
497089,2097.9512
497090,1452.4242
497091,1228.8079
497096,2742.6074
497100,1390.9591
497103,2338.171
497106,1214.8455
497124,1199.8191
497137,1571.5135
497143,1595.9579
497147,3955.1897
497151,1557.1029
497153,2468.2693
497159,1304.811
497163,3719.459
497166,5844.832
497174,6867.8447
497179,1578.6345
497182,1822.176
497184,2597.8748
497187,3136.429
497191,3430.9275
497194,2817.9805
497197,1951.3466
497199,1572.1815
497202,3105.3997
497209,2832.379
497218,1708.7913
497220,2015.7327
497228,1957.0284
497229,2707.4197
497241,2916.3596
497242,1800.1035
497247,1911.5239
497252,1223.83
497256,2666.8196
497262,2938.4636
497263,1694.095
497264,1485.997
497266,1497.3585
497267,2664.3203
497281,1669.9438
497286,3560.1577
497293,3946.4343
497295,1734.709
497303,1006.21625
497316,1806.1674
497318,2376.7766
497321,3038.3179
497322,1355.2457
497328,971.9415
497331,4792.923
497333,7046.4014
497335,1116.6902
497336,1985.6226
497342,1253.7089
497349,1392.4155
497352,1008.53894
497354,6729.1416
497358,5119.5605
497361,3321.2852
497367,1841.1694
497371,2377.0522
497374,1663.2489
497378,3203.9343
497379,1458.7427
497384,1461.1934
497390,1562.8031
497400,5320.3105
497407,1310.7358
497422,3034.5034
497426,2464.8396
497428,2206.146
497434,3272.7517
497435,1460.0981
497436,2928.4875
497442,3097.6516
497445,1729.0773
497449,1305.0972
497451,1300.9666
497462,2455.688
497463,2319.7202
497465,1964.2268
497467,1667.6145
497468,1600.3263
497470,3180.5493
497480,2070.8203
497483,1671.6703
497492,3288.2336
497495,1707.182
497496,3029.9226
497498,2074.208
497504,2951.0388
497511,1072.3945
497516,1007.0826
497519,1445.5405
497521,6418.591
497523,1971.4174
497525,1988.0465
497528,2197.6206
497530,1904.7184
497531,1683.6826
497535,1443.4662
497542,2259.8071
497550,1630.6028
497560,1731.1132
497561,1315.4556
497563,1036.1228
497564,1474.9612
497567,2233.8035
497572,1016.94934
497576,2133.7551
497583,963.1962
497591,2270.3892
497595,1258.239
497596,1855.0051
497598,2012.5845
497601,1192.1162
497616,2003.12
497617,2666.1755
497632,4297.911
497635,1226.3911
497637,1613.5712
497643,4890.035
497644,1729.6417
497648,2001.8723
497649,1991.3297
497651,1448.9558
497657,1683.0807
497658,2744.5386
497660,1487.8547
497672,3320.7786
497673,3445.775
497683,1938.8439
497700,2412.914
497703,2454.964
497708,1265.3127
497713,1794.2712
497720,1810.247
497728,1593.2238
497740,1657.0885
497742,1965.9297
497750,1835.1631
497752,1455.4954
497753,1841.4679
497755,2213.3975
497761,1458.3367
497764,7772.911
497768,2304.6458
497770,3301.4812
497774,1646.2623
497776,2387.3162
497779,1292.9983
497784,2403.8809
497787,1015.4386
497792,5610.583
497793,1459.3291
497797,1266.3323
497798,3706.9006
497799,1663.9214
497808,3104.3047
497810,5223.9707
497813,1993.2998
497816,1895.7085
497833,2117.6582
497836,1882.4674
497837,1315.7659
497838,1898.591
497843,2961.3337
497854,1574.4573
497861,1774.6029
497872,4291.5986
497877,1504.7427
497881,5440.119
497885,4591.3506
497903,1913.4708
497910,1610.5063
497911,1196.2854
497913,8885.299
497914,1441.478
497916,1138.3463
497918,2694.544
497920,3156.0952
497926,3167.732
497932,1997.7297
497936,1968.9844
497938,8510.242
497939,2361.2676
497945,2077.1973
497946,3772.5183
497947,2514.762
497949,1255.8167
497950,5296.373
497951,1068.0764
497953,2001.9462
497962,959.6508
497964,5173.8037
497967,2277.4805
497968,1642.479
497971,6255.452
497973,1300.6108
497979,1276.385
497988,4067.55
497996,1785.8544
497998,1860.8552
498001,2894.4912
498003,1414.324
498004,1717.6051
498007,1738.7946
498012,1127.7429
498020,2412.4102
498029,2622.42
498031,1465.7078
498032,1193.6985
498033,1427.145
498038,2819.651
498042,1815.719
498043,2145.2905
498050,5764.79
498065,2910.6099
498067,1547.8861
498069,2358.5935
498071,1427.9875
498078,2747.6077
498092,2157.0647
498097,6047.2217
498100,3148.2285
498106,1655.1702
498107,1970.4387
498109,2246.0908
498111,1851.1873
498113,2438.5825
498126,2528.8389
498129,1815.7997
498130,1260.2446
498138,1240.3894
498144,1298.5626
498146,6719.3975
498147,1669.567
498149,1914.7623
498157,1445.5039
498158,1111.9985
498168,2232.2017
498170,2377.3047
498172,2485.3245
498185,1801.2823
498187,2721.6765
498188,1121.3309
498193,3582.7664
498196,2084.8633
498201,4472.7188
498215,3115.2866
498222,4079.3386
498224,1090.7621
498230,982.8075
498232,1570.9619
498235,3250.698
498246,3221.1462
498250,3187.3398
498264,3635.8655
498271,3558.7085
498275,1065.4481
498289,2194.696
498291,3687.0564
498292,958.07837
498298,1228.9388
498301,1196.951
498307,1316.628
498319,2435.5825
498322,1323.5872
498325,1587.8907
498327,1633.822
498332,1804.7012
498347,2064.1177
498364,2140.7896
498365,1128.2051
498367,1163.0547
498378,3117.439
498380,1619.5542
498389,3673.9028
498397,2426.6484
498398,2156.0088
498403,5354.2744
498404,1741.5206
498407,1460.4609
498417,2390.3215
498423,1024.1165
498426,1678.7214
498428,993.4245
498432,3042.0305
498435,1113.5247
498437,1272.0964
498441,1470.905
498442,1086.9617
498444,1011.18066
498446,2282.2754
498447,2142.8496
498449,1286.1906
498451,1708.5745
498453,2214.3809
498461,1958.1132
498464,4361.589
498466,3225.04
498468,1698.3718
498472,1950.1702
498476,1128.5442
498478,4985.257
498486,1531.0935
498500,2021.817
498502,1226.9788
498505,2636.0305
498515,963.1811
498531,1242.6888
498543,1095.9073
498548,1018.86694
498556,1735.9213
498561,1652.0991
498569,1575.9302
498579,1938.5564
498585,1335.2742
498588,4375.2393
498597,2127.4243
498598,1025.5217
498601,1462.7902
498602,1727.8358
498604,2352.0767
498607,2719.5405
498609,2731.0308
498618,1049.2633
498620,1537.072
498622,1284.3333
498629,1596.6766
498632,1188.6433
498640,994.5865
498642,3038.609
498643,985.0703
498650,2008.4614
498653,1028.626
498655,6450.2773
498661,1576.366
498666,10582.241
498674,1289.8761
498685,1107.3871
498688,3128.9102
498689,2163.419
498692,1336.1653
498693,2106.2888
498701,1496.3722
498707,3711.95
498708,2927.607
498717,5398.618
498718,2211.3574
498720,3066.656
498727,1110.5259
498732,2655.3088
498733,1440.8259
498735,1651.5538
498736,1849.4958
498745,1499.9736
498751,1450.9325
498755,1052.6824
498760,1877.7659
498772,992.6656
498774,1153.5067
498779,1905.9119
498783,1729.5721
498787,1676.4531
498792,2098.941
498805,1712.1606
498814,2261.5498
498817,1046.2407
498820,1316.1688
498831,1728.661
498841,3938.555
498853,1415.4192
498863,2223.4648
498868,1159.1083
498870,3025.804
498875,1290.0164
498882,2507.4465
498884,3172.9375
498885,1676.9652
498887,1241.1533
498890,1630.2952
498891,8432.29
498892,1082.1277
498900,2282.4355
498901,8222.124
498906,3991.9343
498912,1219.5205
498921,2337.8003
498925,1402.1444
498928,2124.6726
498929,2253.951
498933,1019.7249
498938,3282.6956
498940,1845.1156
498946,1536.436
498951,979.86536
498957,2354.423
498959,3661.113
498966,1919.6774
498968,3084.4275
498974,1204.9524
498975,2018.8422
498976,1218.168
498977,1925.3081
498978,4161.633
498982,1559.3485
498989,1800.015
498993,5397.1484
498997,2715.2024
498998,5938.2754
498999,4030.1648
499000,8644.901
499005,1311.1499
499008,1405.9215
499011,2778.5466
499012,2628.0327
499019,2116.332
499022,1841.3181
499023,1950.1306
499025,3097.4648
499030,1550.3967
499031,5724.7363
499032,1595.6437
499033,2126.1318
499045,5907.912
499055,2162.4802
499058,1424.4319
499060,1454.6536
499066,2290.0718
499071,1209.9623
499073,1451.9232
499076,2907.895
499080,3265.9502
499088,988.52704
499089,1559.2379
499096,3671.5715
499098,4920.508
499101,1161.845
499103,1698.468
499106,3758.3992
499109,1497.3018
499113,1111.5996
499119,2026.7292
499137,2612.4731
499139,2179.788
499142,1137.8379
499148,4961.1865
499153,1146.116
499159,3541.7397
499172,3889.9583
499176,2748.325
499177,2914.734
499179,1161.4941
499180,2140.2534
499183,1265.6472
499191,2122.838
499193,2087.5513
499194,1177.6451
499198,3261.6987
499199,1268.1719
499202,1196.1549
499211,1895.0867
499217,1223.5044
499223,1325.0896
499225,2612.5579
499228,1698.1566
499234,2437.7656
499237,1873.675
499241,2394.9202
499242,4201.3623
499243,3864.4077
499245,1850.4658
499261,4206.382
499262,3848.6504
499265,2492.6208
499271,1610.8118
499273,2443.0327
499274,6369.7812
499275,2181.2966
499281,2994.0505
499282,1974.1814
499284,991.2608
499287,1634.5555
499289,1607.4602
499290,1206.1409
499293,2827.0552
499306,1633.7511
499312,2226.9312
499314,1470.1582
499321,6080.335
499323,2782.332
499331,3041.665
499339,2190.7173
499341,1447.469
499354,2314.8757
499361,2084.109
499365,1080.1265
499374,6026.174
499377,1243.1655
499378,2977.1975
499380,2724.1675
499381,1088.868
499383,1074.9348
499391,8187.38
499397,1073.4636
499401,3481.1262
499403,1970.9043
499410,2906.8113
499412,3411.8303
499414,1257.4576
499415,1486.2953
499428,1664.335
499430,3186.428
499433,2206.1
499435,962.546
499436,1709.687
499438,3146.2393
499440,6980.207
499446,2763.6326
499447,2447.0542
499450,6666.365
499452,2676.7292
499464,1221.7002
499469,1452.1133
499470,1556.9802
499477,1658.6793
499486,2105.4072
499493,3928.2097
499497,1434.8717
499502,6129.3945
499507,2286.0513
499522,1297.1392
499525,1599.4276
499528,1461.5283
499532,1896.6912
499541,978.47833
499544,1100.0775
499550,2539.052
499553,1235.5337
499558,1724.6782
499560,1107.9648
499561,1462.2546
499563,1112.2212
499566,1899.5332
499567,1782.5088
499568,1165.2208
499569,1371.869
499576,1313.3931
499584,1902.9958
499588,1766.3953
499589,1470.415
499590,1248.8661
499591,997.3445
499595,1229.1075
499596,1064.6637
499610,1441.8208
499619,1575.2164
499623,1631.1289
499627,995.87726
499628,1303.8853
499629,1953.6703
499630,6527.873
499632,2033.0415
499640,1076.2721
499642,1799.2212
499644,1179.8405
499645,1407.7351
499647,1953.6088
499652,2392.2056
499653,5002.045
499659,2424.019
499661,999.2066
499669,2390.892
499678,4323.416
499688,1045.3853
499692,1367.7725
499701,2120.6992
499702,4337.0645
499706,3222.5525
499713,1545.0143
499719,4998.3965
499721,1718.7632
499731,4095.8396
499734,2586.9048
499736,4558.448
499738,1040.8698
499748,2565.206
499766,4488.2593
499776,981.2161
499781,3326.9006
499784,1138.4486
499788,3237.7756
499798,1726.5981
499809,1457.4924
499812,1229.7296
499815,1585.344
499817,2635.2344
499818,2311.8286
499824,3495.2246
499825,1956.2651
499827,1809.1453
499834,1305.0652
499858,2565.903
499866,2704.782
499876,1159.2795
499879,1647.7759
499880,1408.031
499881,1982.0387
499882,3609.0571
499883,1726.876
499887,1614.8025
499894,1897.9972
499896,4511.3135
499906,1638.6321
499908,2342.6853
499914,1846.8674
499917,2088.3315
499918,968.73517
499921,1721.4741
499922,2088.517
499925,2775.8752
499929,2684.6592
499938,1648.286
499946,1311.186
499949,6403.157
499950,1557.9177
499955,2468.398
499959,1183.259
499973,3879.934
499985,1504.128
500006,5043.423
500019,4204.3164
500035,1783.8074
500038,2021.3333
500041,1185.2568
500056,1506.1157
500072,2229.2227
500079,1435.4944
500081,2179.9478
500082,1157.4917
500085,1278.019
500089,3214.2566
500091,2611.5242
500097,2935.187
500101,3787.6194
500112,985.85785
500116,7052.0186
500118,1316.9249
500120,2816.6353
500122,1874.1263
500130,1084.6713
500134,1296.8156
500140,1165.2507
500144,1463.3032
500146,1612.3575
500148,1372.8215
500164,2103.6763
500165,1306.2029
500167,2522.828
500171,3453.328
500174,1708.8654
500177,1756.4131
500186,2046.9341
500196,4915.3086
500198,5896.9385
500202,1104.334
500209,1147.6082
500214,5217.1064
500224,2514.5327
500228,3362.2004
500235,2422.6128
500237,1541.0747
500238,4928.033
500248,1967.2336
500255,1419.685
500256,4729.784
500261,1549.9901
500262,984.7292
500264,1961.4176
500268,1510.2294
500276,1543.336
500277,1721.2439
500279,5200.5674
500285,2945.8867
500287,1129.2765
500299,1715.1943
500303,1315.7795
500305,2354.1006
500309,2916.6418
500310,3069.9104
500312,2696.2197
500315,2522.7544
500316,1888.5042
500339,3757.0544
500341,1934.0135
500344,3396.3115
500347,1460.4053
500352,8990.117
500353,2324.3086
500355,3619.8218
500356,1429.0288
500366,1997.4811
500367,1068.6255
500371,2636.075
500373,2129.9868
500374,4370.1113
500377,1803.7981
500380,5472.1396
500383,2622.147
500386,3457.2983
500390,1298.3379
500394,1457.1082
500397,1939.6748
500398,1468.7318
500405,1021.97217
500413,1312.1399
500416,1539.1879
500418,1794.9528
500419,1439.148
500421,1618.1519
500427,1782.8909
500437,4177.1304
500439,1024.3737
500442,3070.3787
500443,2285.7505
500445,2983.431
500450,7791.548
500463,1522.9363
500465,2677.1226
500474,2186.6108
500478,1448.4939
500482,2279.4224
500495,960.9668
500497,3716.7668
500499,1269.9551
500500,1442.8838
500507,1203.8636
500509,4534.0103
500513,997.10736
500515,2008.6204
500518,4181.482
500522,2117.4648
500525,3883.0913
500528,1995.2646
500529,1738.1843
500534,2003.9392
500535,1723.8252
500542,3227.898
500546,1802.5193
500547,4648.5967
500548,1427.7493
500553,1482.9655
500555,2499.7715
500560,2392.934
500562,3485.877
500565,1231.1172
500575,1208.719
500586,2078.1758
500588,1166.3439
500599,4182.8794
500600,2345.6147
500602,2028.965
500615,3398.8381
500619,1608.131
500622,1119.5153
500625,1939.457
500634,1648.9146
500635,3731.3872
500649,1642.5339
500651,1560.9735
500653,1617.7041
500654,1093.2758
500655,1695.6467
500656,2742.9954
500670,1290.4288
500673,5618.918
500677,2052.7764
500680,2474.5903
500704,1533.2213
500708,4353.2344
500722,1726.7961
500730,1799.5249
500734,1193.1768
500739,6359.3877
500741,1836.9259
500742,4124.667
500743,2237.5688
500754,1026.8405
500755,3082.8633
500756,1938.6611
500757,2805.1318
500762,1028.7277
500766,1461.3273
500778,2434.2678
500780,7670.1875
500790,5602.5654
500793,1778.2229
500803,2729.5903
500809,6083.207
500829,1498.4496
500838,1721.5135
500840,1311.8583
500845,1000.59827
500851,1234.058
500854,2185.3445
500863,3058.033
500872,1699.9481
500886,1053.4749
500897,1473.7262
500902,1895.6454
500910,1936.4122
500911,1645.9528
500913,4648.6016
500918,1475.4667
500926,1113.9358
500945,7941.996
500948,6810.9014
500950,1312.0043
500954,1460.2747
500956,1993.1891
500957,5863.0605
500962,2094.066
500963,1273.49
500967,1509.5331
500972,6763.714
500974,1042.8958
500979,2865.3574
500983,1003.73
500987,1457.625
500988,1999.4663
500990,1606.608
500993,4076.0083
500995,1457.8186
500996,2460.6401
501003,1261.816
501004,3231.3157
501005,3364.3323
501018,2215.2737
501022,9068.843
501028,4202.2183
501048,1799.7778
501052,2713.8608
501059,3222.8438
501062,1448.7854
501063,2637.8613
501066,1674.7266
501067,990.5424
501073,1653.8102
501078,1147.7957
501080,2662.024
501081,1317.271
501086,2000.167
501088,1454.2926
501091,1280.4512
501093,1183.3921
501094,2824.7424
501096,1794.0476
501099,3360.2976
501102,1928.7839
501106,1233.8884
501113,1893.2472
501120,1512.1494
501121,2016.5647
501126,2377.3433
501127,2920.0122
501128,4714.5664
501133,2168.902
501134,1689.8445
501137,5425.633
501138,4266.405
501149,1811.1199
501151,3946.1138
501157,1221.7091
501163,2054.9568
501171,3838.1301
501176,1584.1425
501178,4556.001
501186,2607.7087
501188,8652.236
501193,3612.3022
501197,1664.6077
501204,7416.58
501211,2025.8047
501214,1577.1221
501218,2399.558
501219,1125.6027
501224,4926.7197
501225,3465.8423
501227,2624.3726
501232,1948.78
501237,3705.4294
501239,5661.425
501242,2006.6764
501245,1920.4622
501254,1249.2039
501273,2016.9905
501282,2630.827
501293,4267.1396
501296,1098.3169
501299,2705.1467
501302,1458.2092
501311,1712.7238
501321,1438.8687
501322,2222.2607
501326,6098.753
501328,1035.3872
501330,5226.873
501331,1422.0249
501334,1182.0026
501344,1669.3644
501346,1420.1893
501353,2395.252
501356,2828.4182
501359,1821.751
501361,1753.1182
501369,1459.2095
501370,1692.7422
501372,1856.3593
501377,1423.7998
501379,1301.8049
501380,9304.115
501384,3117.2861
501397,988.65643
501398,1039.0078
501399,1407.4803
501403,5581.6035
501406,4503.1045
501407,1986.9769
501413,2502.193
501415,7576.001
501423,1240.6506
